motion_name,SG ASL Detailed Alt 2026-6-14
pose_name,SG ASL Detailed Alt 2026-6-14 P2
export_date,2026-6-14
current_frame,55
frame_budget,28

bone_name,w,x,y,z
bicepfk_L,0.8596,0.4581,0.0348,0.2235
forearmfk_L,0.525,-0.0526,-0.0337,0.8488
handfk_L,0.8977,0.2205,0.3784,-0.0487
bicepfk_R,0.8223,0.5663,-0.0451,-0.0338
forearmfk_R,0.5117,-0.052,0.0325,-0.857
handfk_R,0.7365,0.5037,-0.4453,0.0749
thighfk_L,0.9996,-0.0108,-0.0261,0.0009
shinfk_L,0.9996,0.027,0.0091,0.0041
footfk_L,0.0289,-0.026,0.9991,0.0181
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0104,0.0225,0.0005
shinfk_R,0.9996,0.027,-0.0085,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0191
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9184,0.1215,0.374,0.0436
thumbfk_02_L,0.9845,0.1269,-0.1211,-0.0067
thumbfk_03_L,0.9997,0.0165,-0.015,0.0102
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0024
pinkyfk_01_L,0.9973,0.0694,-0.0074,-0.0242
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,-0.0,0.01,-0.01
indexfk_01_L,0.9946,0.1,-0.008,-0.025
indexfk_02_L,1.0,-0.0069,-0.0,0.0
indexfk_03_L,1.0,-0.0055,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0008,-0.0008
middlefk_01_L,0.9963,0.0832,-0.0124,-0.016
middlefk_02_L,1.0,-0.0052,0.0,0.0
middlefk_03_L,1.0,-0.0036,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0022,0.0015
ringfk_01_L,0.9969,0.0732,-0.0088,-0.0274
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0031,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.695,0.405,-0.4967,-0.3258
thumbfk_02_R,0.9883,0.1211,0.0654,0.0654
thumbfk_03_R,0.9517,0.2933,0.0903,-0.005
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0192
pinkyfk_01_R,0.8488,0.5166,0.1056,0.0386
pinkyfk_02_R,0.6704,0.742,0.0,0.0076
pinkyfk_03_R,0.8268,0.5625,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9994,0.0,-0.0246,0.0246
indexfk_01_R,0.9698,0.2439,-0.0041,-0.0055
indexfk_02_R,0.9984,0.0567,0.0,0.0
indexfk_03_R,0.9999,-0.0128,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.007,0.007
middlefk_01_R,0.7656,0.6391,0.0721,0.0101
middlefk_02_R,0.7548,0.6559,0.0,0.0
middlefk_03_R,0.7376,0.6752,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0224,-0.0149
ringfk_01_R,0.7326,0.6691,0.116,0.0471
ringfk_02_R,0.7046,0.7096,0.0,-0.0001
ringfk_03_R,0.8065,0.5912,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9864,-0.0469,0.1417,-0.0694
collar_L,0.9933,-0.0189,-0.0041,0.1135
neckfk,1.0,-0.0044,-0.0043,0.0064
headfk,0.9999,-0.0079,-0.0055,0.0134
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0017,-0.0006,-0.0037
chest_3,0.9998,-0.017,-0.0039,-0.0122
chest_2,1.0,0.0025,-0.0013,-0.0047
chest_1,0.9999,0.0053,-0.003,-0.0107
hip,1.0,0.0008,-0.0018,-0.0007
