motion_name,SG ASL Diabetes Alt 2026-6-29
pose_name,SG ASL Diabetes Alt 2026-6-29 P6
export_date,2026-6-29
current_frame,89
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.7513,0.5407,0.3483,0.148
forearmfk_L,0.8469,-0.033,-0.0527,0.5281
handfk_L,0.9027,0.2734,0.3155,-0.1042
bicepfk_R,0.8778,0.4659,-0.0426,-0.1034
forearmfk_R,0.5098,-0.0535,0.0356,-0.8579
handfk_R,0.7523,-0.3048,-0.5744,-0.1052
thighfk_L,0.9997,-0.013,-0.0198,0.0006
shinfk_L,0.9996,0.0271,0.0086,0.0043
footfk_L,0.0289,-0.0263,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0139,0.0287,0.0003
shinfk_R,0.9996,0.0271,-0.0094,-0.0041
footfk_R,0.0289,-0.0262,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6723,0.3769,-0.4728,-0.427
thumbfk_02_R,0.9859,0.1652,-0.0151,-0.023
thumbfk_03_R,0.9717,0.2205,0.0653,0.0541
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0235
pinkyfk_01_R,0.7807,0.6199,0.0444,-0.0652
pinkyfk_02_R,0.7744,0.6324,0.0005,0.0203
pinkyfk_03_R,0.7531,0.6543,0.0069,-0.0688
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9994,-0.0326,0.0024,-0.0068
indexfk_02_R,0.9998,0.015,-0.0115,0.002
indexfk_03_R,1.0,-0.0094,-0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0063,0.0063
middlefk_01_R,0.8054,0.5895,0.0143,-0.0601
middlefk_02_R,0.9388,0.3444,0.0001,0.0002
middlefk_03_R,0.9391,0.3437,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0213,-0.0142
ringfk_01_R,0.7568,0.649,0.0642,-0.0444
ringfk_02_R,0.7689,0.6392,0.0011,0.0141
ringfk_03_R,0.8001,0.597,0.0017,-0.0582
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9966,0.0751,0.0335,0.0025
collar_L,0.996,0.0898,0.0033,0.003
neckfk,1.0,-0.0026,-0.0005,0.0006
headfk,1.0,-0.0049,-0.0007,0.0013
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0191,-0.0034,-0.0075
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0007,-0.0,0.0001
hip,1.0,-0.0023,0.0044,-0.0004
