motion_name,SG ASL Diabetes Alt 2026-6-29
pose_name,SG ASL Diabetes Alt 2026-6-29 P5
export_date,2026-6-29
current_frame,75
frame_budget,15

bone_name,w,x,y,z
bicepfk_L,0.7491,0.5439,0.3488,0.1464
forearmfk_L,0.8472,-0.0327,-0.0533,0.5276
handfk_L,0.9025,0.272,0.3179,-0.1019
bicepfk_R,0.8862,0.4554,-0.0438,-0.0733
forearmfk_R,0.5328,-0.0497,0.0402,-0.8438
handfk_R,0.892,-0.3362,-0.2728,-0.13
thighfk_L,0.9996,-0.0118,-0.026,0.0002
shinfk_L,0.9996,0.027,0.0073,0.0042
footfk_L,0.0282,-0.0279,0.999,0.0181
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0114,0.0225,-0.0002
shinfk_R,0.9996,0.0271,-0.0091,-0.0041
footfk_R,0.0292,-0.0255,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7089,0.344,-0.4636,-0.4052
thumbfk_02_R,0.9871,0.1548,-0.0331,-0.0236
thumbfk_03_R,0.9705,0.2249,0.0589,0.0636
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0246
pinkyfk_01_R,0.7604,0.6446,0.0505,-0.0619
pinkyfk_02_R,0.7692,0.6387,0.0005,0.0212
pinkyfk_03_R,0.7428,0.6654,0.0075,-0.0733
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9991,-0.0303,0.0011,-0.0281
indexfk_02_R,0.9998,0.0173,-0.0122,0.0021
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0065,0.0065
middlefk_01_R,0.7967,0.6012,0.0152,-0.0605
middlefk_02_R,0.9479,0.3184,0.0001,0.0002
middlefk_03_R,0.9476,0.3194,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0222,-0.0148
ringfk_01_R,0.7377,0.6701,0.0675,-0.0463
ringfk_02_R,0.7689,0.6392,0.001,0.015
ringfk_03_R,0.7918,0.6077,0.0025,-0.0619
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9965,0.0779,0.031,0.0023
collar_L,0.9962,0.0867,0.0033,0.0033
neckfk,1.0,-0.003,0.0,0.0012
headfk,1.0,-0.0059,0.0007,0.0023
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,0.0005,0.0003
chest_3,0.9998,-0.0189,-0.0024,-0.007
chest_2,1.0,0.0004,0.0008,0.0003
chest_1,1.0,0.0013,0.0022,0.0012
hip,1.0,-0.0003,-0.0017,-0.0
