motion_name,SG ASL Diabetes Alt 2026-6-29
pose_name,SG ASL Diabetes Alt 2026-6-29 P4
export_date,2026-6-29
current_frame,60
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.7504,0.5264,0.3635,0.1662
forearmfk_L,0.8444,-0.0331,-0.0534,0.532
handfk_L,0.9015,0.2757,0.315,-0.11
bicepfk_R,0.8044,0.5439,-0.2319,-0.0574
forearmfk_R,0.695,-0.0562,0.0356,-0.716
handfk_R,0.9911,-0.0097,0.0348,0.128
thighfk_L,1.0,-0.0087,-0.003,0.0004
shinfk_L,0.9996,0.027,0.0093,0.0041
footfk_L,0.0289,-0.0257,0.999,0.0203
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9989,-0.013,0.0456,0.0
shinfk_R,0.9996,0.0271,-0.0088,-0.0043
footfk_R,0.029,-0.027,-0.9991,-0.017
toefk_R,1.0,0.0011,0.0012,0.0001
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,-0.0003,0.0003,0.0001
thumbfk_03_L,1.0,-0.0002,0.0002,-0.0001
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0005,-0.0,0.0001
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7715,0.3551,-0.3863,-0.3597
thumbfk_02_R,0.9899,0.1376,-0.0153,-0.0293
thumbfk_03_R,0.9794,0.1871,0.0574,0.0505
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0249
pinkyfk_01_R,0.7531,0.6518,0.0351,-0.0818
pinkyfk_02_R,0.8151,0.579,0.0006,0.0179
pinkyfk_03_R,0.8027,0.5934,0.004,-0.06
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.999,-0.039,-0.0172,0.0129
indexfk_02_R,0.9999,-0.013,-0.0099,0.0017
indexfk_03_R,0.9998,-0.0217,-0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0073,0.0073
middlefk_01_R,0.7441,0.6635,0.0341,-0.07
middlefk_02_R,0.953,0.303,0.0001,0.0002
middlefk_03_R,0.9393,0.343,-0.0005,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0214,-0.0143
ringfk_01_R,0.7544,0.6519,0.0635,-0.0443
ringfk_02_R,0.783,0.6219,0.0012,0.0121
ringfk_03_R,0.846,0.5308,-0.0013,-0.0502
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9975,0.0683,0.0155,-0.0093
collar_L,0.9955,0.0943,0.0018,0.0011
neckfk,0.9999,-0.0048,-0.0089,0.0031
headfk,0.9998,-0.0093,-0.0146,0.0094
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,0.001,-0.0004
chest_3,0.9998,-0.0184,-0.0018,-0.0081
chest_2,1.0,0.001,0.0013,-0.0008
chest_1,1.0,0.0025,0.0033,-0.0015
hip,0.9998,0.0005,0.0212,-0.0
