motion_name,SG ASL Diabetes Alt 2026-6-29 metarig A
pose_name,SG ASL Diabetes Alt 2026-6-29 metarig A P3
export_date,2026-6-29
current_frame,52
frame_budget,11

bone_name,w,x,y,z
spine,0.9921,-0.125,0.0108,-0.0018
spine.001,0.9978,0.0655,0.0081,-0.0021
spine.002,0.9968,0.0778,0.021,0.0003
spine.003,0.9995,-0.0236,-0.0173,-0.0087
spine.004,0.98,-0.1989,0.0024,-0.0012
spine.005,0.9953,0.096,-0.0133,0.0026
spine.006,0.9954,0.0925,-0.0223,0.0104
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,0.0,0.0,0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.2782,0.412,0.8611,-0.1062
forearm.L,0.8105,-0.1752,0.0471,0.5569
hand.L,0.7983,0.5734,0.1513,-0.1053
palm.01.L,0.7068,-0.2852,-0.5547,-0.3337
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9961,-0.0867,0.0146,0.0025
f_index.03.L,0.9928,-0.1144,0.0078,0.0331
thumb.01.L,0.8559,-0.1822,-0.484,-0.0046
thumb.02.L,0.9899,-0.1322,-0.0105,0.0493
thumb.03.L,0.9989,0.0041,-0.0297,0.0366
palm.02.L,0.7228,-0.1894,-0.5691,-0.3434
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7297,-0.1055,-0.5707,-0.3615
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7175,-0.0165,-0.5878,-0.3733
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9994,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.3831,0.4818,-0.781,0.1059
forearm.R,0.4467,-0.1308,-0.1273,-0.8759
hand.R,0.1422,0.4527,0.8466,0.2409
palm.01.R,0.8184,-0.4161,-0.1279,0.3752
f_index.01.R,0.803,0.5817,0.0008,-0.1299
f_index.02.R,0.9883,0.1509,-0.0197,0.0016
f_index.03.R,0.989,0.1437,-0.016,-0.0301
thumb.01.R,0.9317,-0.0725,0.3009,-0.19
thumb.02.R,0.9941,-0.084,-0.0415,-0.0545
thumb.03.R,0.9982,0.0524,0.0208,0.0207
palm.02.R,0.8534,-0.4025,-0.0714,0.3235
f_middle.01.R,0.8368,0.5429,-0.0185,-0.0678
f_middle.02.R,0.9943,0.0989,-0.0401,-0.0035
f_middle.03.R,0.9868,0.1591,-0.0241,-0.0151
palm.03.R,0.8582,-0.4142,-0.02,0.3024
f_ring.01.R,0.9375,0.3396,-0.076,-0.0024
f_ring.02.R,0.9664,0.2559,-0.0236,-0.0072
f_ring.03.R,0.9964,-0.0298,-0.0582,-0.0539
palm.04.R,0.8453,-0.4129,0.0306,0.3378
f_pinky.01.R,0.9238,0.3368,-0.172,-0.0599
f_pinky.02.R,0.9639,0.2661,-0.0028,-0.0071
f_pinky.03.R,0.9831,0.1761,-0.0313,-0.0384
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0127,-0.0013,-0.9846,-0.1745
shin.L,0.9953,-0.0899,-0.0358,0.0032
foot.L,0.4577,0.8883,0.0362,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.0091,-0.004,0.9842,0.1767
shin.R,0.9952,-0.0899,0.0382,-0.0034
foot.R,0.4565,0.8889,-0.0376,0.0032
toe.R,0.9989,-0.0345,0.0325,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
