motion_name,SG ASL Deliver 2026-4-22
pose_name,SG ASL Deliver 2026-4-22 P1
export_date,2026-4-22
current_frame,31
frame_budget,31

bone_name,w,x,y,z
bicepfk_L,0.8495,0.5006,0.0509,0.1586
forearmfk_L,0.7076,-0.0409,-0.0529,0.7034
handfk_L,0.6725,0.2482,-0.6798,-0.1547
bicepfk_R,0.748,0.607,-0.1173,-0.2416
forearmfk_R,0.6973,-0.0423,0.051,-0.7137
handfk_R,0.6614,0.1147,0.7293,0.1327
thighfk_L,0.9996,-0.0114,-0.0251,0.0004
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.029,-0.0264,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0113,0.0234,0.0
shinfk_R,0.9996,0.0269,-0.0089,-0.0042
footfk_R,0.0291,-0.0259,-0.9991,-0.019
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9989,0.0459,0.0086,0.0037
thumbfk_02_L,0.9921,0.0921,-0.0837,-0.0162
thumbfk_03_L,0.9988,-0.0328,0.0298,-0.0202
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,0.997,0.0017,-0.0774,-0.005
pinkyfk_02_L,0.9991,0.0434,0.0,-0.0004
pinkyfk_03_L,1.0,0.0043,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0039,-0.0039
indexfk_01_L,0.9992,0.0387,0.0037,-0.0096
indexfk_02_L,0.9967,0.0817,0.0,-0.0
indexfk_03_L,0.9991,0.0427,-0.0,-0.0004
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0008,-0.0008
middlefk_01_L,0.9936,0.0798,-0.0597,-0.0526
middlefk_02_L,0.9983,0.0587,0.0,0.0
middlefk_03_L,0.9999,0.01,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0023,0.0016
ringfk_01_L,0.9904,0.0836,-0.0836,-0.0722
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,0.9995,0.0318,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9847,0.1492,-0.0356,0.0826
thumbfk_02_R,0.9921,0.0921,0.0837,0.0162
thumbfk_03_R,0.9988,-0.0328,-0.0298,0.0202
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0
pinkyfk_01_R,0.997,0.0017,0.0774,0.005
pinkyfk_02_R,0.9991,0.0434,-0.0,0.0004
pinkyfk_03_R,1.0,0.0043,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0039,0.0039
indexfk_01_R,0.9992,0.0387,-0.0037,0.0096
indexfk_02_R,0.9967,0.0817,-0.0,0.0
indexfk_03_R,0.9991,0.0427,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0008,0.0008
middlefk_01_R,0.9936,0.0798,0.0597,0.0526
middlefk_02_R,0.9983,0.0587,-0.0,-0.0
middlefk_03_R,0.9999,0.0102,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0023,-0.0016
ringfk_01_R,0.9904,0.0836,0.0836,0.0722
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,0.9995,0.0318,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9965,0.0397,0.0689,-0.0248
collar_L,0.9904,0.1055,-0.0052,0.0888
neckfk,1.0,0.0017,0.0006,0.0009
headfk,1.0,0.0032,0.0015,0.0014
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0003,-0.0001
chest_3,0.9998,-0.0192,-0.0037,-0.0075
chest_2,1.0,0.0001,-0.0005,-0.0
chest_1,1.0,0.0012,-0.0013,-0.0004
hip,1.0,-0.0,-0.0009,-0.0002
