motion_name,SG ASL Defer 2026-3-24
pose_name,SG ASL Defer 2026-3-24 P1
export_date,2026-3-24
current_frame,32
frame_budget,32

bone_name,w,x,y,z
bicepfk_L,0.7413,0.5555,0.0211,0.3762
forearmfk_L,0.8113,-0.034,-0.0506,0.5814
handfk_L,0.9763,-0.1783,0.1065,-0.0612
bicepfk_R,0.7887,0.5669,-0.1178,-0.2065
forearmfk_R,0.5969,0.0118,0.0498,-0.8007
handfk_R,0.9674,0.0203,0.2422,0.0712
thighfk_L,0.9997,-0.0116,-0.0236,0.0004
shinfk_L,0.9996,0.0271,0.0088,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0117,0.0249,0.0
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.0288,-0.0266,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6926,0.3341,0.5491,0.3273
thumbfk_02_L,0.965,0.2604,-0.029,-0.011
thumbfk_03_L,0.9629,0.2663,-0.0389,0.021
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,0.0049
pinkyfk_01_L,0.9756,-0.1445,0.026,-0.1631
pinkyfk_02_L,0.9997,0.0202,0.0112,-0.0101
pinkyfk_03_L,0.9991,0.0236,0.0032,0.0341
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9973,-0.0,0.0519,-0.0519
indexfk_01_L,0.8685,0.4957,0.0016,0.005
indexfk_02_L,0.8342,0.5513,0.0017,-0.0124
indexfk_03_L,0.9287,0.3705,0.016,-0.0075
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0019,-0.0019
middlefk_01_L,0.9723,0.1743,0.0978,-0.1214
middlefk_02_L,0.999,0.0397,-0.0195,0.0059
middlefk_03_L,0.9999,0.0107,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0011,0.0007
ringfk_01_L,0.9993,0.0362,0.0032,-0.0089
ringfk_02_L,0.9996,0.0232,0.0054,-0.0144
ringfk_03_L,1.0,0.0083,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7431,0.2867,-0.5117,-0.3221
thumbfk_02_R,0.9601,0.2762,0.041,0.0129
thumbfk_03_R,0.9694,0.2447,0.0183,-0.0002
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,-0.0,-0.0,0.0047
pinkyfk_01_R,0.9745,-0.1404,-0.0289,0.1729
pinkyfk_02_R,0.9998,0.0144,-0.0111,0.0101
pinkyfk_03_R,0.9992,0.0203,-0.0033,-0.0341
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9978,-0.0,-0.0472,0.0472
indexfk_01_R,0.8905,0.455,0.0009,0.0032
indexfk_02_R,0.8198,0.5726,-0.002,0.0122
indexfk_03_R,0.9238,0.3824,-0.016,0.0074
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0016,0.0016
middlefk_01_R,0.9808,0.1519,-0.1033,0.0651
middlefk_02_R,0.9989,0.0428,0.0195,-0.0058
middlefk_03_R,0.9999,0.0109,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0007,-0.0005
ringfk_01_R,0.9997,0.0239,-0.0023,0.0003
ringfk_02_R,0.9992,0.0368,-0.0056,0.0143
ringfk_03_R,1.0,0.0099,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9962,0.0766,0.0264,-0.0312
collar_L,0.9954,0.0807,-0.0127,0.0499
neckfk,0.9999,-0.0023,-0.0142,0.0091
headfk,0.9995,-0.0038,-0.0223,0.0222
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0004,0.0014,-0.0024
chest_3,0.9997,-0.0199,-0.0013,-0.0106
chest_2,1.0,-0.0004,0.0015,-0.0034
chest_1,1.0,-0.0013,0.0039,-0.0074
hip,1.0,-0.0003,0.0006,-0.0002
