motion_name,SG ASL Defer 2026-3-24
pose_name,SG ASL Defer 2026-3-24 P3
export_date,2026-3-24
current_frame,83
frame_budget,19

bone_name,w,x,y,z
bicepfk_L,0.7686,0.5715,0.1302,0.2564
forearmfk_L,0.6631,-0.0475,-0.0419,0.7459
handfk_L,0.961,-0.2051,0.1004,-0.1558
bicepfk_R,0.8825,0.4629,-0.0539,-0.0635
forearmfk_R,0.6117,-0.0472,0.0338,-0.789
handfk_R,0.9262,-0.2109,0.297,0.0973
thighfk_L,0.9997,-0.0106,-0.0222,0.0003
shinfk_L,0.9996,0.0273,0.0099,0.004
footfk_L,0.0289,-0.0256,0.9991,0.0191
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.011,0.0263,-0.0001
shinfk_R,0.9996,0.0271,-0.0078,-0.0043
footfk_R,0.0288,-0.0266,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7006,0.3261,0.543,0.3286
thumbfk_02_L,0.9655,0.2587,-0.0269,-0.0112
thumbfk_03_L,0.9661,0.2561,-0.0315,0.0128
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,0.0048
pinkyfk_01_L,0.9753,-0.1427,0.0264,-0.1666
pinkyfk_02_L,0.9997,0.0194,0.0112,-0.0101
pinkyfk_03_L,0.9992,0.0225,0.0032,0.0341
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9974,-0.0,0.051,-0.051
indexfk_01_L,0.8727,0.4883,0.0012,0.0055
indexfk_02_L,0.8357,0.5491,0.0018,-0.0123
indexfk_03_L,0.9288,0.3701,0.016,-0.0075
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0019,-0.0019
middlefk_01_L,0.9729,0.1735,0.0978,-0.1172
middlefk_02_L,0.999,0.0393,-0.0195,0.0058
middlefk_03_L,0.9999,0.0103,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.001,0.0007
ringfk_01_L,0.9994,0.0349,0.0027,-0.0054
ringfk_02_L,0.9996,0.0235,0.0054,-0.0143
ringfk_03_L,1.0,0.0071,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7451,0.286,-0.5088,-0.3227
thumbfk_02_R,0.9597,0.2774,0.0444,0.0123
thumbfk_03_R,0.9674,0.2518,0.0245,-0.0067
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,-0.0,-0.0,0.0047
pinkyfk_01_R,0.9746,-0.14,-0.0303,0.1721
pinkyfk_02_R,0.9998,0.0135,-0.0111,0.0101
pinkyfk_03_R,0.9992,0.021,-0.0033,-0.0341
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9976,-0.0,-0.0494,0.0494
indexfk_01_R,0.8805,0.4741,-0.002,0.0005
indexfk_02_R,0.805,0.5932,-0.0024,0.0121
indexfk_03_R,0.9167,0.3991,-0.0161,0.007
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0016,0.0016
middlefk_01_R,0.9817,0.1465,-0.1027,0.0649
middlefk_02_R,0.9992,0.0352,0.0194,-0.0059
middlefk_03_R,1.0,0.0068,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0007,-0.0005
ringfk_01_R,0.9997,0.0229,-0.0027,0.0006
ringfk_02_R,0.9995,0.029,-0.0055,0.0143
ringfk_03_R,1.0,0.0057,-0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9964,0.0559,0.048,0.0428
collar_L,0.998,0.0621,-0.0067,0.0122
neckfk,1.0,-0.007,0.0002,-0.0023
headfk,0.9999,-0.0128,-0.0007,-0.0039
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,-0.0008,-0.0004
chest_3,0.9998,-0.0191,-0.0042,-0.0081
chest_2,1.0,0.0002,-0.0011,-0.0005
chest_1,1.0,0.0003,-0.0019,-0.001
hip,1.0,0.0005,0.002,-0.0001
