motion_name,SG ASL Disappear Var 2026-8-1 metarig T
pose_name,SG ASL Disappear Var 2026-8-1 metarig T P1
export_date,2026-8-1
current_frame,46
frame_budget,46

bone_name,w,x,y,z
spine,0.9917,-0.1286,-0.0056,0.0005
spine.001,0.9978,0.0657,-0.0064,-0.0011
spine.002,0.9969,0.0778,0.0148,0.0007
spine.003,0.9994,-0.0234,-0.0234,-0.0085
spine.004,0.98,-0.1989,-0.0021,-0.0001
spine.005,0.9964,0.085,-0.0041,-0.0003
spine.006,0.9974,0.0713,-0.0066,0.0017
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.5609,0.6072,0.5406,0.1563
forearm.L,0.6667,-0.1622,0.0813,0.7229
hand.L,0.4155,0.8697,-0.1694,0.2057
palm.01.L,0.6738,-0.1732,-0.3767,-0.6117
f_index.01.L,0.9924,-0.0915,0.0141,0.0809
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8554,-0.1837,-0.4842,-0.0041
thumb.02.L,0.9922,-0.0092,-0.1136,0.0501
thumb.03.L,0.9994,-0.0095,-0.018,0.028
palm.02.L,0.6735,-0.0969,-0.3877,-0.6218
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.6721,-0.0454,-0.3753,-0.6367
f_ring.01.L,0.9723,-0.2173,-0.0352,0.0793
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.6523,0.0229,-0.3897,-0.6497
f_pinky.01.L,0.9396,-0.305,0.0525,0.1464
f_pinky.02.L,0.9997,-0.0191,-0.0003,0.0165
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.5194,0.5606,-0.6425,-0.0553
forearm.R,0.7244,-0.1581,-0.0686,-0.6675
hand.R,0.3687,-0.6303,-0.3557,-0.5834
palm.01.R,0.6138,0.3238,0.6979,-0.1769
f_index.01.R,0.9936,-0.106,0.0385,0.0027
f_index.02.R,0.9962,-0.086,-0.0146,-0.0025
f_index.03.R,0.9929,-0.114,-0.0078,-0.0331
thumb.01.R,0.91,0.0641,-0.1488,-0.3816
thumb.02.R,0.9986,0.0256,0.0396,0.0256
thumb.03.R,0.9473,0.3001,0.1031,-0.0444
palm.02.R,0.6289,0.4239,0.6267,-0.1791
f_middle.01.R,0.8709,0.4838,0.0717,-0.0485
