motion_name,SG ASL Disappear Var 2026-8-1
pose_name,SG ASL Disappear Var 2026-8-1 P2
export_date,2026-8-1
current_frame,64
frame_budget,18

bone_name,w,x,y,z
bicepfk_L,0.7566,0.477,-0.1056,0.4347
forearmfk_L,0.7317,-0.0379,-0.0406,0.6793
handfk_L,0.8332,0.5141,0.1848,0.0862
bicepfk_R,0.778,0.5557,-0.1124,-0.2707
forearmfk_R,0.7841,-0.0329,0.0482,-0.6179
handfk_R,0.7103,-0.4439,-0.4632,-0.2895
thighfk_L,0.9997,-0.0118,-0.0218,0.0003
shinfk_L,0.9996,0.0269,0.0091,0.0044
footfk_L,0.0288,-0.0268,0.999,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0123,0.0267,-0.0
shinfk_R,0.9996,0.0269,-0.0082,-0.0042
footfk_R,0.0286,-0.0268,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,0.9872,0.1169,-0.108,-0.0142
thumbfk_03_L,0.9998,-0.0137,0.0124,-0.0084
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0002
pinkyfk_01_L,0.9982,0.007,-0.0529,-0.0287
pinkyfk_02_L,0.9999,0.013,0.0,-0.0001
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0014,-0.0014
indexfk_01_L,0.9951,0.0175,0.045,0.0867
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0009,0.0006
ringfk_01_L,0.9975,0.0316,-0.0622,-0.0142
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6927,0.4049,-0.4991,-0.3272
thumbfk_02_R,0.9878,0.1247,0.0652,0.0673
thumbfk_03_R,0.9521,0.2935,0.0857,-0.001
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0192
pinkyfk_01_R,0.8488,0.5164,0.1063,0.0394
pinkyfk_02_R,0.6702,0.7421,-0.0,0.0076
pinkyfk_03_R,0.8266,0.5628,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0112,0.0112
indexfk_01_R,0.993,0.1127,-0.0182,-0.0308
indexfk_02_R,0.9311,0.3646,0.0,0.0
indexfk_03_R,0.9652,0.2614,0.0001,0.0004
indexfk_04_R,0.9794,0.2019,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.007,0.007
middlefk_01_R,0.7654,0.6391,0.0742,0.0121
middlefk_02_R,0.7499,0.6615,0.0,0.0
middlefk_03_R,0.7376,0.6752,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0224,-0.0149
ringfk_01_R,0.7327,0.6689,0.1162,0.0476
ringfk_02_R,0.7044,0.7098,-0.0,-0.0001
ringfk_03_R,0.8071,0.5904,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9976,0.0645,0.0254,0.0043
collar_L,0.9984,0.0534,-0.0176,-0.0051
neckfk,0.9999,-0.0095,-0.004,-0.0012
headfk,0.9998,-0.0181,-0.0074,-0.0002
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,-0.0017,-0.0
chest_3,0.9998,-0.0188,-0.0055,-0.0075
chest_2,1.0,0.0005,-0.0022,0.0002
chest_1,1.0,0.0016,-0.0051,0.0005
hip,1.0,-0.0008,0.0024,-0.0001
