motion_name,SG ASL Disappear Var 2026-8-1
pose_name,SG ASL Disappear Var 2026-8-1 P1
export_date,2026-8-1
current_frame,46
frame_budget,46

bone_name,w,x,y,z
bicepfk_L,0.7902,0.4691,-0.1131,0.3777
forearmfk_L,0.7051,-0.0455,-0.0467,0.7061
handfk_L,0.8355,0.5168,0.1744,0.0673
bicepfk_R,0.7937,0.536,-0.047,-0.2838
forearmfk_R,0.7595,-0.0312,0.0499,-0.6478
handfk_R,0.736,-0.3973,-0.4713,-0.2798
thighfk_L,0.9994,-0.0145,-0.0298,0.0002
shinfk_L,0.9996,0.027,0.0087,0.0042
footfk_L,0.0289,-0.0265,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0133,0.0186,-0.0
shinfk_R,0.9996,0.027,-0.009,-0.0041
footfk_R,0.0291,-0.0259,-0.9991,-0.0195
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,0.9872,0.1167,-0.1079,-0.0142
thumbfk_03_L,0.9998,-0.0136,0.0124,-0.0084
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0002
pinkyfk_01_L,0.9982,0.0069,-0.0527,-0.0286
pinkyfk_02_L,0.9999,0.0129,0.0,-0.0001
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0014,-0.0014
indexfk_01_L,0.9951,0.0174,0.0446,0.0866
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0009,0.0006
ringfk_01_L,0.9975,0.0314,-0.062,-0.0141
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6937,0.4044,-0.4984,-0.3268
thumbfk_02_R,0.9843,0.1548,0.0264,0.0801
thumbfk_03_R,0.9522,0.2931,0.0855,-0.001
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0192
pinkyfk_01_R,0.8493,0.5157,0.106,0.0392
pinkyfk_02_R,0.671,0.7414,-0.0,0.0076
pinkyfk_03_R,0.8271,0.5621,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,0.0,0.0,0.0
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.007,0.007
middlefk_01_R,0.7661,0.6384,0.074,0.0118
middlefk_02_R,0.7505,0.6608,0.0,0.0
middlefk_03_R,0.7382,0.6745,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0223,-0.0149
ringfk_01_R,0.7334,0.6682,0.1159,0.0473
ringfk_02_R,0.7051,0.7091,-0.0,-0.0001
ringfk_03_R,0.8076,0.5898,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9957,0.0652,0.0639,-0.0142
collar_L,0.997,0.0609,-0.0248,0.0409
neckfk,0.9999,-0.0128,-0.0041,0.0001
headfk,0.9997,-0.025,-0.0071,0.0023
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,-0.0021,-0.0005
chest_3,0.9998,-0.0189,-0.0059,-0.0081
chest_2,1.0,0.0004,-0.0028,-0.0004
chest_1,1.0,0.0012,-0.0065,-0.0007
hip,1.0,-0.0029,-0.0056,-0.0002
