motion_name,SG ASL Dealer Seller 2026-1-25
pose_name,SG ASL Dealer Seller 2026-1-25 P4
export_date,2026-1-25
current_frame,94
frame_budget,26

bone_name,w,x,y,z
bicepfk_L,0.8135,0.55,0.0425,0.1841
forearmfk_L,0.5103,-0.0544,-0.0301,0.8578
handfk_L,0.7024,0.17,0.659,-0.2084
bicepfk_R,0.7983,0.5851,-0.0874,-0.1128
forearmfk_R,0.5656,-0.0465,0.0394,-0.8224
handfk_R,0.8681,0.133,-0.4739,0.0646
thighfk_L,0.9997,-0.0053,-0.0222,0.0001
shinfk_L,0.9996,0.027,0.0083,0.0042
footfk_L,0.0289,-0.0265,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0058,0.0264,-0.0006
shinfk_R,0.9996,0.0271,-0.0093,-0.0043
footfk_R,0.0289,-0.0263,-0.9991,-0.0175
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6966,0.4535,0.5027,0.2374
thumbfk_02_L,0.9984,0.0407,0.0086,-0.0392
thumbfk_03_L,0.9988,0.0375,0.0012,-0.0325
thumbfk_04_L,0.99,0.0286,-0.0771,-0.1148
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.026
pinkyfk_01_L,0.7363,0.6727,-0.0725,-0.009
pinkyfk_02_L,0.9999,0.0155,0.0,-0.0002
pinkyfk_03_L,0.9999,0.011,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9953,-0.0,0.0688,-0.0688
indexfk_01_L,0.7713,0.6351,-0.0174,-0.039
indexfk_02_L,1.0,-0.0038,0.0,-0.0
indexfk_03_L,1.0,0.0024,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0071,-0.0071
middlefk_01_L,0.7565,0.6528,-0.0319,0.0231
middlefk_02_L,0.9999,0.0153,0.0,0.0
middlefk_03_L,0.9996,0.0285,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0235,0.0157
ringfk_01_L,0.7054,0.7006,-0.0843,-0.0663
ringfk_02_L,0.9999,0.0159,-0.0,0.0
ringfk_03_L,0.9999,0.0128,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6945,0.4543,-0.5046,-0.238
thumbfk_02_R,0.9984,0.0406,-0.0065,0.0382
thumbfk_03_R,0.9987,0.0411,0.0017,0.0303
thumbfk_04_R,0.99,0.0286,0.0771,0.1148
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0259
pinkyfk_01_R,0.7385,0.6703,0.0728,0.008
pinkyfk_02_R,0.9999,0.0118,0.0,0.0001
pinkyfk_03_R,0.9999,0.0113,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9955,-0.0,-0.0669,0.0669
indexfk_01_R,0.7835,0.6199,0.0184,0.0395
indexfk_02_R,1.0,0.0036,0.0,-0.0
indexfk_03_R,1.0,0.003,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0072,0.0072
middlefk_01_R,0.7524,0.6582,0.0256,-0.0058
middlefk_02_R,0.9998,0.0218,0.0,-0.0
middlefk_03_R,0.9998,0.0187,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0226,-0.0151
ringfk_01_R,0.7251,0.6802,0.0831,0.0677
ringfk_02_R,0.9997,0.0226,0.0,-0.0
ringfk_03_R,0.9998,0.02,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9939,-0.0017,0.1064,-0.0274
collar_L,0.9995,0.0236,-0.0088,0.0164
neckfk,0.9999,-0.0164,0.0006,-0.0023
headfk,0.9995,-0.0306,0.0004,-0.004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0024,-0.0007,-0.0001
chest_3,0.9998,-0.016,-0.0037,-0.0073
chest_2,1.0,0.0033,-0.0006,0.0003
chest_1,1.0,0.0073,-0.0023,-0.0001
hip,1.0,0.0062,0.0021,0.0003
