motion_name,SG ASL Dealer Seller 2026-1-25
pose_name,SG ASL Dealer Seller 2026-1-25 P1
export_date,2026-1-25
current_frame,30
frame_budget,30

bone_name,w,x,y,z
bicepfk_L,0.8477,0.5247,0.0775,0.0084
forearmfk_L,0.3869,-0.0555,-0.0284,0.92
handfk_L,0.7791,0.4349,0.2491,0.3767
bicepfk_R,0.8198,0.5537,-0.1431,0.0305
forearmfk_R,0.3414,-0.0621,0.0274,-0.9374
handfk_R,0.7533,0.439,-0.4088,-0.2696
thighfk_L,0.9997,-0.0101,-0.0236,-0.0002
shinfk_L,0.9996,0.0271,0.0087,0.0041
footfk_L,0.0289,-0.0264,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0103,0.025,-0.0006
shinfk_R,0.9996,0.0271,-0.0093,-0.0042
footfk_R,0.0291,-0.026,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6982,0.451,0.5018,0.2394
thumbfk_02_L,0.9984,0.0396,0.0088,-0.0404
thumbfk_03_L,0.9987,0.0239,0.0137,-0.0417
thumbfk_04_L,0.99,0.0286,-0.0771,-0.1148
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0258
pinkyfk_01_L,0.7403,0.6682,-0.0728,-0.0095
pinkyfk_02_L,1.0,0.0013,0.0,-0.0
pinkyfk_03_L,1.0,0.0012,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9955,0.0,0.0669,-0.0669
indexfk_01_L,0.7832,0.6204,-0.0166,-0.0382
indexfk_02_L,1.0,0.0008,0.0,0.0
indexfk_03_L,1.0,0.0005,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0071,-0.0071
middlefk_01_L,0.7564,0.6529,-0.0345,0.0205
middlefk_02_L,1.0,0.0007,-0.0,0.0
middlefk_03_L,1.0,0.0017,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0226,0.0151
ringfk_01_L,0.7253,0.6802,-0.0828,-0.0669
ringfk_02_L,1.0,0.002,-0.0,0.0
ringfk_03_L,1.0,-0.0008,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6966,0.4529,-0.5028,-0.2385
thumbfk_02_R,0.9984,0.0404,-0.0065,0.0378
thumbfk_03_R,0.9988,0.0243,-0.0119,0.0406
thumbfk_04_R,0.99,0.0286,0.0771,0.1148
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0258
pinkyfk_01_R,0.7405,0.6681,0.0729,0.0077
pinkyfk_02_R,1.0,0.0049,-0.0,0.0001
pinkyfk_03_R,1.0,0.0042,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9955,-0.0,-0.0672,0.0672
indexfk_01_R,0.7817,0.6222,0.0164,0.0384
indexfk_02_R,1.0,0.0025,0.0,-0.0
indexfk_03_R,1.0,0.002,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0071,0.0071
middlefk_01_R,0.7565,0.6528,0.0321,-0.0229
middlefk_02_R,1.0,0.006,0.0,-0.0
middlefk_03_R,1.0,-0.0027,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0225,-0.015
ringfk_01_R,0.7291,0.6761,0.0828,0.0673
ringfk_02_R,1.0,0.0064,-0.0,-0.0
ringfk_03_R,1.0,0.0044,-0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9939,-0.0036,0.1079,-0.0209
collar_L,0.9991,0.0201,-0.0188,0.0324
neckfk,1.0,-0.0024,0.0017,-0.0019
headfk,1.0,-0.0051,0.0024,-0.0036
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0011,-0.0005,-0.0006
chest_3,0.9998,-0.0178,-0.0035,-0.008
chest_2,1.0,0.0016,-0.0004,-0.0005
chest_1,1.0,0.0033,-0.0019,-0.0017
hip,1.0,0.0012,0.0007,0.0004
