motion_name,SG ASL Deposit 2026-5-21
pose_name,SG ASL Deposit 2026-5-21 P2
export_date,2026-5-21
current_frame,60
frame_budget,29

bone_name,w,x,y,z
bicepfk_L,0.7933,0.5598,0.0959,0.2194
forearmfk_L,0.8322,-0.034,-0.0512,0.551
handfk_L,0.6971,-0.0447,0.626,-0.3468
bicepfk_R,0.8111,0.5593,-0.1275,-0.1142
forearmfk_R,0.7779,-0.0401,0.0509,-0.6251
handfk_R,0.7406,-0.1146,-0.574,0.3298
thighfk_L,0.9996,-0.0092,-0.0253,0.0
shinfk_L,0.9996,0.027,0.009,0.0043
footfk_L,0.0289,-0.0265,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.009,0.0233,-0.0005
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.0287,-0.0264,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8326,0.1369,0.5366,0.0123
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0285
pinkyfk_01_L,0.6858,0.7245,-0.0694,-0.0022
pinkyfk_02_L,0.6715,0.741,0.0002,-0.001
pinkyfk_03_L,0.7865,0.6142,0.05,0.0408
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9931,0.0,0.0831,-0.0831
indexfk_01_L,0.6744,0.7383,-0.0002,-0.0018
indexfk_02_L,0.7017,0.7124,-0.0,-0.0112
indexfk_03_L,0.8068,0.5894,0.0227,0.0335
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0083,-0.0083
middlefk_01_L,0.6719,0.7406,-0.0063,-0.0012
middlefk_02_L,0.741,0.6713,-0.0166,0.0074
middlefk_03_L,0.7706,0.637,-0.0193,-0.0065
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0241,0.0161
ringfk_01_L,0.6943,0.7194,-0.0202,0.0043
ringfk_02_L,0.7082,0.7059,0.0,-0.0122
ringfk_03_L,0.7813,0.619,-0.0297,0.0743
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8326,0.1369,-0.5366,-0.0123
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0285
pinkyfk_01_R,0.6858,0.7245,0.0694,0.0022
pinkyfk_02_R,0.6715,0.741,-0.0002,0.001
pinkyfk_03_R,0.7865,0.6142,-0.05,-0.0408
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9931,0.0,-0.0831,0.0831
indexfk_01_R,0.6744,0.7383,0.0002,0.0018
indexfk_02_R,0.7017,0.7124,0.0,0.0112
indexfk_03_R,0.8068,0.5894,-0.0227,-0.0335
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0083,0.0083
middlefk_01_R,0.6719,0.7406,0.0063,0.0012
middlefk_02_R,0.741,0.6713,0.0166,-0.0074
middlefk_03_R,0.7706,0.637,0.0193,0.0065
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0241,-0.0161
ringfk_01_R,0.6943,0.7194,0.0202,-0.0043
ringfk_02_R,0.7082,0.7059,-0.0,0.0122
ringfk_03_R,0.7813,0.619,0.0297,-0.0743
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9948,0.0277,0.0979,-0.0077
collar_L,0.995,0.0638,-0.0708,0.0289
neckfk,1.0,-0.0031,0.0011,-0.0009
headfk,1.0,-0.0057,0.0018,-0.0019
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0192,-0.0033,-0.0073
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0,0.0,0.0
hip,1.0,0.0023,-0.001,0.0002
