motion_name,SG ASL Diamond 2026-7-7
pose_name,SG ASL Diamond 2026-7-7 P1
export_date,2026-7-7
current_frame,29
frame_budget,29

bone_name,w,x,y,z
bicepfk_L,0.7395,0.5788,0.0583,0.3386
forearmfk_L,0.8488,-0.0287,-0.0558,0.5249
handfk_L,0.7568,-0.0456,0.6252,-0.1855
bicepfk_R,0.7338,0.5987,-0.063,-0.3148
forearmfk_R,0.7629,-0.0434,0.0511,-0.6431
handfk_R,0.7624,-0.1225,-0.6349,0.0251
thighfk_L,0.9995,-0.0146,-0.0291,0.0006
shinfk_L,0.9996,0.027,0.009,0.0043
footfk_L,0.0289,-0.0264,0.9991,0.0178
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0135,0.0194,0.0004
shinfk_R,0.9996,0.0269,-0.0091,-0.0042
footfk_R,0.0289,-0.0265,-0.9991,-0.019
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0015,-0.0004,0.0026
thumbfk_02_L,0.9696,0.1719,-0.173,-0.0195
thumbfk_03_L,0.9983,0.0395,-0.0359,0.0244
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0035
pinkyfk_01_L,0.9914,0.1022,-0.04,-0.0707
pinkyfk_02_L,0.9984,0.0569,0.0,-0.0006
pinkyfk_03_L,0.9998,0.0196,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0075,-0.0075
indexfk_01_L,0.9972,0.0747,0.0032,-0.0097
indexfk_02_L,0.9962,0.0869,-0.0,-0.0
indexfk_03_L,0.9999,0.0171,-0.0,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0005,-0.0005
middlefk_01_L,0.9986,0.0527,0.0048,0.0029
middlefk_02_L,0.996,0.0889,0.0,-0.0
middlefk_03_L,0.9997,0.0258,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0052,0.0034
ringfk_01_L,0.9828,0.1728,-0.0501,-0.0406
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0033,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6974,0.3829,-0.4576,-0.397
thumbfk_02_R,0.9826,0.1809,0.0092,-0.0398
thumbfk_03_R,0.8978,0.3979,0.1348,0.132
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0215
pinkyfk_01_R,0.8125,0.5703,0.08,-0.0905
pinkyfk_02_R,0.921,0.3891,-0.0054,0.0194
pinkyfk_03_R,0.9645,0.2548,0.0393,-0.0575
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9994,-0.0271,0.0006,-0.0225
indexfk_02_R,0.9996,0.0259,-0.0114,0.0019
indexfk_03_R,1.0,0.0065,0.0,0.0
indexfk_04_R,0.9979,0.0643,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0061,0.0061
middlefk_01_R,0.8198,0.5702,0.0139,-0.0507
middlefk_02_R,0.9263,0.3761,-0.0092,-0.0194
middlefk_03_R,0.9343,0.3562,-0.011,-0.0054
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0173,-0.0116
ringfk_01_R,0.8364,0.5441,0.0626,0.0202
ringfk_02_R,0.914,0.405,-0.0155,-0.0201
ringfk_03_R,0.928,0.3679,0.019,-0.055
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9965,0.0371,0.0749,-0.0065
collar_L,0.9969,0.0712,-0.0196,0.0267
neckfk,1.0,0.0082,0.0025,0.0038
headfk,0.9998,0.0155,0.0058,0.0056
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0012,-0.0012
chest_3,0.9998,-0.0187,-0.0042,-0.0088
chest_2,1.0,0.0005,-0.0014,-0.0013
chest_1,1.0,0.0011,-0.0027,-0.0028
hip,1.0,-0.003,-0.0048,-0.0006
