motion_name,SG ASL Diamond 2026-7-7 metarig A
pose_name,SG ASL Diamond 2026-7-7 metarig A P2
export_date,2026-7-8
current_frame,43
frame_budget,14

bone_name,w,x,y,z
spine,0.9917,-0.1284,0.0008,0.0002
spine.001,0.9977,0.0672,-0.0007,-0.0046
spine.002,0.9968,0.0787,0.0171,-0.0007
spine.003,0.9995,-0.0226,-0.021,-0.0098
spine.004,0.9801,-0.1985,-0.0008,-0.0015
spine.005,0.9946,0.104,0.0013,0.004
spine.006,0.9941,0.1081,0.0044,0.0066
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.4034,0.6251,0.6681,0.0125
forearm.L,0.7786,-0.1703,0.0543,0.6015
hand.L,0.4655,0.0199,0.8306,-0.3049
palm.01.L,0.4571,-0.2593,-0.8503,-0.027
f_index.01.L,0.9987,-0.0305,-0.0411,0.0003
f_index.02.L,0.9999,0.0018,0.0148,0.0012
f_index.03.L,0.9948,-0.0964,0.0083,0.0323
thumb.01.L,0.8515,-0.1928,-0.4876,-0.0008
thumb.02.L,0.9811,0.0542,-0.1781,0.0522
thumb.03.L,0.9962,0.0355,-0.0567,0.0564
palm.02.L,0.4832,-0.15,-0.8624,-0.0178
f_middle.01.L,0.9902,-0.1348,-0.0155,0.0331
f_middle.02.L,0.9988,-0.0291,0.0394,0.0086
f_middle.03.L,0.9991,-0.0326,0.0206,0.0196
palm.03.L,0.4954,-0.0245,-0.8676,-0.0359
f_ring.01.L,0.9959,-0.0783,-0.019,0.0419
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9865,-0.1541,0.0413,0.0366
palm.04.L,0.499,0.1085,-0.8591,-0.0356
f_pinky.01.L,0.9684,-0.2205,0.066,0.0957
f_pinky.02.L,0.9995,0.0264,0.0005,0.016
f_pinky.03.L,0.9971,-0.0718,0.0204,0.0143
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.4872,0.6376,-0.5916,-0.0774
forearm.R,0.8077,-0.1774,-0.0421,-0.5607
hand.R,0.6265,0.3458,-0.6978,0.0327
palm.01.R,0.5363,-0.1934,0.7886,0.2303
f_index.01.R,0.9896,-0.1369,0.0359,-0.0275
f_index.02.R,0.9972,-0.0696,-0.0263,0.0008
f_index.03.R,0.993,-0.1131,-0.0078,-0.0331
thumb.01.R,0.885,-0.0057,-0.1268,-0.448
thumb.02.R,0.9947,0.0543,-0.0024,-0.0877
thumb.03.R,0.892,0.4176,0.1448,0.0947
palm.02.R,0.5614,-0.0731,0.7908,0.2328
f_middle.01.R,0.9014,0.4209,0.0062,-0.1014
f_middle.02.R,0.9626,0.2655,-0.0519,-0.0157
f_middle.03.R,0.9542,0.2962,-0.0374,-0.0168
palm.03.R,0.5585,0.0224,0.7926,0.2436
f_ring.01.R,0.9416,0.3358,-0.0004,-0.0258
f_ring.02.R,0.9418,0.3317,-0.0449,-0.0301
f_ring.03.R,0.972,0.2177,-0.0414,-0.0779
palm.04.R,0.569,0.1377,0.7758,0.2354
f_pinky.01.R,0.9277,0.3175,-0.1119,-0.1614
f_pinky.02.R,0.9311,0.3647,-0.0111,0.0047
f_pinky.03.R,0.9847,0.1587,0.0117,-0.0716
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0025,-0.0022,-0.9839,-0.1786
shin.L,0.9953,-0.09,-0.0368,0.0033
foot.L,0.4577,0.8884,0.0367,-0.0032
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
thigh.R,0.0011,-0.003,0.9839,0.1788
shin.R,0.9953,-0.09,0.0369,-0.0032
foot.R,0.4572,0.8886,-0.0368,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
