motion_name,SG ASL Diamond 2026-7-7 metarig A
pose_name,SG ASL Diamond 2026-7-7 metarig A P4
export_date,2026-7-8
current_frame,58
frame_budget,8

bone_name,w,x,y,z
spine,0.9913,-0.1319,0.0006,0.0008
spine.001,0.9977,0.0674,0.0003,-0.0051
spine.002,0.9967,0.0788,0.0176,-0.0009
spine.003,0.9995,-0.0225,-0.0205,-0.0099
spine.004,0.9801,-0.1983,-0.0004,-0.0018
spine.005,0.9943,0.1069,0.002,0.0037
spine.006,0.9935,0.1134,0.0056,0.0057
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.3841,0.6381,0.6672,0.0052
forearm.L,0.7903,-0.1727,0.049,0.5858
hand.L,0.4686,0.0127,0.8485,-0.2455
palm.01.L,0.4578,-0.2289,-0.8584,-0.0333
f_index.01.L,0.9987,-0.0309,-0.041,0.0008
f_index.02.L,0.9999,0.0021,0.0148,0.0012
f_index.03.L,0.9948,-0.0957,0.0083,0.0323
thumb.01.L,0.8481,-0.1965,-0.492,-0.0065
thumb.02.L,0.9804,0.0576,-0.1813,0.0521
thumb.03.L,0.9965,0.0328,-0.0544,0.0547
palm.02.L,0.4828,-0.1187,-0.8673,-0.0238
f_middle.01.L,0.9903,-0.134,-0.0153,0.0338
f_middle.02.L,0.9988,-0.0289,0.0394,0.0086
f_middle.03.L,0.9991,-0.0323,0.0206,0.0196
palm.03.L,0.4946,0.0069,-0.8681,-0.0425
f_ring.01.L,0.9959,-0.0781,-0.019,0.0418
f_ring.02.L,0.9968,-0.0747,0.0209,0.0207
f_ring.03.L,0.9865,-0.1545,0.0413,0.0366
palm.04.L,0.4985,0.1398,-0.8545,-0.0412
f_pinky.01.L,0.9683,-0.2204,0.0662,0.0973
f_pinky.02.L,0.9995,0.0266,0.0005,0.016
f_pinky.03.L,0.9971,-0.0716,0.0204,0.0143
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.4879,0.6273,-0.6039,-0.0614
forearm.R,0.789,-0.1729,-0.052,-0.5873
hand.R,0.5982,0.4012,-0.6313,0.2875
palm.01.R,0.5252,-0.3299,0.7544,0.215
f_index.01.R,0.9879,-0.1502,0.0359,0.0141
f_index.02.R,0.9942,-0.1043,-0.0262,0.0008
f_index.03.R,0.9884,-0.1482,-0.0067,-0.0333
thumb.01.R,0.8818,-0.0257,-0.1346,-0.4513
thumb.02.R,0.9948,0.05,-0.015,-0.0879
thumb.03.R,0.8939,0.4121,0.1404,0.1072
palm.02.R,0.5555,-0.2128,0.7728,0.221
f_middle.01.R,0.8749,0.4704,0.0094,-0.1147
f_middle.02.R,0.9526,0.2995,-0.0507,-0.0152
f_middle.03.R,0.9412,0.3354,-0.0376,-0.0164
palm.03.R,0.5525,-0.1193,0.7935,0.2254
f_ring.01.R,0.9268,0.3749,0.0002,-0.0226
f_ring.02.R,0.9466,0.3179,-0.0448,-0.0304
f_ring.03.R,0.9735,0.2109,-0.0416,-0.0785
palm.04.R,0.5622,-0.0033,0.7963,0.2234
f_pinky.01.R,0.9133,0.3569,-0.1153,-0.1586
f_pinky.02.R,0.9247,0.3804,-0.0117,0.005
f_pinky.03.R,0.9846,0.1591,0.012,-0.0714
breast.L,1.0,-0.0,0.0,-0.0
breast.R,1.0,-0.0,0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0022,-0.0017,-0.9833,-0.1819
shin.L,0.9952,-0.0901,-0.0374,0.0034
foot.L,0.4578,0.8882,0.0375,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0015,-0.0035,0.9833,0.182
shin.R,0.9952,-0.0902,0.0368,-0.0033
foot.R,0.4571,0.8886,-0.037,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,-0.0
