motion_name,SG ASL Depth 2026-5-22
pose_name,SG ASL Depth 2026-5-22 P1
export_date,2026-5-22
current_frame,35
frame_budget,35

bone_name,w,x,y,z
bicepfk_L,0.9138,0.2836,0.0989,0.2735
forearmfk_L,0.561,-0.0512,-0.0362,0.8255
handfk_L,0.9496,0.1415,0.278,-0.0302
bicepfk_R,0.8604,0.4436,0.0024,-0.251
forearmfk_R,0.5919,-0.0474,0.0353,-0.8038
handfk_R,0.8657,0.4148,-0.2193,0.1742
thighfk_L,0.9996,-0.012,-0.0246,0.0002
shinfk_L,0.9996,0.027,0.0088,0.0042
footfk_L,0.0288,-0.0265,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.012,0.0239,-0.0001
shinfk_R,0.9996,0.0269,-0.0092,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9137,0.118,0.3866,0.0418
thumbfk_02_L,0.9826,0.1344,-0.1282,-0.0074
thumbfk_03_L,0.9996,0.0182,-0.0165,0.0112
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0025
pinkyfk_01_L,0.997,0.0726,-0.0096,-0.0258
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,-0.0,0.0072,-0.0072
indexfk_01_L,0.997,0.0718,-0.0104,-0.0276
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0007,-0.0007
middlefk_01_L,0.997,0.0721,-0.01,-0.0268
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0022,0.0014
ringfk_01_L,0.997,0.0722,-0.0099,-0.0266
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6898,0.4078,-0.503,-0.3239
thumbfk_02_R,0.9882,0.1219,0.0655,0.0658
thumbfk_03_R,0.9521,0.2932,0.0872,-0.0013
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0194
pinkyfk_01_R,0.8455,0.5216,0.1069,0.0401
pinkyfk_02_R,0.6687,0.7435,-0.0,0.0076
pinkyfk_03_R,0.8271,0.5621,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9992,0.0,-0.029,0.029
indexfk_01_R,0.9581,0.2862,-0.0097,-0.0027
indexfk_02_R,0.9827,0.1854,0.0,0.0
indexfk_03_R,0.9974,0.0715,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.007,0.007
middlefk_01_R,0.7622,0.6428,0.075,0.0124
middlefk_02_R,0.747,0.6648,-0.0,0.0
middlefk_03_R,0.7376,0.6752,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0227,-0.0151
ringfk_01_R,0.7252,0.677,0.1166,0.0464
ringfk_02_R,0.7057,0.7085,-0.0,-0.0001
ringfk_03_R,0.8039,0.5948,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9912,0.017,0.1309,0.0108
collar_L,0.995,0.077,-0.0241,0.0594
neckfk,1.0,-0.0003,-0.0008,0.0001
headfk,1.0,-0.0007,-0.0012,0.0001
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.019,-0.0033,-0.0075
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0006,-0.0006,0.0001
hip,1.0,-0.0008,-0.0003,-0.0001
