motion_name,SG ASL Depth 2026-5-22
pose_name,SG ASL Depth 2026-5-22 P2
export_date,2026-5-22
current_frame,68
frame_budget,33

bone_name,w,x,y,z
bicepfk_L,0.9216,0.2546,0.0683,0.2849
forearmfk_L,0.6367,-0.0484,-0.0399,0.7685
handfk_L,0.9345,0.2792,0.2187,-0.0297
bicepfk_R,0.7932,0.4425,-0.2952,-0.2964
forearmfk_R,0.8228,-0.0333,0.0474,-0.5654
handfk_R,0.9108,0.2778,-0.2708,0.1413
thighfk_L,0.9996,-0.0113,-0.0243,0.0002
shinfk_L,0.9996,0.027,0.009,0.0042
footfk_L,0.0289,-0.0262,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0243,-0.0002
shinfk_R,0.9996,0.027,-0.0089,-0.0043
footfk_R,0.0288,-0.0264,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8763,0.1505,0.3809,0.2537
thumbfk_02_L,0.9872,0.1169,-0.108,-0.0142
thumbfk_03_L,0.9998,-0.0137,0.0124,-0.0084
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0002
pinkyfk_01_L,0.9982,0.0069,-0.0528,-0.0286
pinkyfk_02_L,0.9999,0.013,0.0,-0.0001
pinkyfk_03_L,0.9999,0.0126,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,0.0,0.0152,-0.0152
indexfk_01_L,0.9883,0.1517,-0.0026,-0.0154
indexfk_02_L,0.9991,0.0413,0.0,0.0
indexfk_03_L,1.0,0.0086,-0.0,-0.0003
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0006,-0.0006
middlefk_01_L,0.9952,0.0669,-0.04,-0.0599
middlefk_02_L,0.9989,0.0474,-0.0,-0.0
middlefk_03_L,0.9999,0.0155,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0009,0.0006
ringfk_01_L,0.9975,0.0315,-0.0621,-0.0142
ringfk_02_L,1.0,0.0003,0.0,0.0
ringfk_03_L,1.0,-0.0038,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6928,0.4049,-0.4991,-0.3272
thumbfk_02_R,0.9883,0.1213,0.0654,0.0656
thumbfk_03_R,0.9521,0.2935,0.0857,-0.001
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0192
pinkyfk_01_R,0.8488,0.5164,0.1062,0.0393
pinkyfk_02_R,0.6702,0.7421,-0.0,0.0076
pinkyfk_03_R,0.8266,0.5628,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9992,0.0,-0.0288,0.0288
indexfk_01_R,0.9587,0.2841,-0.0101,-0.0039
indexfk_02_R,0.983,0.1835,0.0,-0.0
indexfk_03_R,0.9975,0.0711,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.007,0.007
middlefk_01_R,0.7655,0.6391,0.0741,0.012
middlefk_02_R,0.7499,0.6615,0.0,0.0
middlefk_03_R,0.7376,0.6752,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0224,-0.0149
ringfk_01_R,0.7327,0.6689,0.1161,0.0475
ringfk_02_R,0.7044,0.7098,-0.0,-0.0001
ringfk_03_R,0.8071,0.5904,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9921,0.0347,0.1202,-0.0098
collar_L,0.9924,0.0931,-0.0143,0.0787
neckfk,1.0,-0.0004,0.0001,-0.0006
headfk,1.0,-0.0008,0.0001,-0.0013
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0192,-0.0039,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0002,-0.0016,0.0001
hip,1.0,0.0,0.0,0.0
