motion_name,SG ASL Depth 2026-5-22 metarig T
pose_name,SG ASL Depth 2026-5-22 metarig T P1
export_date,2026-5-22
current_frame,35
frame_budget,35

bone_name,w,x,y,z
spine,0.992,-0.1266,-0.0003,-0.0
spine.001,0.9979,0.0651,-0.0006,0.0
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0235,-0.0208,-0.0079
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9952,0.0975,-0.0007,0.0
spine.006,0.9954,0.0956,-0.0004,0.0001
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.5262,0.3748,0.7283,0.2285
forearm.L,0.5205,-0.1421,0.1114,0.8345
hand.L,0.9364,0.3358,0.0796,0.0642
palm.01.L,0.7931,-0.1493,-0.5315,-0.2573
f_index.01.L,0.9977,-0.0325,-0.0564,-0.0173
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.9898,-0.0933,-0.1067,0.017
thumb.02.L,0.9894,0.0099,-0.1319,0.0595
thumb.03.L,0.9975,0.0228,-0.0457,0.0484
palm.02.L,0.8037,-0.0597,-0.5309,-0.262
f_middle.01.L,0.9924,-0.1176,-0.0353,0.007
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.809,0.0172,-0.5162,-0.2805
f_ring.01.L,0.9818,-0.1822,0.0158,0.0517
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.8011,0.0948,-0.5116,-0.2958
f_pinky.01.L,0.9538,-0.2498,0.1045,0.13
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.6494,0.4556,-0.5874,-0.1602
forearm.R,0.5523,-0.144,-0.1088,-0.8139
hand.R,0.6027,0.7723,0.0719,0.1874
palm.01.R,0.689,-0.3458,0.4232,0.476
f_index.01.R,0.9809,0.1843,0.0382,-0.0497
f_index.02.R,0.9949,0.1002,-0.0148,0.0003
f_index.03.R,0.9985,-0.0427,-0.0101,-0.032
thumb.01.R,0.9166,0.031,-0.1562,-0.3667
thumb.02.R,0.9969,-0.0057,0.0782,0.0064
thumb.03.R,0.947,0.3002,0.1048,-0.0447
palm.02.R,0.7031,-0.2815,0.4579,0.4655
f_middle.01.R,0.8679,0.489,0.0725,-0.0481
f_middle.02.R,0.8209,0.5697,-0.0368,0.0165
f_middle.03.R,0.7755,0.6307,-0.0284,-0.0013
palm.03.R,0.7034,-0.2384,0.489,0.4574
f_ring.01.R,0.8779,0.4757,0.0548,0.0019
f_ring.02.R,0.756,0.6539,-0.0295,0.0001
f_ring.03.R,0.8858,0.4607,-0.055,-0.0049
palm.04.R,0.6991,-0.1508,0.5117,0.4761
f_pinky.01.R,0.971,0.2264,-0.047,-0.0611
f_pinky.02.R,0.6921,0.7217,-0.0118,-0.0039
f_pinky.03.R,0.8748,0.4839,-0.0249,-0.0009
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,-0.0
thigh.L,0.0015,-0.0027,-0.9842,-0.1771
shin.L,0.9953,-0.0899,-0.0369,0.0032
foot.L,0.4572,0.8886,0.037,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0021,-0.0025,0.9842,0.177
shin.R,0.9953,-0.09,0.0365,-0.0032
foot.R,0.4573,0.8885,-0.0368,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
