motion_name,SG ASL Decorate 2026-3-11 metarig T
pose_name,SG ASL Decorate 2026-3-11 metarig T P4
export_date,2026-3-11
current_frame,83
frame_budget,17

bone_name,w,x,y,z
spine,0.9929,-0.1152,0.0289,-0.0031
spine.001,0.9977,0.0598,0.0309,-0.0065
spine.002,0.9967,0.0752,0.0312,-0.0015
spine.003,0.9996,-0.0261,-0.0069,-0.0099
spine.004,0.9796,-0.2007,0.0098,-0.0039
spine.005,0.9948,0.0863,-0.0521,0.0174
spine.006,0.9922,0.0736,-0.0875,0.0501
face,1.0,-0.0,-0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.4153,0.4615,0.7836,-0.0204
forearm.L,0.4297,-0.129,0.1264,0.8847
hand.L,0.6582,-0.4225,0.5811,0.2248
palm.01.L,0.6672,0.0933,-0.736,0.0666
f_index.01.L,0.9306,0.3534,-0.0502,0.0812
f_index.02.L,0.9744,0.2241,0.0163,0.0007
f_index.03.L,0.9988,0.036,0.0127,0.0317
thumb.01.L,0.8046,-0.0217,0.5472,0.2296
thumb.02.L,0.9925,-0.1072,-0.0229,0.0534
thumb.03.L,0.9968,0.0299,-0.0519,0.0529
palm.02.L,0.6519,0.1738,-0.7323,0.0924
f_middle.01.L,0.9524,0.296,-0.0271,0.0682
f_middle.02.L,0.972,0.2335,0.0268,0.0019
f_middle.03.L,0.9934,0.1119,0.0209,0.0121
palm.03.L,0.6505,0.2753,-0.7041,0.0724
f_ring.01.L,0.9745,0.2148,0.0282,0.0578
f_ring.02.L,0.9852,0.1699,0.0138,0.0155
f_ring.03.L,0.9983,0.0208,0.0471,0.0288
palm.04.L,0.6694,0.3798,-0.6352,0.0645
f_pinky.01.L,0.9701,0.0625,0.1581,0.1734
f_pinky.02.L,0.9368,0.3493,-0.0092,0.0138
f_pinky.03.L,0.9948,0.0991,0.0225,0.0107
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.5563,0.4639,-0.6834,0.091
forearm.R,0.4251,-0.1276,-0.1259,-0.8872
hand.R,0.6253,0.4969,0.5997,0.0494
palm.01.R,0.8792,-0.2397,0.1362,0.3886
f_index.01.R,0.9222,0.3751,0.0321,-0.0883
f_index.02.R,0.9656,0.2593,-0.0171,-0.0029
f_index.03.R,0.998,0.0537,-0.0127,-0.0297
thumb.01.R,0.8032,-0.0388,-0.5055,-0.3127
thumb.02.R,0.9906,-0.1155,0.0172,-0.071
thumb.03.R,0.9941,0.0509,0.0699,-0.0661
palm.02.R,0.8931,-0.2034,0.1728,0.362
f_middle.01.R,0.9421,0.3296,0.0256,-0.0562
f_middle.02.R,0.9702,0.2408,-0.0278,-0.0041
f_middle.03.R,0.9931,0.1149,-0.0206,-0.0105
palm.03.R,0.8948,-0.1852,0.1931,0.3573
f_ring.01.R,0.9631,0.2532,-0.024,-0.0875
f_ring.02.R,0.98,0.1982,-0.0142,-0.0148
f_ring.03.R,0.9984,0.0141,-0.0469,-0.0291
palm.04.R,0.8848,-0.1534,0.2126,0.3852
f_pinky.01.R,0.9674,0.0787,-0.1379,-0.1972
f_pinky.02.R,0.9361,0.3514,0.0092,-0.0137
f_pinky.03.R,0.9963,0.082,-0.0223,-0.0111
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
