motion_name,SG ASL Deck 2026-3-2 metarig A
pose_name,SG ASL Deck 2026-3-2 metarig A P7
export_date,2026-3-2
current_frame,107
frame_budget,28

bone_name,w,x,y,z
spine,0.9921,-0.1256,-0.0,0.0002
spine.001,0.9979,0.0649,-0.0026,0.0003
spine.002,0.9968,0.0777,0.0165,0.0015
spine.003,0.9995,-0.0236,-0.0218,-0.0077
spine.004,0.98,-0.199,-0.0007,0.0001
spine.005,0.9956,0.0935,0.0011,-0.002
spine.006,0.9961,0.0882,0.002,-0.004
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,-0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.7075,0.2978,0.6364,-0.0753
forearm.L,0.5908,-0.1513,0.0986,0.7864
hand.L,0.5511,0.0761,0.3964,-0.7303
palm.01.L,0.5603,-0.4982,-0.6609,0.0327
f_index.01.L,0.944,-0.1675,0.2717,-0.0839
f_index.02.L,0.9968,-0.0748,0.0267,-0.0009
f_index.03.L,0.9923,-0.1193,0.0076,0.0331
thumb.01.L,0.9517,0.0448,-0.2967,-0.0646
thumb.02.L,0.9923,-0.0031,-0.1227,-0.0165
thumb.03.L,0.7872,0.5173,-0.1404,-0.305
palm.02.L,0.5977,-0.3994,-0.6947,0.0265
f_middle.01.L,0.9555,-0.2795,-0.0908,-0.0242
f_middle.02.L,0.9945,-0.1008,0.0203,0.0197
f_middle.03.L,0.9978,-0.0599,0.02,0.0202
palm.03.L,0.6145,-0.2905,-0.7334,0.0105
f_ring.01.L,0.9483,-0.3127,0.0491,0.0212
f_ring.02.L,0.9987,-0.0432,0.026,0.0053
f_ring.03.L,0.9862,-0.1561,0.0413,0.0367
palm.04.L,0.6106,-0.1866,-0.7697,0.0025
f_pinky.01.L,0.8974,-0.4166,0.091,0.113
f_pinky.02.L,0.9998,-0.0141,0.0106,0.0059
f_pinky.03.L,0.9957,-0.0741,0.0262,0.0487
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.7718,0.255,-0.5767,0.0815
forearm.R,0.6648,-0.1598,-0.0791,-0.7254
hand.R,0.9057,0.2109,-0.2204,0.2944
palm.01.R,0.7368,-0.3043,0.5908,0.1245
f_index.01.R,0.9419,-0.1703,-0.2721,0.0985
f_index.02.R,0.9968,-0.0755,-0.0266,-0.0019
f_index.03.R,0.9924,-0.1184,-0.0074,-0.0314
thumb.01.R,0.9519,0.0455,0.296,0.0649
thumb.02.R,0.9925,-0.0044,0.1214,0.0159
thumb.03.R,0.7867,0.516,0.1395,0.309
palm.02.R,0.7601,-0.2061,0.6014,0.1345
f_middle.01.R,0.956,-0.2792,0.0885,0.014
f_middle.02.R,0.9943,-0.1019,-0.0203,-0.0223
f_middle.03.R,0.9979,-0.0579,-0.02,-0.0186
palm.03.R,0.771,-0.1135,0.6076,0.1531
f_ring.01.R,0.9482,-0.313,-0.0494,-0.0219
f_ring.02.R,0.9988,-0.0405,-0.0261,-0.0052
f_ring.03.R,0.9867,-0.1531,-0.0414,-0.0365
palm.04.R,0.7642,-0.0243,0.622,0.1689
f_pinky.01.R,0.8996,-0.4142,-0.0875,-0.1068
f_pinky.02.R,0.9998,-0.0146,-0.0105,-0.0059
f_pinky.03.R,0.9962,-0.067,-0.0263,-0.0486
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0016,-0.0024,-0.9844,-0.1761
shin.L,0.9953,-0.0898,-0.0365,0.0032
foot.L,0.4572,0.8886,0.0366,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,0.0019,-0.0029,0.9844,0.1761
shin.R,0.9953,-0.0899,0.0368,-0.0032
foot.R,0.457,0.8887,-0.0369,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
