motion_name,SG ASL Deck 2026-3-2 metarig T
pose_name,SG ASL Deck 2026-3-2 metarig T P2
export_date,2026-3-2
current_frame,32
frame_budget,12

bone_name,w,x,y,z
spine,0.9921,-0.1244,0.0164,-0.0007
spine.001,0.9979,0.0645,-0.0025,0.0002
spine.002,0.9969,0.0775,0.0165,0.0015
spine.003,0.9994,-0.0237,-0.0219,-0.0077
spine.004,0.98,-0.1991,-0.0008,0.0002
spine.005,0.996,0.0898,0.001,-0.0
spine.006,0.9967,0.0813,0.0026,-0.0004
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4566,0.5199,0.7218,-0.0166
forearm.L,0.6755,-0.1609,0.0875,0.7143
hand.L,0.6547,0.4749,-0.5436,-0.2244
palm.01.L,0.8651,-0.3566,-0.2068,-0.2859
f_index.01.L,0.9944,-0.0574,-0.0396,-0.0795
f_index.02.L,0.9849,0.1714,0.0181,0.0142
f_index.03.L,0.9987,0.0378,0.0127,0.0313
thumb.01.L,0.9751,0.0131,0.0812,0.2058
thumb.02.L,0.9978,-0.0449,0.0024,0.0482
thumb.03.L,0.9989,0.0114,-0.0363,0.028
palm.02.L,0.8763,-0.2957,-0.2273,-0.3051
f_middle.01.L,0.9957,-0.0324,-0.0772,-0.0397
f_middle.02.L,0.9914,0.1278,-0.0274,-0.0024
f_middle.03.L,0.9986,0.0497,0.0146,-0.0049
palm.03.L,0.8785,-0.2609,-0.2492,-0.3132
f_ring.01.L,0.9909,-0.1218,-0.0332,0.0474
f_ring.02.L,0.9964,0.0792,-0.0309,0.005
f_ring.03.L,0.9979,-0.0341,0.0454,0.0314
palm.04.L,0.8636,-0.2211,-0.2915,-0.3468
f_pinky.01.L,0.9588,-0.2294,0.0481,0.1604
f_pinky.02.L,0.9932,0.0964,-0.0626,-0.0191
f_pinky.03.L,0.9994,0.0205,0.0219,0.0145
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.659,0.3085,-0.6779,0.1049
forearm.R,0.5099,-0.1426,-0.114,-0.8407
hand.R,0.8824,0.0942,0.4598,-0.0318
palm.01.R,0.9418,-0.126,0.273,0.1502
f_index.01.R,0.9885,0.1465,-0.0011,-0.0362
f_index.02.R,0.9967,0.0793,-0.0168,-0.0025
f_index.03.R,0.9987,-0.0392,-0.0099,-0.0306
thumb.01.R,0.9748,0.0044,-0.2162,-0.0549
thumb.02.R,0.9964,-0.0741,0.0021,-0.04
thumb.03.R,0.9628,0.2158,0.0609,-0.1505
palm.02.R,0.9469,-0.0649,0.2791,0.1458
f_middle.01.R,0.9911,0.0645,0.1138,0.0248
f_middle.02.R,0.9881,0.1487,-0.0384,-0.0045
f_middle.03.R,0.9981,0.055,-0.0219,-0.0162
palm.03.R,0.9484,-0.0235,0.2759,0.1542
f_ring.01.R,0.9951,0.0765,0.0528,-0.0324
f_ring.02.R,0.9943,0.1027,-0.025,-0.0149
f_ring.03.R,0.9975,-0.0438,-0.0451,-0.0317
palm.04.R,0.9464,0.0081,0.2713,0.175
f_pinky.01.R,0.9979,-0.0247,0.0177,-0.0564
f_pinky.02.R,0.9664,0.2566,-0.0051,-0.0139
