motion_name,SG ASL Deck 2026-3-2
pose_name,SG ASL Deck 2026-3-2 P1
export_date,2026-3-2
current_frame,20
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.7622,0.5745,0.1605,0.2516
forearmfk_L,0.7496,0.1189,-0.0162,0.651
handfk_L,0.9438,0.1066,-0.2867,-0.1255
bicepfk_R,0.8425,0.5186,-0.1331,-0.0599
forearmfk_R,0.7268,-0.0945,0.0986,-0.6732
handfk_R,0.952,0.0877,0.1831,0.229
thighfk_L,0.9997,-0.0123,-0.0197,-0.0001
shinfk_L,0.9998,0.0148,-0.0102,0.0048
footfk_L,0.03,-0.0123,0.9995,0.005
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0133,0.0288,-0.0004
shinfk_R,0.9997,0.015,0.019,-0.0043
footfk_R,0.032,-0.0092,-0.9994,-0.0036
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.795,0.2861,0.5018,0.1855
thumbfk_02_L,0.9966,0.0803,0.0175,0.0012
thumbfk_03_L,1.0,0.0018,-0.0023,-0.0011
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0028
pinkyfk_01_L,0.9939,0.0813,-0.074,-0.0112
pinkyfk_02_L,0.989,0.1287,-0.063,-0.0375
pinkyfk_03_L,0.9938,0.1115,0.0001,0.0015
pinkyfk_04_L,0.9988,-0.0492,0.0,0.0
indexinte_metacarpal_L,1.0,-0.0,0.005,-0.005
indexfk_01_L,0.9954,0.0498,0.0066,-0.0813
indexfk_02_L,0.9621,0.2724,0.0012,0.0157
indexfk_03_L,0.9867,0.1628,0.0,-0.0002
indexfk_04_L,0.9988,-0.0492,-0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0015,-0.0015
middlefk_01_L,0.9838,0.1493,-0.0458,-0.0884
middlefk_02_L,0.9627,0.262,-0.066,-0.014
middlefk_03_L,0.9928,0.1175,-0.006,-0.0231
middlefk_04_L,0.9988,-0.0492,-0.0,-0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0039,0.0026
ringfk_01_L,0.988,0.1323,-0.0626,-0.0502
ringfk_02_L,0.987,0.1507,-0.0536,-0.0159
ringfk_03_L,0.9912,0.1323,-0.0,0.0
ringfk_04_L,0.9988,-0.0492,-0.0,-0.0
thumbfk_01_R,0.7738,0.2549,-0.5401,-0.2109
thumbfk_02_R,0.9986,0.0536,-0.0045,-0.0011
thumbfk_03_R,0.9923,0.1083,-0.0456,-0.0399
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0079
pinkyfk_01_R,0.9697,0.2181,0.1028,-0.0395
pinkyfk_02_R,0.988,0.1546,-0.0005,0.001
pinkyfk_03_R,0.9988,-0.0479,-0.0003,-0.0036
pinkyfk_04_R,0.9988,-0.0492,0.0,0.0
indexinte_metacarpal_R,0.9995,-0.0,-0.0234,0.0234
indexfk_01_R,0.9704,0.2322,-0.0586,-0.0324
indexfk_02_R,0.9994,0.0339,-0.0012,0.0003
indexfk_03_R,1.0,0.0074,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0025,0.0025
middlefk_01_R,0.9645,0.2485,0.073,0.0505
middlefk_02_R,0.9971,0.0755,0.002,-0.0006
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0075,-0.005
ringfk_01_R,0.9647,0.2466,0.0897,0.0232
ringfk_02_R,0.9989,0.0463,-0.0005,0.0015
ringfk_03_R,0.9989,0.0459,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9978,0.0537,0.037,-0.0148
collar_L,0.9957,0.0879,-0.0126,0.0263
neckfk,1.0,0.0021,0.0023,-0.001
headfk,1.0,0.0035,0.004,-0.0029
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,-0.0012,0.0001
chest_3,0.9998,-0.0193,-0.0049,-0.0072
chest_2,1.0,0.0,-0.0016,0.0004
chest_1,1.0,0.0,-0.0037,0.001
hip,1.0,-0.0016,0.0045,0.0003
