motion_name,SG ASL Deck 2026-3-2 metarig A
pose_name,SG ASL Deck 2026-3-2 metarig A P1
export_date,2026-3-2
current_frame,20
frame_budget,20

bone_name,w,x,y,z
spine,0.9918,-0.1274,0.0045,-0.0003
spine.001,0.9979,0.0645,-0.0038,0.0007
spine.002,0.9969,0.0775,0.0159,0.0016
spine.003,0.9994,-0.0238,-0.0225,-0.0076
spine.004,0.98,-0.1991,-0.0012,0.0004
spine.005,0.995,0.0998,0.0024,-0.0008
spine.006,0.995,0.0997,0.0049,-0.0024
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.3948,0.549,0.7355,-0.0409
forearm.L,0.7406,-0.0095,0.1064,0.6634
hand.L,0.6717,0.5631,-0.4472,-0.1781
palm.01.L,0.8012,-0.3834,-0.2231,-0.4018
f_index.01.L,0.9948,-0.0523,-0.0438,-0.0761
f_index.02.L,0.9817,0.1889,0.0173,0.0139
f_index.03.L,0.9982,0.0492,0.0131,0.0312
thumb.01.L,0.9767,0.006,0.0766,0.2003
thumb.02.L,0.9973,-0.0529,0.0107,0.0489
thumb.03.L,0.9988,0.0063,-0.0321,0.0357
palm.02.L,0.8112,-0.3219,-0.2511,-0.4186
f_middle.01.L,0.9951,-0.0369,-0.0798,-0.0443
f_middle.02.L,0.9891,0.1445,-0.0269,-0.0043
f_middle.03.L,0.9981,0.0589,0.015,-0.0051
palm.03.L,0.8128,-0.2863,-0.2756,-0.426
f_ring.01.L,0.9916,-0.1186,-0.0355,0.0382
f_ring.02.L,0.9965,0.0777,-0.0309,0.0054
f_ring.03.L,0.9982,-0.0248,0.0457,0.0309
palm.04.L,0.7937,-0.2368,-0.3237,-0.4573
f_pinky.01.L,0.9584,-0.2288,0.0506,0.1628
f_pinky.02.L,0.993,0.098,-0.0625,-0.019
f_pinky.03.L,0.9995,0.0201,0.0218,0.0139
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.5412,0.3705,-0.7479,0.102
forearm.R,0.6807,-0.2131,-0.0232,-0.7005
hand.R,0.4724,0.8523,-0.0668,0.2143
palm.01.R,0.6462,-0.4511,0.3922,0.4745
f_index.01.R,0.9899,0.1264,-0.0133,-0.0626
f_index.02.R,0.9985,-0.0526,-0.0159,-0.0044
f_index.03.R,0.9938,-0.1063,-0.0078,-0.0313
thumb.01.R,0.9725,-0.0531,-0.1216,-0.1912
thumb.02.R,0.9956,-0.0789,0.0035,-0.0503
thumb.03.R,0.9906,0.1097,-0.0197,-0.0797
palm.02.R,0.6638,-0.3902,0.4366,0.4653
f_middle.01.R,0.9933,0.0642,0.0963,-0.0002
f_middle.02.R,0.9982,-0.045,-0.0375,-0.0126
f_middle.03.R,0.9979,-0.0584,-0.0199,-0.0186
palm.03.R,0.6678,-0.3331,0.4726,0.4688
f_ring.01.R,0.9971,-0.0,0.0455,-0.0616
f_ring.02.R,0.9992,-0.0281,-0.0223,-0.0182
f_ring.03.R,0.9923,-0.1112,-0.0429,-0.0347
palm.04.R,0.653,-0.2511,0.5217,0.4881
f_pinky.01.R,0.9763,-0.0862,-0.0531,-0.1915
f_pinky.02.R,0.9923,0.1229,-0.0026,-0.0154
f_pinky.03.R,0.9899,-0.139,-0.02,-0.0193
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.0062,-0.0016,-0.9841,-0.1774
shin.L,0.9932,-0.1021,-0.0556,0.0055
foot.L,0.4448,0.8953,0.0241,0.0018
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,-0.0026,-0.0036,0.984,0.1783
shin.R,0.9927,-0.1018,0.0644,-0.006
foot.R,0.4434,0.8961,-0.0206,-0.0013
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
