motion_name,SG ASL Degree Temp Var 2026-4-2 metarig A
pose_name,SG ASL Degree Temp Var 2026-4-2 metarig A P1
export_date,2026-4-2
current_frame,35
frame_budget,35

bone_name,w,x,y,z
spine,0.9921,-0.1251,-0.0005,-0.0003
spine.001,0.9979,0.0652,0.0001,-0.0043
spine.002,0.9968,0.0778,0.0175,-0.0005
spine.003,0.9995,-0.0234,-0.0208,-0.0097
spine.004,0.98,-0.1988,-0.0002,-0.0014
spine.005,0.9953,0.0969,-0.0029,0.0007
spine.006,0.9955,0.0946,-0.0042,0.0026
face,1.0,-0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.4578,0.5625,0.6884,0.0082
forearm.L,0.7934,-0.173,0.05,0.5815
hand.L,0.031,-0.7368,0.5264,0.4231
palm.01.L,0.4269,0.2981,-0.7997,0.299
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9943,-0.1052,0.0146,0.0028
f_index.03.L,0.9914,-0.1264,0.0073,0.0328
thumb.01.L,0.9216,0.0301,0.1528,0.3556
thumb.02.L,0.9968,0.0211,0.0329,0.0694
thumb.03.L,0.969,0.233,-0.0793,-0.0214
palm.02.L,0.4499,0.4007,-0.7358,0.3093
f_middle.01.L,0.9067,0.3965,-0.1441,-0.0042
f_middle.02.L,0.9006,0.4329,0.039,-0.0105
f_middle.03.L,0.9553,0.2944,0.0258,0.0119
palm.03.L,0.4448,0.5058,-0.6832,0.2819
f_ring.01.L,0.9669,0.2503,-0.044,0.0232
f_ring.02.L,0.6837,0.7292,0.0293,-0.0032
f_ring.03.L,0.9339,0.3533,0.054,0.0113
palm.04.L,0.4808,0.5991,-0.5699,0.2919
f_pinky.01.L,0.9708,0.1708,0.1002,0.1352
f_pinky.02.L,0.7509,0.6603,0.0108,0.0054
f_pinky.03.L,0.8615,0.5071,0.0249,0.0002
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.521,0.5447,-0.6568,-0.0201
forearm.R,0.7091,-0.1613,-0.0679,-0.683
hand.R,0.4771,-0.0052,-0.0175,-0.8786
palm.01.R,0.7432,0.4121,0.4687,0.2412
f_index.01.R,0.9075,0.4002,0.1036,-0.0742
f_index.02.R,0.9966,0.0784,-0.0263,0.0049
f_index.03.R,0.9967,0.0272,-0.0599,-0.0483
thumb.01.R,0.8987,-0.0133,-0.3603,-0.2496
thumb.02.R,0.9968,-0.0732,0.0312,-0.0001
thumb.03.R,0.9989,0.0044,0.0299,-0.0367
palm.02.R,0.7234,0.4676,0.4537,0.2284
f_middle.01.R,0.7881,0.6139,0.0413,-0.0186
