motion_name,SG ASL Degree Temp Var 2026-4-2
pose_name,SG ASL Degree Temp Var 2026-4-2 P2
export_date,2026-4-2
current_frame,44
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7959,0.5498,0.078,0.241
forearmfk_L,0.8019,-0.037,-0.0512,0.5941
handfk_L,0.565,-0.4845,0.6332,0.2125
bicepfk_R,0.7861,0.5789,-0.097,-0.194
forearmfk_R,0.7195,-0.0421,0.047,-0.6916
handfk_R,0.8688,0.1183,-0.1394,-0.4601
thighfk_L,0.9995,-0.011,-0.0283,0.0006
shinfk_L,0.9996,0.0271,0.0088,0.0042
footfk_L,0.0289,-0.0265,0.9991,0.018
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0101,0.0203,0.0002
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.029,-0.0263,-0.9991,-0.0191
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7048,0.3681,0.5116,0.3255
thumbfk_02_L,0.9871,0.1551,0.0331,0.0235
thumbfk_03_L,0.9707,0.224,-0.0583,-0.0642
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9999,0.0,0.0,-0.0172
pinkyfk_01_L,0.8802,0.4656,-0.0922,0.0073
pinkyfk_02_L,0.7289,0.6846,0.0,-0.007
pinkyfk_03_L,0.812,0.5836,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0016,-0.0003,-0.0
indexfk_02_L,0.9998,-0.0193,0.0,-0.0
indexfk_03_L,0.9999,-0.0118,0.0,-0.0004
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.006,-0.006
middlefk_01_L,0.816,0.5582,-0.1307,-0.074
middlefk_02_L,0.8427,0.5384,0.0,0.0
middlefk_03_L,0.9368,0.3498,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0152,0.0101
ringfk_01_L,0.87,0.481,-0.0997,-0.0425
ringfk_02_L,0.6283,0.778,0.0,0.0001
ringfk_03_L,0.8698,0.4934,-0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.5583,0.3354,-0.7005,-0.2918
thumbfk_02_R,0.997,0.0549,0.0134,0.0534
thumbfk_03_R,0.9999,-0.0073,-0.0066,0.0045
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0288
pinkyfk_01_R,0.6804,0.7258,0.1013,-0.0047
pinkyfk_02_R,0.7053,0.7082,-0.0002,0.0303
pinkyfk_03_R,0.6393,0.7599,0.0718,-0.0934
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9974,0.0,-0.0512,0.0512
indexfk_01_R,0.8705,0.4878,0.0628,0.0187
indexfk_02_R,0.986,0.1664,-0.0118,0.0041
indexfk_03_R,0.9888,0.1408,-0.0454,-0.022
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0085,0.0085
middlefk_01_R,0.6573,0.751,0.0468,0.0421
middlefk_02_R,0.657,0.7539,0.0,-0.0
middlefk_03_R,0.7434,0.6672,0.0283,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0225,-0.015
ringfk_01_R,0.7317,0.6816,0.0008,-0.0001
ringfk_02_R,0.6987,0.7154,-0.0,-0.0001
ringfk_03_R,0.7676,0.636,0.0351,-0.072
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9934,0.0402,0.1056,-0.0198
collar_L,0.9936,0.0882,-0.0322,0.0625
neckfk,1.0,-0.0014,-0.0018,0.0011
headfk,1.0,-0.0027,-0.0027,0.0028
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,0.0002,-0.0013
chest_3,0.9998,-0.019,-0.0031,-0.0092
chest_2,1.0,0.0004,0.0001,-0.0017
chest_1,1.0,0.0006,0.0005,-0.004
hip,1.0,0.0008,-0.004,-0.0005
