motion_name,SG ASL Diagnosis Other 2026-6-29
pose_name,SG ASL Diagnosis Other 2026-6-29 P1
export_date,2026-6-29
current_frame,42
frame_budget,42

bone_name,w,x,y,z
bicepfk_L,0.7318,0.5094,-0.1575,0.4246
forearmfk_L,0.7104,-0.044,-0.0453,0.7009
handfk_L,0.6151,-0.1064,0.7768,0.0825
bicepfk_R,0.838,0.4826,0.0733,-0.244
forearmfk_R,0.6076,-0.0501,0.0397,-0.7917
handfk_R,0.7844,-0.0835,-0.6094,0.0801
thighfk_L,0.9996,-0.0155,-0.025,-0.0003
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.029,-0.0263,0.9991,0.0191
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0154,0.0234,-0.0005
shinfk_R,0.9996,0.027,-0.0086,-0.0042
footfk_R,0.029,-0.0262,-0.9991,-0.0187
toefk_R,1.0,-0.0001,-0.0003,-0.0
thumbfk_01_L,0.8102,0.4073,0.4082,0.1055
thumbfk_02_L,0.9792,0.1824,-0.0345,-0.0818
thumbfk_03_L,0.9801,0.1863,-0.032,-0.0604
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0219
pinkyfk_01_L,0.8072,0.5755,-0.117,0.0598
pinkyfk_02_L,0.7071,0.7065,-0.0,-0.0297
pinkyfk_03_L,0.646,0.7541,-0.0724,0.0943
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0012,-0.0012
indexfk_01_L,0.9962,0.0126,0.0052,0.0865
indexfk_02_L,0.983,0.1836,-0.0,-0.0
indexfk_03_L,0.9926,0.1212,-0.0001,-0.0004
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0004,-0.0004
middlefk_01_L,0.9971,0.0363,-0.0674,0.0047
middlefk_02_L,0.9709,0.2372,-0.0273,-0.0177
middlefk_03_L,0.999,0.0453,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0176,0.0118
ringfk_01_L,0.8318,0.5521,-0.0574,0.0042
ringfk_02_L,0.7071,0.707,0.0,-0.0135
ringfk_03_L,0.7773,0.624,-0.035,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8102,0.4073,-0.4082,-0.1055
thumbfk_02_R,0.9792,0.1824,0.0345,0.0818
thumbfk_03_R,0.9801,0.1863,0.032,0.0604
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0219
pinkyfk_01_R,0.8072,0.5755,0.117,-0.0598
pinkyfk_02_R,0.7071,0.7065,0.0,0.0297
pinkyfk_03_R,0.646,0.7541,0.0724,-0.0943
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0012,0.0012
indexfk_01_R,0.9962,0.0126,-0.0052,-0.0865
indexfk_02_R,0.983,0.1835,0.0,0.0
indexfk_03_R,0.9926,0.1212,0.0001,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0004,0.0004
middlefk_01_R,0.9971,0.0363,0.0674,-0.0047
middlefk_02_R,0.9709,0.2372,0.0273,0.0177
middlefk_03_R,0.999,0.0453,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0176,-0.0118
ringfk_01_R,0.8318,0.5521,0.0574,-0.0042
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9944,0.0274,0.0983,-0.0285
collar_L,0.9982,0.0138,-0.0062,0.0581
neckfk,1.0,-0.0039,0.0005,0.0012
headfk,1.0,-0.0075,0.0014,0.0021
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,0.0002,-0.0007
chest_3,0.9998,-0.0193,-0.0029,-0.0084
chest_2,1.0,0.0,0.0003,-0.001
chest_1,1.0,0.0011,0.0009,-0.0021
hip,1.0,-0.0045,-0.0008,0.0004
