motion_name,SG ASL Die 2026-7-20 metarig T
pose_name,SG ASL Die 2026-7-20 metarig T P2
export_date,2026-7-20
current_frame,65
frame_budget,26

bone_name,w,x,y,z
spine,0.9922,-0.1247,0.0016,0.0002
spine.001,0.9982,0.0554,0.0152,-0.0175
spine.002,0.997,0.0734,0.0241,-0.0065
spine.003,0.9994,-0.0282,-0.0137,-0.0153
spine.004,0.9794,-0.2018,0.0038,-0.0066
spine.005,0.9949,0.1,-0.0105,0.0039
spine.006,0.9947,0.1006,-0.0168,0.0113
face,1.0,-0.0,-0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.5397,0.444,0.7152,0.0033
forearm.L,0.6639,-0.1617,0.0829,0.7255
hand.L,0.7501,-0.2259,-0.6139,-0.0969
palm.01.L,0.963,-0.1434,-0.2111,0.0869
f_index.01.L,0.9521,-0.0603,0.2995,-0.0144
f_index.02.L,0.9996,-0.0073,0.0264,-0.0011
f_index.03.L,0.9953,-0.0907,0.0085,0.0329
thumb.01.L,0.9925,0.0861,0.0388,0.0777
thumb.02.L,0.9915,0.0065,-0.1292,0.0119
thumb.03.L,0.9942,0.0499,-0.069,0.0655
palm.02.L,0.9743,-0.0842,-0.1974,0.0676
f_middle.01.L,0.9896,-0.1048,-0.0607,0.078
f_middle.02.L,0.9935,-0.1102,0.0211,0.0198
f_middle.03.L,0.997,-0.0718,0.0198,0.0204
palm.03.L,0.979,-0.0474,-0.1912,0.0527
f_ring.01.L,0.965,-0.2067,0.1009,0.1257
f_ring.02.L,0.9996,0.0039,0.0274,0.0052
f_ring.03.L,0.9677,-0.246,0.0377,0.0403
palm.04.L,0.9798,-0.0344,-0.1958,0.0234
f_pinky.01.L,0.9496,-0.2851,0.1062,0.0756
f_pinky.02.L,0.9987,-0.0504,0.0091,0.0064
f_pinky.03.L,0.9957,-0.076,0.026,0.0469
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.5131,0.4563,-0.7219,0.0853
forearm.R,0.6481,-0.1587,-0.0936,-0.7389
hand.R,0.6526,-0.2017,0.6921,0.2335
palm.01.R,0.9533,-0.2285,0.1598,-0.116
f_index.01.R,0.9504,-0.0853,-0.299,-0.0035
f_index.02.R,0.9996,-0.0001,-0.0264,0.0013
f_index.03.R,0.9967,-0.074,-0.0091,-0.0328
thumb.01.R,0.9969,0.0743,-0.0232,-0.0078
thumb.02.R,0.9901,0.0175,0.1387,0.0074
thumb.03.R,0.9994,-0.0108,0.0168,-0.0271
palm.02.R,0.9683,-0.1751,0.1531,-0.091
f_middle.01.R,0.9778,-0.1831,0.0412,-0.0928
f_middle.02.R,0.9921,-0.1221,-0.021,-0.0205
f_middle.03.R,0.9974,-0.0669,-0.0199,-0.0203
palm.03.R,0.9735,-0.1434,0.1603,-0.0775
f_ring.01.R,0.97,-0.2025,-0.0991,-0.0913
f_ring.02.R,0.9951,-0.0942,-0.0207,-0.0207
f_ring.03.R,0.9897,-0.1323,-0.0421,-0.0356
palm.04.R,0.9734,-0.1346,0.1798,-0.0441
f_pinky.01.R,0.8635,-0.3515,-0.1761,-0.316
f_pinky.02.R,0.9996,-0.0248,-0.0098,-0.0064
f_pinky.03.R,0.9979,-0.0371,-0.0251,-0.0463
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0033,-0.002,-0.9845,-0.1751
shin.L,0.9952,-0.0903,-0.0364,0.0029
foot.L,0.4581,0.8882,0.0359,-0.0027
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,0.0003,-0.0032,0.9845,0.1754
shin.R,0.9952,-0.0903,0.0365,-0.0033
foot.R,0.4578,0.8883,-0.0369,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
