motion_name,SG ASL Die 2026-7-20 metarig T
pose_name,SG ASL Die 2026-7-20 metarig T P1
export_date,2026-7-20
current_frame,39
frame_budget,39

bone_name,w,x,y,z
spine,0.9912,-0.1319,0.0102,-0.0019
spine.001,0.9981,0.0607,-0.002,-0.0077
spine.002,0.997,0.0755,0.0165,-0.0021
spine.003,0.9994,-0.0258,-0.0216,-0.0112
spine.004,0.9797,-0.2002,-0.0012,-0.0024
spine.005,0.9942,0.1074,0.0011,0.0039
spine.006,0.9934,0.1142,0.0044,0.0064
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.5176,0.4918,0.7001,0.0044
forearm.L,0.7961,-0.1728,0.0508,0.5778
hand.L,-0.7312,0.0427,-0.6771,0.0712
palm.01.L,0.7993,0.0126,0.5955,0.0794
f_index.01.L,0.9515,-0.0582,0.3004,0.0307
f_index.02.L,0.9993,-0.025,0.0263,-0.001
f_index.03.L,0.9964,-0.0777,0.009,0.0328
thumb.01.L,0.9913,0.0661,0.0494,0.1028
thumb.02.L,0.9903,0.0141,-0.1373,0.0143
thumb.03.L,0.9958,0.0388,-0.0595,0.0585
palm.02.L,0.7854,-0.0245,0.6168,0.046
f_middle.01.L,0.978,-0.1868,-0.041,0.0836
f_middle.02.L,0.9957,-0.0878,0.0212,0.0186
f_middle.03.L,0.9981,-0.0551,0.0201,0.0201
palm.03.L,0.775,-0.1071,0.6211,0.0459
f_ring.01.L,0.961,-0.2308,0.099,0.1161
f_ring.02.L,0.9993,0.024,0.028,0.0047
f_ring.03.L,0.9772,-0.2048,0.0394,0.0387
palm.04.L,0.7729,-0.2156,0.5968,0.0051
f_pinky.01.L,0.9182,-0.3205,0.1465,0.1807
f_pinky.02.L,0.9997,-0.0213,0.0099,0.0064
f_pinky.03.L,0.9979,-0.0373,0.0254,0.0463
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.4931,0.5119,-0.7028,0.0313
forearm.R,0.7457,-0.1683,-0.0621,-0.6416
hand.R,0.766,0.0482,-0.5304,0.36
palm.01.R,0.6216,-0.3019,0.722,0.0339
f_index.01.R,0.9474,-0.111,-0.2984,0.0337
f_index.02.R,0.9936,-0.1097,-0.0259,0.0007
f_index.03.R,0.9902,-0.1356,-0.0071,-0.0332
thumb.01.R,0.9631,0.1004,-0.1578,-0.1934
thumb.02.R,0.9908,0.0106,0.1341,-0.0178
thumb.03.R,0.9966,0.0322,0.0538,-0.0543
palm.02.R,0.6512,-0.194,0.7327,0.0383
f_middle.01.R,0.9856,-0.139,0.0426,-0.0865
f_middle.02.R,0.994,-0.1052,-0.0212,-0.0196
f_middle.03.R,0.9976,-0.0639,-0.0199,-0.0203
palm.03.R,0.6647,-0.0834,0.7403,0.0572
f_ring.01.R,0.9646,-0.2149,-0.1006,-0.1155
f_ring.02.R,0.9994,-0.0197,-0.0266,-0.0055
f_ring.03.R,0.9716,-0.2302,-0.0384,-0.0397
palm.04.R,0.663,0.0231,0.7456,0.0632
f_pinky.01.R,0.924,-0.3052,-0.1453,-0.179
f_pinky.02.R,0.9997,-0.023,-0.0098,-0.0064
f_pinky.03.R,0.9973,-0.0505,-0.0254,-0.0465
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,-0.0
thigh.L,0.0122,-0.0015,-0.9834,-0.1808
shin.L,0.9953,-0.0898,-0.0369,0.0032
foot.L,0.458,0.8882,0.036,-0.0027
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.0086,-0.0037,0.9831,0.1829
shin.R,0.9953,-0.0899,0.0366,-0.0032
foot.R,0.4574,0.8885,-0.0372,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
