motion_name,SG ASL Desperate 2026-6-8
pose_name,SG ASL Desperate 2026-6-8 P1
export_date,2026-6-8
current_frame,37
frame_budget,37

bone_name,w,x,y,z
bicepfk_L,0.8769,0.3989,-0.0912,0.2522
forearmfk_L,0.3717,-0.0603,-0.0212,0.9262
handfk_L,0.781,-0.1259,-0.6105,0.039
bicepfk_R,0.712,0.4978,0.1144,-0.4819
forearmfk_R,0.3367,-0.0615,0.0317,-0.9391
handfk_R,0.9124,-0.118,0.3836,-0.0798
thighfk_L,0.9997,-0.0101,-0.0211,-0.0004
shinfk_L,0.9996,0.0271,0.0097,0.0041
footfk_L,0.0289,-0.0262,0.9991,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0108,0.0274,-0.0009
shinfk_R,0.9996,0.0271,-0.0084,-0.0043
footfk_R,0.029,-0.0262,-0.9991,-0.0179
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,0.997,0.0586,-0.0498,-0.0096
thumbfk_03_L,0.993,-0.0797,0.0724,-0.0492
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0001
pinkyfk_01_L,0.9904,0.005,-0.0716,-0.1182
pinkyfk_02_L,0.9999,-0.0142,0.0,0.0001
pinkyfk_03_L,0.9982,-0.0592,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9995,-0.0,0.0224,-0.0224
indexfk_01_L,0.9751,0.2219,0.0018,-0.0023
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0043,-0.0043
middlefk_01_L,0.9073,0.4117,-0.0753,-0.039
middlefk_02_L,0.9933,0.1157,-0.0,-0.0
middlefk_03_L,0.9933,0.1157,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0021,0.0014
ringfk_01_L,0.9924,0.0711,-0.0959,-0.0293
ringfk_02_L,0.9982,0.0607,0.0,0.0
ringfk_03_L,0.9999,0.0167,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,1.0,0.0,0.0,0.0
thumbfk_02_R,0.997,0.0586,0.0498,0.0096
thumbfk_03_R,0.993,-0.0797,-0.0724,0.0492
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0001
pinkyfk_01_R,0.9904,0.005,0.0716,0.1182
pinkyfk_02_R,0.9999,-0.0142,-0.0,-0.0001
pinkyfk_03_R,0.9982,-0.0592,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9995,0.0,-0.0224,0.0224
indexfk_01_R,0.9751,0.2219,-0.0018,0.0023
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0043,0.0043
middlefk_01_R,0.9073,0.4117,0.0753,0.039
middlefk_02_R,0.9933,0.1157,0.0,0.0
middlefk_03_R,0.9933,0.1157,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0021,-0.0014
ringfk_01_R,0.9924,0.0711,0.0959,0.0293
ringfk_02_R,0.9982,0.0607,-0.0,-0.0
ringfk_03_R,0.9999,0.0167,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.997,0.0537,0.0552,0.0038
collar_L,0.9953,0.0907,0.0255,0.0218
neckfk,1.0,-0.0024,-0.0037,0.0025
headfk,1.0,-0.0049,-0.0058,0.006
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,0.001,-0.0006
chest_3,0.9998,-0.0195,-0.0017,-0.0082
chest_2,1.0,-0.0001,0.0013,-0.001
chest_1,1.0,-0.0004,0.003,-0.0022
hip,1.0,0.0009,0.0032,0.0007
