motion_name,SG ASL Demote 2026-4-25
pose_name,SG ASL Demote 2026-4-25 P3
export_date,2026-4-25
current_frame,63
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.8239,0.5302,0.1024,0.1719
forearmfk_L,0.5589,-0.0516,-0.0353,0.8269
handfk_L,0.9595,0.2506,-0.1256,-0.0295
bicepfk_R,0.8033,0.5393,-0.1861,-0.1711
forearmfk_R,0.7391,-0.0418,0.0481,-0.6706
handfk_R,0.8783,-0.2772,-0.3837,0.067
thighfk_L,0.9997,-0.0112,-0.0234,0.0003
shinfk_L,0.9996,0.027,0.0086,0.004
footfk_L,0.0286,-0.027,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0114,0.0251,-0.0
shinfk_R,0.9996,0.0268,-0.0086,-0.0044
footfk_R,0.0291,-0.0261,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8643,-0.0003,0.3514,0.3599
thumbfk_02_L,0.9964,0.0641,-0.0552,-0.0098
thumbfk_03_L,0.9965,-0.0564,0.0513,-0.0348
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0016
pinkyfk_01_L,0.9926,0.0452,-0.1127,-0.0073
pinkyfk_02_L,0.9997,0.0263,0.0,-0.0003
pinkyfk_03_L,0.9981,-0.061,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0082,-0.0082
indexfk_01_L,0.9964,0.0825,-0.0184,-0.0094
indexfk_02_L,0.996,0.0894,-0.0,0.0
indexfk_03_L,1.0,0.0092,0.0,-0.0004
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.001,-0.001
middlefk_01_L,0.9885,0.1016,-0.0724,-0.0853
middlefk_02_L,0.9975,0.0713,0.0,0.0
middlefk_03_L,0.9997,-0.0262,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0028,0.0019
ringfk_01_L,0.9883,0.0967,-0.107,-0.0502
ringfk_02_L,0.9997,-0.026,0.0,-0.0
ringfk_03_L,1.0,0.004,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8081,0.4111,-0.4077,-0.1084
thumbfk_02_R,0.9793,0.1823,0.0345,0.0811
thumbfk_03_R,0.9801,0.1866,0.0324,0.06
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.022
pinkyfk_01_R,0.8068,0.5762,0.1161,-0.0593
pinkyfk_02_R,0.7034,0.7102,-0.0001,0.0294
pinkyfk_03_R,0.7916,0.6111,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0038,0.0038
indexfk_01_R,0.9953,0.0388,-0.0104,-0.0882
indexfk_02_R,0.9891,0.1474,-0.0,0.0
indexfk_03_R,0.9949,0.1012,-0.0,0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0004,0.0004
middlefk_01_R,0.9966,0.0386,0.0622,-0.0382
middlefk_02_R,0.9783,0.2071,-0.0,0.0
middlefk_03_R,0.9933,0.1159,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0175,-0.0116
ringfk_01_R,0.8349,0.5473,0.0579,-0.0028
ringfk_02_R,0.7057,0.7084,-0.0,0.0133
ringfk_03_R,0.7771,0.6243,0.0349,-0.0718
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9972,0.0545,0.0323,0.0397
collar_L,0.9973,0.0661,0.0184,0.0257
neckfk,1.0,0.0001,0.0008,-0.0
headfk,1.0,0.0002,0.0017,-0.0004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0035,-0.0075
chest_2,1.0,-0.0,-0.0003,-0.0001
chest_1,1.0,0.0001,-0.0003,-0.0001
hip,1.0,-0.0,0.0008,-0.0001
