motion_name,SG ASL Demote 2026-4-25 metarig T
pose_name,SG ASL Demote 2026-4-25 metarig T P2
export_date,2026-4-25
current_frame,46
frame_budget,10

bone_name,w,x,y,z
spine,0.992,-0.1259,-0.008,0.0004
spine.001,0.9979,0.0651,0.0032,-0.004
spine.002,0.9968,0.0777,0.0188,-0.0005
spine.003,0.9995,-0.0236,-0.0194,-0.0097
spine.004,0.98,-0.199,0.0007,-0.0015
spine.005,0.9952,0.0982,-0.0046,0.0036
spine.006,0.9952,0.0972,-0.0064,0.0082
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.484,0.4648,0.7397,-0.0512
forearm.L,0.5037,-0.14,0.115,0.8446
hand.L,0.6108,0.5151,-0.5991,0.0526
palm.01.L,0.8894,-0.2071,-0.1656,-0.3724
f_index.01.L,0.996,-0.0582,-0.0684,0.0019
f_index.02.L,0.9999,0.0031,0.0148,0.0012
f_index.03.L,0.9939,-0.1047,0.008,0.0326
thumb.01.L,0.9083,-0.341,-0.0542,0.2359
thumb.02.L,0.9946,-0.0703,-0.059,0.0477
thumb.03.L,0.998,-0.0581,0.024,-0.0029
palm.02.L,0.8918,-0.1505,-0.1722,-0.3903
f_middle.01.L,0.9858,-0.1326,-0.0979,-0.0309
f_middle.02.L,0.9979,-0.0506,0.0392,0.0095
f_middle.03.L,0.996,-0.0844,0.0195,0.0207
palm.03.L,0.8907,-0.1255,-0.171,-0.4021
f_ring.01.L,0.9833,-0.1541,-0.0825,0.0512
f_ring.02.L,0.9945,-0.1001,0.0204,0.0212
f_ring.03.L,0.9866,-0.1533,0.0414,0.0365
palm.04.L,0.8753,-0.0978,-0.195,-0.4315
f_pinky.01.L,0.9488,-0.2586,0.0093,0.1812
f_pinky.02.L,0.9998,-0.0085,-0.0001,0.0164
f_pinky.03.L,0.9876,-0.155,0.0191,0.016
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.5162,0.3863,-0.7574,0.1033
forearm.R,0.4667,-0.1365,-0.1261,-0.8647
hand.R,0.8143,-0.3241,-0.4744,-0.0828
palm.01.R,0.6938,-0.0261,0.7175,-0.0558
f_index.01.R,0.9895,-0.0609,-0.0133,-0.1305
f_index.02.R,0.9687,0.2478,-0.0146,0.0025
f_index.03.R,0.9992,-0.0202,-0.0108,-0.0317
thumb.01.R,0.9702,0.1321,0.0303,-0.2007
thumb.02.R,0.9973,0.052,0.0429,0.0296
thumb.03.R,0.9795,0.1933,0.0541,0.0189
palm.02.R,0.7112,0.0776,0.6964,-0.0564
f_middle.01.R,0.9761,-0.1724,0.1261,-0.0395
f_middle.02.R,0.9539,0.2975,-0.0401,0.0047
f_middle.03.R,0.9979,0.0574,-0.0222,-0.0177
palm.03.R,0.7117,0.1756,0.6791,-0.0381
f_ring.01.R,0.9453,0.3226,-0.0101,-0.0471
f_ring.02.R,0.7616,0.6473,-0.0284,0.0134
f_ring.03.R,0.8618,0.4998,-0.0322,-0.08
palm.04.R,0.7276,0.2568,0.6344,-0.0466
f_pinky.01.R,0.9433,0.2888,-0.069,-0.1485
f_pinky.02.R,0.7363,0.6764,-0.0101,0.0174
f_pinky.03.R,0.8477,0.5299,-0.0249,0.0004
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,-0.006,-0.0045,-0.9841,-0.1773
shin.L,0.9953,-0.0898,-0.0364,0.0032
foot.L,0.4565,0.889,0.0366,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,0.0096,-0.0008,0.9844,0.1756
shin.R,0.9953,-0.0898,0.0368,-0.0033
foot.R,0.458,0.8882,-0.0371,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
