motion_name,SG ASL Demote 2026-4-25 metarig T
pose_name,SG ASL Demote 2026-4-25 metarig T P3
export_date,2026-4-25
current_frame,63
frame_budget,17

bone_name,w,x,y,z
spine,0.992,-0.1258,0.0008,-0.0002
spine.001,0.9979,0.0646,-0.0003,-0.0001
spine.002,0.9968,0.0774,0.0172,0.0013
spine.003,0.9995,-0.0239,-0.0211,-0.0079
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9952,0.0978,0.0008,0.0001
spine.006,0.9953,0.0964,0.0024,-0.0001
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,-0.0
