motion_name,SG ASL Demote 2026-4-25
pose_name,SG ASL Demote 2026-4-25 P1
export_date,2026-4-25
current_frame,36
frame_budget,36

bone_name,w,x,y,z
bicepfk_L,0.8247,0.5294,0.0827,0.181
forearmfk_L,0.5439,-0.0519,-0.0355,0.8368
handfk_L,0.9566,0.2791,-0.0752,-0.0371
bicepfk_R,0.7847,0.5625,-0.2284,-0.125
forearmfk_R,0.4029,-0.0584,0.0258,-0.913
handfk_R,0.8477,-0.0422,-0.5287,0.0102
thighfk_L,0.9996,-0.0115,-0.0246,0.0003
shinfk_L,0.9996,0.0271,0.0076,0.0044
footfk_L,0.0288,-0.0268,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0114,0.0239,-0.0001
shinfk_R,0.9996,0.0271,-0.0092,-0.004
footfk_R,0.0291,-0.0261,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8672,-0.012,0.3459,0.3579
thumbfk_02_L,0.9971,0.0573,-0.0487,-0.0086
thumbfk_03_L,0.9956,-0.0634,0.0575,-0.0391
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0014
pinkyfk_01_L,0.9929,0.0394,-0.1116,-0.0075
pinkyfk_02_L,0.9998,0.0206,0.0,-0.0002
pinkyfk_03_L,0.9978,-0.0665,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0037,-0.0037
indexfk_01_L,0.9989,0.0373,-0.0273,-0.0047
indexfk_02_L,0.9962,0.0868,-0.0,-0.0
indexfk_03_L,1.0,0.0088,0.0,-0.0005
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0003,-0.0003
middlefk_01_L,0.9948,0.0365,-0.0562,-0.0772
middlefk_02_L,0.9978,0.0663,0.0,-0.0
middlefk_03_L,0.9997,-0.0254,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0024,0.0016
ringfk_01_L,0.9894,0.0833,-0.1074,-0.0506
ringfk_02_L,0.9997,-0.026,0.0,-0.0
ringfk_03_L,1.0,0.0048,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8101,0.4073,-0.4083,-0.1054
thumbfk_02_R,0.9793,0.1822,0.0345,0.0816
thumbfk_03_R,0.98,0.1868,0.0327,0.0597
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0219
pinkyfk_01_R,0.8076,0.5749,0.1168,-0.0599
pinkyfk_02_R,0.7071,0.7065,-0.0,0.0296
pinkyfk_03_R,0.7931,0.6091,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0045,0.0045
indexfk_01_R,0.9868,0.053,-0.0542,-0.143
indexfk_02_R,0.9055,0.4244,-0.0,0.0
indexfk_03_R,0.995,0.0995,-0.0,0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0001,0.0001
middlefk_01_R,0.9917,0.0171,0.1226,0.0342
middlefk_02_R,0.8745,0.4851,-0.0,0.0
middlefk_03_R,0.9933,0.1156,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0176,-0.0117
ringfk_01_R,0.8322,0.5515,0.0573,-0.0043
ringfk_02_R,0.7071,0.707,-0.0,0.0134
ringfk_03_R,0.7774,0.6238,0.0349,-0.0726
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.996,0.0557,0.0685,0.0112
collar_L,0.9969,0.0679,0.0093,0.0393
neckfk,1.0,0.0013,-0.0018,0.0038
headfk,1.0,0.0027,-0.002,0.0075
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0004,-0.0013
chest_3,0.9998,-0.0188,-0.0037,-0.0095
chest_2,1.0,0.0006,-0.0008,-0.0019
chest_1,1.0,0.0013,-0.0015,-0.0041
hip,1.0,-0.0001,-0.0003,-0.0001
