motion_name,SG ASL Dirt Alt 2026-7-28
pose_name,SG ASL Dirt Alt 2026-7-28 P6
export_date,2026-7-28
current_frame,89
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.6794,0.6452,0.3111,0.1594
forearmfk_L,0.8902,-0.0268,-0.0565,0.4512
handfk_L,0.9096,0.22,0.3462,-0.0667
bicepfk_R,0.7653,0.4693,0.211,-0.3867
forearmfk_R,0.4141,-0.0568,0.028,-0.908
handfk_R,0.8754,0.4323,0.0652,0.2061
thighfk_L,0.9997,-0.0114,-0.0225,-0.0008
shinfk_L,0.9996,0.0271,0.0091,0.0041
footfk_L,0.029,-0.0265,0.999,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0118,0.026,-0.0011
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.029,-0.0261,-0.9991,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9545,0.248,-0.157,0.0532
thumbfk_02_R,0.9776,0.0531,-0.1812,0.0934
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9999,0.0,0.0,-0.0143
pinkyfk_01_R,0.9181,0.3962,-0.0003,0.0
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9992,-0.0,-0.0281,0.0281
indexfk_01_R,0.9608,0.2773,-0.0002,-0.0001
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0033,0.0033
middlefk_01_R,0.9426,0.3208,-0.0761,-0.0534
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,0.0,0.0129,-0.0086
ringfk_01_R,0.9094,0.4159,-0.0003,0.0
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9848,-0.0458,0.1638,-0.0337
collar_L,0.9992,-0.012,-0.0154,0.0362
neckfk,0.9993,-0.0289,-0.0142,0.017
headfk,0.9976,-0.0554,-0.0199,0.0372
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0013,-0.0015,-0.003
chest_3,0.9998,-0.0177,-0.005,-0.0116
chest_2,1.0,0.0017,-0.0022,-0.004
chest_1,0.9999,0.004,-0.0049,-0.0086
hip,1.0,-0.0003,0.0018,0.0011
