motion_name,SG ASL Dirt Alt 2026-7-28
pose_name,SG ASL Dirt Alt 2026-7-28 P7
export_date,2026-7-28
current_frame,96
frame_budget,7

bone_name,w,x,y,z
bicepfk_L,0.6754,0.6513,0.3077,0.1581
forearmfk_L,0.8931,-0.0262,-0.0563,0.4456
handfk_L,0.9098,0.2174,0.3478,-0.0639
bicepfk_R,0.7538,0.4975,0.2026,-0.3783
forearmfk_R,0.4066,-0.0557,0.0311,-0.9114
handfk_R,0.8678,0.4444,0.0585,0.2143
thighfk_L,0.9997,-0.0117,-0.0218,-0.0009
shinfk_L,0.9996,0.027,0.009,0.0042
footfk_L,0.029,-0.0263,0.999,0.0194
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0123,0.0267,-0.0013
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0177
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9544,0.2481,-0.1569,0.0532
thumbfk_02_R,0.9776,0.0531,-0.1812,0.0934
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0057
pinkyfk_01_R,0.9832,0.163,-0.07,-0.0431
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0034,0.0034
indexfk_01_R,0.9954,0.0379,-0.0673,-0.0565
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0007,0.0007
middlefk_01_R,0.981,0.082,-0.154,-0.0845
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0055,-0.0037
ringfk_01_R,0.9793,0.1836,-0.0726,-0.0436
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9834,-0.0527,0.1689,-0.0395
collar_L,0.999,-0.0178,-0.017,0.0373
neckfk,0.9992,-0.0314,-0.0144,0.0198
headfk,0.9972,-0.0591,-0.0193,0.0424
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0013,-0.002,-0.0032
chest_3,0.9998,-0.0176,-0.0057,-0.0118
chest_2,1.0,0.0018,-0.003,-0.0041
chest_1,0.9999,0.004,-0.0069,-0.009
hip,1.0,-0.0008,0.0024,0.0012
