motion_name,SG ASL Dirt Alt 2026-7-28
pose_name,SG ASL Dirt Alt 2026-7-28 P3
export_date,2026-7-28
current_frame,49
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.712,0.598,0.3259,0.1711
forearmfk_L,0.8721,-0.0287,-0.0562,0.4853
handfk_L,0.906,0.245,0.3337,-0.0887
bicepfk_R,0.7513,0.4376,0.2064,-0.4487
forearmfk_R,0.4329,-0.0561,0.0268,-0.8993
handfk_R,0.8785,0.4336,0.0396,0.1966
thighfk_L,0.9997,-0.0115,-0.0215,-0.0001
shinfk_L,0.9996,0.0271,0.0087,0.0042
footfk_L,0.0291,-0.0257,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0121,0.027,-0.0005
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.0289,-0.0265,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9617,0.2282,-0.1436,0.0492
thumbfk_02_R,0.9811,0.0488,-0.1667,0.0859
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.003
pinkyfk_01_R,0.9952,0.086,0.002,-0.0469
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0002,0.0006,0.0003
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9972,-0.0649,0.0366,0.0062
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0005,-0.0003
ringfk_01_R,0.9994,0.0157,-0.0257,-0.0166
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9916,-0.0077,0.1288,-0.0074
collar_L,0.9993,0.0296,0.0015,0.0219
neckfk,0.9998,-0.0158,-0.0081,0.0019
headfk,0.9993,-0.0333,-0.0148,0.0071
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0012,0.0008,-0.0018
chest_3,0.9998,-0.018,-0.0021,-0.0101
chest_2,1.0,0.0013,0.0007,-0.0029
chest_1,1.0,0.0037,0.0016,-0.0057
hip,1.0,-0.0005,0.0028,0.0004
