motion_name,SG ASL Days 2026-1-17
pose_name,SG ASL Days 2026-1-17 P1
export_date,2026-1-17
current_frame,36
frame_budget,36

bone_name,w,x,y,z
bicepfk_L,0.6532,0.2725,0.4224,0.5663
forearmfk_L,0.7136,-0.0428,-0.0519,0.6974
handfk_L,0.8878,0.0222,0.4559,-0.0594
bicepfk_R,0.8329,0.4957,0.1707,-0.1772
forearmfk_R,0.3937,-0.0509,0.0172,-0.9177
handfk_R,0.6568,0.0196,0.7321,-0.1796
thighfk_L,0.9998,-0.0105,-0.0148,-0.0002
shinfk_L,0.9996,0.027,0.0082,0.0042
footfk_L,0.0288,-0.0266,0.999,0.0195
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0125,0.0337,-0.0006
shinfk_R,0.9996,0.0269,-0.0093,-0.0042
footfk_R,0.0294,-0.0255,-0.9991,-0.0175
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9949,0.0461,0.0506,-0.0741
thumbfk_02_L,0.9975,0.0136,0.0522,-0.0456
thumbfk_03_L,0.9975,0.0105,0.0505,-0.0483
thumbfk_04_L,0.9975,0.0105,0.0505,-0.0483
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.001
pinkyfk_01_L,0.9906,0.0362,-0.1092,-0.0744
pinkyfk_02_L,0.9996,0.022,0.011,-0.0104
pinkyfk_03_L,0.9991,0.024,0.0023,0.0344
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0071,-0.0071
indexfk_01_L,0.9761,0.0613,0.2071,-0.0228
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0008,-0.0008
middlefk_01_L,0.9964,0.0778,0.009,-0.0322
middlefk_02_L,0.9997,0.0151,-0.0192,0.0061
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0023,0.0016
ringfk_01_L,0.9893,0.083,-0.1033,-0.0603
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7613,0.3601,-0.5258,-0.1193
thumbfk_02_R,0.9139,0.2935,0.0844,0.2675
thumbfk_03_R,0.8364,0.4427,0.1237,0.2987
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0225
pinkyfk_01_R,0.7997,0.5936,0.088,0.0189
pinkyfk_02_R,0.8403,0.5415,-0.003,0.025
pinkyfk_03_R,0.808,0.5813,0.0494,-0.0826
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0115,0.0115
indexfk_01_R,0.9923,0.1137,-0.0438,0.0218
indexfk_02_R,0.9998,0.0173,-0.0122,0.0021
indexfk_03_R,0.9965,-0.0827,-0.0107,-0.0091
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0085,0.0085
middlefk_01_R,0.6572,0.7513,0.0481,0.037
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0247,-0.0165
ringfk_01_R,0.6766,0.723,0.1191,0.0721
ringfk_02_R,0.7893,0.6139,-0.0009,0.0141
ringfk_03_R,0.792,0.6059,0.0229,-0.0708
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9925,0.073,0.0982,0.0084
collar_L,0.9942,0.0892,-0.0394,0.0464
neckfk,1.0,-0.0002,0.0007,-0.0025
headfk,1.0,-0.0006,0.0002,-0.005
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0014,-0.0,-0.0025
chest_3,0.9998,-0.0174,-0.0035,-0.011
chest_2,1.0,0.0021,-0.0005,-0.0034
chest_1,1.0,0.0044,-0.001,-0.0076
hip,1.0,-0.0002,0.0095,0.0005
