motion_name,SG ASL Deprecate 2026-5-21 metarig A
pose_name,SG ASL Deprecate 2026-5-21 metarig A P2
export_date,2026-5-21
current_frame,54
frame_budget,21

bone_name,w,x,y,z
spine,0.9925,-0.122,0.003,-0.0021
spine.001,0.9979,0.0631,-0.0038,-0.0131
spine.002,0.9969,0.0769,0.0158,-0.0045
spine.003,0.9994,-0.0244,-0.0222,-0.0136
spine.004,0.9799,-0.1996,-0.002,-0.004
spine.005,0.9942,0.1039,-0.0148,0.0249
spine.006,0.9928,0.1067,-0.0158,0.0513
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.2812,0.4322,0.8474,-0.1265
forearm.L,0.8462,-0.1755,0.0324,0.5022
hand.L,0.8387,0.4937,0.2152,-0.0807
palm.01.L,0.709,-0.2565,-0.5858,-0.2972
f_index.01.L,0.9926,-0.1153,-0.0384,-0.0024
f_index.02.L,0.9955,-0.0941,0.0146,0.0026
f_index.03.L,0.9926,-0.1168,0.0077,0.0331
thumb.01.L,0.8564,-0.1821,-0.4831,-0.0075
thumb.02.L,0.9901,-0.1307,-0.0119,0.0488
thumb.03.L,0.9989,0.0039,-0.0295,0.0364
palm.02.L,0.7256,-0.1578,-0.5958,-0.3059
f_middle.01.L,0.9809,-0.1905,-0.0218,0.0319
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7334,-0.0698,-0.5931,-0.3249
f_ring.01.L,0.9639,-0.2527,0.025,0.0797
f_ring.02.L,0.9968,-0.0738,0.021,0.0207
f_ring.03.L,0.986,-0.1574,0.0412,0.0367
palm.04.L,0.7229,0.0209,-0.6038,-0.3354
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.7563,0.3084,-0.575,0.0474
forearm.R,0.5446,-0.1475,-0.1068,-0.8187
hand.R,-0.241,0.1538,0.9568,-0.053
palm.01.R,0.9093,-0.1253,-0.3666,0.1517
f_index.01.R,0.9987,0.0016,0.0352,-0.037
f_index.02.R,0.9999,0.0041,-0.0148,-0.0012
f_index.03.R,0.9969,-0.0705,-0.0092,-0.0326
thumb.01.R,0.8532,-0.1416,0.4944,0.0867
thumb.02.R,0.9885,0.0112,0.1392,-0.0585
thumb.03.R,0.9931,0.0567,0.0749,-0.0698
palm.02.R,0.9042,-0.1271,-0.3674,0.1768
f_middle.01.R,0.9965,-0.0271,0.0761,-0.021
f_middle.02.R,0.9956,-0.0844,-0.0389,-0.0108
f_middle.03.R,0.9971,-0.0709,-0.0198,-0.0204
palm.03.R,0.899,-0.1746,-0.3608,0.1767
f_ring.01.R,0.994,-0.0797,0.0755,-0.0023
f_ring.02.R,0.9995,-0.0078,-0.0223,-0.0192
f_ring.03.R,0.9872,-0.1498,-0.0415,-0.0364
palm.04.R,0.8884,-0.2358,-0.3295,0.2157
f_pinky.01.R,0.9783,-0.1822,-0.0985,-0.0096
f_pinky.02.R,0.9984,0.0546,-0.001,-0.0166
f_pinky.03.R,0.9955,-0.0915,-0.0201,-0.0147
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.0053,-0.0036,-0.985,-0.1725
shin.L,0.9953,-0.0901,-0.0364,0.0028
foot.L,0.4561,0.8892,0.0368,-0.0023
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,-0.0018,-0.0016,0.9849,0.1732
shin.R,0.9953,-0.0898,0.0367,-0.0035
foot.R,0.4573,0.8885,-0.0371,0.0033
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
