motion_name,SG ASL Deprecate 2026-5-21
pose_name,SG ASL Deprecate 2026-5-21 P2
export_date,2026-5-21
current_frame,54
frame_budget,21

bone_name,w,x,y,z
bicepfk_L,0.6939,0.6235,0.3209,0.1635
forearmfk_L,0.8776,-0.0269,-0.057,0.4753
handfk_L,0.905,0.2315,0.3435,-0.0967
bicepfk_R,0.8866,0.4524,0.0469,0.0837
forearmfk_R,0.5851,-0.0522,0.0379,-0.8084
handfk_R,0.7759,0.0778,0.6249,0.038
thighfk_L,0.9998,-0.0075,-0.0209,0.0019
shinfk_L,0.9996,0.0268,0.0092,0.0039
footfk_L,0.0283,-0.026,0.9991,0.0174
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0081,0.0276,0.0013
shinfk_R,0.9996,0.0271,-0.009,-0.0045
footfk_R,0.029,-0.0267,-0.999,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0015,0.0013,-0.0024
thumbfk_02_L,1.0,0.0011,-0.0011,-0.0007
thumbfk_03_L,1.0,-0.0005,0.0005,-0.0003
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0093,-0.0001,0.0007
indexfk_02_L,1.0,-0.0081,0.0,-0.0
indexfk_03_L,1.0,-0.0028,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0005,-0.0002,0.0028
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0,-0.0001,0.0006
ringfk_02_L,1.0,0.0005,-0.0,0.0
ringfk_03_L,1.0,-0.0008,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9949,0.0048,-0.0117,0.1005
thumbfk_02_R,0.9815,0.1352,0.1354,0.0093
thumbfk_03_R,0.9971,0.0516,0.0469,-0.0318
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0055
pinkyfk_01_R,0.9794,0.1555,-0.0109,0.1281
pinkyfk_02_R,0.9963,0.0865,-0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0108,0.0108
indexfk_01_R,0.9939,0.1079,-0.0075,-0.0227
indexfk_02_R,0.9959,0.0901,0.0,0.0
indexfk_03_R,0.999,0.0437,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0016,0.0016
middlefk_01_R,0.9852,0.1608,0.0547,0.0241
middlefk_02_R,0.9994,0.0359,-0.0,0.0
middlefk_03_R,0.9999,-0.0125,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0049,-0.0032
ringfk_01_R,0.9766,0.1685,0.0959,0.0931
ringfk_02_R,0.9978,0.0665,0.0,0.0
ringfk_03_R,1.0,0.0069,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9886,-0.0037,0.1423,-0.05
collar_L,0.9996,0.007,-0.0066,0.0271
neckfk,0.9996,0.0062,-0.0123,0.0262
headfk,0.9985,0.0106,-0.0115,0.0526
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0004,-0.0011,-0.0044
chest_3,0.9997,-0.0199,-0.0046,-0.0133
chest_2,1.0,-0.0004,-0.0021,-0.0057
chest_1,0.9999,-0.0014,-0.0047,-0.0128
hip,1.0,0.0038,0.0033,-0.0017
