motion_name,SG ASL Defense 2026-3-24
pose_name,SG ASL Defense 2026-3-24 P2
export_date,2026-3-24
current_frame,42
frame_budget,15

bone_name,w,x,y,z
bicepfk_L,0.8033,0.358,0.1114,0.4627
forearmfk_L,0.7572,-0.0402,-0.0483,0.6501
handfk_L,0.8624,0.027,0.5054,-0.0018
bicepfk_R,0.8047,0.4249,-0.0908,-0.4046
forearmfk_R,0.6832,-0.0447,0.044,-0.7275
handfk_R,0.8126,-0.3937,-0.426,0.0559
thighfk_L,0.9997,-0.0108,-0.0233,0.0004
shinfk_L,0.9996,0.0269,0.0095,0.0042
footfk_L,0.0293,-0.0257,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.011,0.0252,-0.0
shinfk_R,0.9996,0.0271,-0.0085,-0.0042
footfk_R,0.0289,-0.0262,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7725,0.3323,0.4927,0.224
thumbfk_02_L,0.97,0.2282,-0.0681,-0.0481
thumbfk_03_L,0.9411,0.3153,0.0619,0.1049
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0292
pinkyfk_01_L,0.6706,0.74,-0.051,0.0113
pinkyfk_02_L,0.6611,0.7503,0.0001,-0.0003
pinkyfk_03_L,0.7762,0.6264,0.0544,0.046
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9941,-0.0,0.0765,-0.0765
indexfk_01_L,0.7212,0.6927,-0.0031,0.0028
indexfk_02_L,0.7012,0.7128,0.0002,-0.0124
indexfk_03_L,0.7941,0.6061,0.0245,0.0377
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0074,-0.0074
middlefk_01_L,0.7394,0.6733,0.0047,-0.0033
middlefk_02_L,0.6654,0.7463,-0.0175,0.0099
middlefk_03_L,0.7513,0.6596,-0.0212,-0.0077
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0244,0.0163
ringfk_01_L,0.6876,0.726,-0.0093,0.0099
ringfk_02_L,0.6912,0.7226,0.0002,-0.0136
ringfk_03_L,0.7704,0.6315,-0.0345,0.0812
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7028,0.3618,-0.4622,-0.4019
thumbfk_02_R,0.9868,0.1616,0.0011,-0.0086
thumbfk_03_R,0.9597,0.2604,0.1049,0.0106
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,-0.0,-0.0,-0.024
pinkyfk_01_R,0.7695,0.6305,0.0516,-0.0881
pinkyfk_02_R,0.6775,0.7351,-0.0044,0.0227
pinkyfk_03_R,0.631,0.7729,0.0201,-0.0637
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9995,-0.0244,0.0012,-0.0217
indexfk_02_R,0.9982,0.0592,-0.0104,0.0017
indexfk_03_R,0.9999,0.0172,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0063,0.0063
middlefk_01_R,0.8071,0.5876,0.0397,-0.0407
middlefk_02_R,0.9117,0.4109,0.0,0.0002
middlefk_03_R,0.922,0.3872,-0.0005,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.022,-0.0147
ringfk_01_R,0.7407,0.6664,0.0696,-0.0491
ringfk_02_R,0.816,0.578,0.0004,0.0128
ringfk_03_R,0.7556,0.6525,0.0087,-0.0565
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9919,0.0771,0.0865,-0.0514
collar_L,0.9933,0.0986,-0.0177,0.0578
neckfk,0.9999,0.0039,0.0092,-0.0073
headfk,0.9997,0.0077,0.0136,-0.0171
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0023,0.0005
chest_3,0.9998,-0.019,-0.0063,-0.0068
chest_2,1.0,0.0002,-0.003,0.001
chest_1,1.0,-0.0001,-0.0077,0.0022
hip,1.0,0.0004,0.0009,-0.0002
