motion_name,SG ASL Defense 2026-3-24
pose_name,SG ASL Defense 2026-3-24 P1
export_date,2026-3-24
current_frame,27
frame_budget,27

bone_name,w,x,y,z
bicepfk_L,0.7993,0.348,0.1744,0.4579
forearmfk_L,0.7581,-0.0393,-0.0401,0.6497
handfk_L,0.8932,-0.0526,0.446,-0.0216
bicepfk_R,0.8293,0.4155,-0.0941,-0.3616
forearmfk_R,0.5872,-0.0522,0.0318,-0.8071
handfk_R,0.7956,-0.4463,-0.4096,-0.0134
thighfk_L,0.9998,-0.0091,-0.02,0.0001
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.029,-0.0263,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.01,0.0285,-0.0004
shinfk_R,0.9996,0.0271,-0.0087,-0.0042
footfk_R,0.029,-0.0262,-0.9991,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7912,0.3141,0.4791,0.2141
thumbfk_02_L,0.9705,0.2257,-0.0695,-0.0486
thumbfk_03_L,0.9442,0.3082,0.0608,0.0991
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0289
pinkyfk_01_L,0.6785,0.7322,-0.0579,0.0073
pinkyfk_02_L,0.6758,0.737,0.0002,-0.0004
pinkyfk_03_L,0.7866,0.6134,0.0545,0.0445
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9947,0.0,0.0728,-0.0728
indexfk_01_L,0.7463,0.6656,-0.0016,-0.0049
indexfk_02_L,0.7051,0.709,0.0,-0.0122
indexfk_03_L,0.8,0.5983,0.0246,0.0367
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0073,-0.0073
middlefk_01_L,0.7452,0.6668,0.0024,-0.0057
middlefk_02_L,0.6704,0.7417,-0.0172,0.0099
middlefk_03_L,0.772,0.6352,-0.021,-0.0071
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0241,0.0161
ringfk_01_L,0.6945,0.7194,-0.0108,0.0085
ringfk_02_L,0.7044,0.7096,0.0,-0.0133
ringfk_03_L,0.7856,0.6126,-0.0323,0.0811
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6932,0.3706,-0.4629,-0.4098
thumbfk_02_R,0.986,0.1657,0.0062,-0.0147
thumbfk_03_R,0.962,0.2531,0.1015,0.0137
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0235
pinkyfk_01_R,0.7784,0.6208,0.0516,-0.0772
pinkyfk_02_R,0.6743,0.7381,-0.0044,0.0225
pinkyfk_03_R,0.6249,0.7779,0.0201,-0.0628
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9998,-0.0198,0.0008,-0.0053
indexfk_02_R,0.9982,0.059,-0.0102,0.0017
indexfk_03_R,0.9999,0.0158,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0063,0.0063
middlefk_01_R,0.8074,0.5872,0.0363,-0.0454
middlefk_02_R,0.9085,0.4178,0.0,0.0002
middlefk_03_R,0.9226,0.3857,-0.0005,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0216,-0.0144
ringfk_01_R,0.7507,0.6552,0.0708,-0.0457
ringfk_02_R,0.8158,0.5782,0.0004,0.0126
ringfk_03_R,0.7557,0.6525,0.0085,-0.0559
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9935,0.0784,0.0705,-0.0424
collar_L,0.9935,0.0988,-0.0149,0.0541
neckfk,0.9999,0.0068,0.0105,-0.0096
headfk,0.9996,0.0127,0.0148,-0.0218
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,-0.0024,0.0003
chest_3,0.9998,-0.0192,-0.0065,-0.0071
chest_2,1.0,0.0,-0.0032,0.0007
chest_1,1.0,-0.0005,-0.0081,0.0015
hip,1.0,0.0019,0.0043,0.0002
