motion_name,SG ASL Defense 2026-3-24 metarig A
pose_name,SG ASL Defense 2026-3-24 metarig A P2
export_date,2026-3-24
current_frame,42
frame_budget,15

bone_name,w,x,y,z
spine,0.9921,-0.1254,0.0008,-0.0003
spine.001,0.9979,0.0644,-0.0078,0.0017
spine.002,0.9969,0.0777,0.0144,0.0022
spine.003,0.9994,-0.0236,-0.0239,-0.0071
spine.004,0.98,-0.199,-0.0021,0.0009
spine.005,0.9948,0.1017,0.0099,-0.0063
spine.006,0.9943,0.1038,0.0159,-0.0156
face,1.0,-0.0,0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.3908,0.5622,0.6747,0.2757
forearm.L,0.7205,-0.1665,0.0703,0.6695
hand.L,0.8292,0.0962,0.5403,0.1057
palm.01.L,0.701,-0.021,-0.6859,-0.1941
f_index.01.L,0.7796,0.6119,-0.009,0.1331
f_index.02.L,0.7599,0.6496,0.0111,-0.0211
f_index.03.L,0.8561,0.5108,0.0549,0.0562
thumb.01.L,0.9681,-0.0656,0.0798,0.2284
thumb.02.L,0.9921,0.1018,-0.073,0.0116
thumb.03.L,0.9367,0.3136,0.0449,0.149
palm.02.L,0.6817,0.0283,-0.7167,-0.1444
f_middle.01.L,0.8531,0.5199,0.0092,0.0424
f_middle.02.L,0.7502,0.6609,0.0185,-0.0087
f_middle.03.L,0.7888,0.6146,0.0068,-0.0045
palm.03.L,0.6736,0.113,-0.7139,-0.1543
f_ring.01.L,0.8462,0.5287,0.0638,0.0191
f_ring.02.L,0.7429,0.6687,0.0286,-0.0144
f_ring.03.L,0.857,0.5067,0.0336,0.0877
palm.04.L,0.681,0.2475,-0.6642,-0.1838
f_pinky.01.L,0.8554,0.4845,0.1727,0.061
f_pinky.02.L,0.6847,0.7287,0.0122,0.011
f_pinky.03.L,0.8283,0.5526,0.0832,0.0397
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.453,0.5681,-0.6431,-0.2419
forearm.R,0.6448,-0.1576,-0.0876,-0.7428
hand.R,0.6522,-0.687,-0.3202,0.0017
palm.01.R,0.6916,-0.0013,0.6667,-0.278
f_index.01.R,0.9905,-0.1311,0.0373,-0.018
f_index.02.R,0.9993,-0.0269,-0.0249,0.001
f_index.03.R,0.9947,-0.0969,-0.0083,-0.0329
thumb.01.R,0.8929,-0.0105,-0.1272,-0.4317
thumb.02.R,0.9978,0.0298,0.0027,-0.0591
thumb.03.R,0.9548,0.2684,0.1239,-0.032
palm.02.R,0.7214,0.0981,0.6299,-0.2706
f_middle.01.R,0.9006,0.4236,0.0311,-0.0927
f_middle.02.R,0.9537,0.2981,-0.04,0.0049
f_middle.03.R,0.9427,0.3325,-0.0268,-0.0107
palm.03.R,0.7131,0.192,0.6229,-0.2579
f_ring.01.R,0.8826,0.4629,-0.0147,-0.0805
f_ring.02.R,0.8565,0.5153,-0.0278,0.0079
