motion_name,SG ASL Defense 2026-3-24 metarig A
pose_name,SG ASL Defense 2026-3-24 metarig A P4
export_date,2026-3-24
current_frame,61
frame_budget,11

bone_name,w,x,y,z
spine,0.9918,-0.1275,0.0022,-0.0008
spine.001,0.998,0.0638,-0.0043,0.0006
spine.002,0.9969,0.0774,0.0159,0.0017
spine.003,0.9994,-0.0238,-0.0224,-0.0076
spine.004,0.98,-0.1991,-0.0011,0.0004
spine.005,0.9949,0.1012,0.0015,-0.0004
spine.006,0.9947,0.1029,0.0031,-0.0015
face,1.0,-0.0,0.0,-0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.3834,0.5552,0.6854,0.2738
forearm.L,0.6961,-0.1627,0.0807,0.6945
hand.L,0.8702,0.0862,0.4773,0.0865
palm.01.L,0.7298,-0.0248,-0.6538,-0.1983
f_index.01.L,0.7215,0.6759,-0.0119,0.1496
f_index.02.L,0.6953,0.7183,0.0114,-0.0223
f_index.03.L,0.7868,0.6124,0.0534,0.056
thumb.01.L,0.9608,-0.0593,0.1123,0.2465
thumb.02.L,0.9899,0.114,-0.0825,0.0159
thumb.03.L,0.9143,0.3546,0.0162,0.1949
palm.02.L,0.7082,0.0179,-0.6915,-0.1415
f_middle.01.L,0.8265,0.5612,0.0045,0.0436
f_middle.02.L,0.7055,0.7084,0.0164,-0.012
f_middle.03.L,0.6971,0.7169,0.0078,-0.0109
palm.03.L,0.6988,0.0982,-0.6927,-0.1489
f_ring.01.L,0.8012,0.5946,0.0647,0.02
f_ring.02.L,0.6598,0.7506,0.0296,-0.0179
f_ring.03.L,0.7881,0.6103,0.0231,0.0768
palm.04.L,0.7064,0.2313,-0.643,-0.1849
f_pinky.01.L,0.809,0.5637,0.1613,0.0419
f_pinky.02.L,0.5849,0.811,0.0126,0.0088
f_pinky.03.L,0.7734,0.6276,0.0788,0.0424
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4749,0.5402,-0.6613,-0.2131
forearm.R,0.5845,-0.1441,-0.1061,-0.7914
hand.R,0.7914,-0.5882,-0.1637,0.0309
palm.01.R,0.7708,-0.0397,0.5961,-0.2212
f_index.01.R,0.9904,-0.1327,0.0384,-0.0082
f_index.02.R,0.9981,-0.0571,-0.0248,0.0008
f_index.03.R,0.9934,-0.11,-0.0079,-0.033
thumb.01.R,0.871,0.0444,-0.1485,-0.4662
thumb.02.R,0.9952,0.0543,0.0252,-0.0777
thumb.03.R,0.9475,0.287,0.1341,-0.0442
palm.02.R,0.7978,0.0557,0.5628,-0.2088
f_middle.01.R,0.9017,0.4184,0.0148,-0.1079
f_middle.02.R,0.9356,0.3507,-0.0397,0.0071
f_middle.03.R,0.9353,0.3526,-0.027,-0.0102
palm.03.R,0.7907,0.1395,0.5616,-0.1998
f_ring.01.R,0.878,0.4705,-0.0199,-0.086
f_ring.02.R,0.8205,0.5709,-0.0285,0.0101
f_ring.03.R,0.8245,0.5605,-0.0538,-0.0556
palm.04.R,0.8096,0.1938,0.5158,-0.2023
f_pinky.01.R,0.9096,0.3636,-0.1427,-0.1418
f_pinky.02.R,0.6657,0.7459,-0.0168,0.0119
f_pinky.03.R,0.6604,0.7487,-0.0066,-0.0567
breast.L,1.0,-0.0,0.0,-0.0
breast.R,1.0,-0.0,0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0041,-0.0027,-0.9841,-0.1777
shin.L,0.9953,-0.0896,-0.0355,0.003
foot.L,0.4577,0.8884,0.0359,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,-0.0005,-0.0025,0.984,0.1781
shin.R,0.9952,-0.0898,0.0387,-0.0034
foot.R,0.4575,0.8884,-0.0374,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
