motion_name,SG ASL Defense 2026-3-24 metarig T
pose_name,SG ASL Defense 2026-3-24 metarig T P1
export_date,2026-3-24
current_frame,27
frame_budget,27

bone_name,w,x,y,z
spine,0.9923,-0.124,0.0043,-0.0003
spine.001,0.9979,0.064,-0.0082,0.001
spine.002,0.9969,0.0775,0.0142,0.0018
spine.003,0.9994,-0.0238,-0.0241,-0.0074
spine.004,0.98,-0.1991,-0.0023,0.0008
spine.005,0.9944,0.1045,0.0114,-0.0085
spine.006,0.9937,0.1088,0.0176,-0.0202
face,1.0,-0.0,0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
