motion_name,SG ASL Delegate 2026-4-11
pose_name,SG ASL Delegate 2026-4-11 P1
export_date,2026-4-11
current_frame,27
frame_budget,27

bone_name,w,x,y,z
bicepfk_L,0.7344,0.5704,0.3329,0.1564
forearmfk_L,0.8619,-0.0281,-0.0511,0.5038
handfk_L,0.9078,0.2567,0.3209,-0.0841
bicepfk_R,0.8071,0.2943,-0.4422,-0.2579
forearmfk_R,0.3356,-0.0546,-0.0085,-0.9404
handfk_R,0.8908,0.0416,-0.4422,0.0957
thighfk_L,0.9996,-0.0121,-0.0272,0.0002
shinfk_L,0.9996,0.0271,0.0107,0.0041
footfk_L,0.0295,-0.0253,0.9991,0.0183
toefk_L,1.0,-0.0001,0.0006,0.0
thighfk_R,0.9997,-0.0115,0.0213,-0.0001
shinfk_R,0.9996,0.0271,-0.007,-0.0044
footfk_R,0.0285,-0.0272,-0.999,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0001,0.0026,0.0033
thumbfk_02_L,1.0,0.0004,-0.0003,-0.0001
thumbfk_03_L,1.0,-0.0007,0.0006,-0.0004
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0004,-0.0009,-0.0003
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0005,0.0001,0.0
indexfk_02_L,1.0,0.0006,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0004,-0.0006,-0.0007
middlefk_02_L,1.0,0.0006,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0001,-0.001,-0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,-0.0005,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7023,0.3466,-0.4636,-0.4145
thumbfk_02_R,0.9873,0.1526,-0.0371,-0.0231
thumbfk_03_R,0.9714,0.221,0.0555,0.0668
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0246
pinkyfk_01_R,0.7599,0.645,0.0516,-0.0619
pinkyfk_02_R,0.7682,0.6398,0.0005,0.0212
pinkyfk_03_R,0.7441,0.664,0.0072,-0.0734
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9994,-0.0215,0.0012,-0.0263
indexfk_02_R,0.9998,0.0143,-0.0122,0.0022
indexfk_03_R,1.0,-0.0026,-0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0066,0.0066
middlefk_01_R,0.7895,0.6105,0.0168,-0.0607
middlefk_02_R,0.9482,0.3176,0.0001,0.0002
middlefk_03_R,0.9485,0.3169,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0223,-0.0149
ringfk_01_R,0.7346,0.6734,0.0694,-0.0458
ringfk_02_R,0.7744,0.6325,0.0011,0.015
ringfk_03_R,0.7867,0.6142,0.0026,-0.062
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9963,0.0279,0.0753,-0.0301
collar_L,0.998,0.0623,0.0075,0.0122
neckfk,1.0,-0.0005,0.0005,0.0004
headfk,1.0,-0.0002,0.0011,0.0004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,0.0003,0.0001
chest_3,0.9998,-0.0193,-0.0027,-0.0075
chest_2,1.0,0.0002,0.0004,-0.0001
chest_1,1.0,0.0001,0.0011,-0.0002
hip,1.0,-0.0005,-0.003,-0.0001
