motion_name,SG ASL DartBoard 2026-1-5
pose_name,SG ASL DartBoard 2026-1-5 P1
export_date,2026-1-5
current_frame,32
frame_budget,32

bone_name,w,x,y,z
bicepfk_L,0.7246,0.5798,0.3458,0.1386
forearmfk_L,0.8623,-0.0293,-0.0556,0.5025
handfk_L,0.9054,0.2572,0.3266,-0.0867
bicepfk_R,0.8991,0.3774,0.0717,-0.2099
forearmfk_R,0.447,-0.0577,0.0262,-0.8923
handfk_R,0.793,-0.3026,-0.5256,-0.057
thighfk_L,0.9996,-0.0114,-0.0247,0.0002
shinfk_L,0.9996,0.0271,0.0087,0.0042
footfk_L,0.0286,-0.0268,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0113,0.0238,-0.0002
shinfk_R,0.9996,0.0272,-0.0094,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9999,-0.0066,0.0055,0.0122
thumbfk_02_L,1.0,0.0004,-0.0003,-0.0001
thumbfk_03_L,1.0,-0.0007,0.0006,-0.0004
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0012,-0.0026,0.0007
pinkyfk_02_L,1.0,0.0025,-0.0,-0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0011,0.0002,-0.0011
indexfk_02_L,1.0,0.0013,0.0,-0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0017,-0.0018,-0.004
middlefk_02_L,1.0,0.0077,0.0,-0.0
middlefk_03_L,1.0,0.0036,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0007,-0.0025,-0.0036
ringfk_02_L,1.0,0.0018,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7452,0.3834,-0.5213,-0.1611
thumbfk_02_R,0.9948,0.074,0.0252,0.0651
thumbfk_03_R,0.9983,0.0505,0.02,0.0214
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0247
pinkyfk_01_R,0.7603,0.6408,0.104,-0.0225
pinkyfk_02_R,0.7022,0.7114,-0.0,0.0281
pinkyfk_03_R,0.6475,0.7539,0.0669,-0.0891
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.999,0.0,-0.031,0.031
indexfk_01_R,0.9504,0.3018,-0.0728,0.0187
indexfk_02_R,0.9966,0.0822,-0.0078,0.0011
indexfk_03_R,0.9996,0.0267,-0.0001,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0074,0.0074
middlefk_01_R,0.7395,0.6699,0.0494,0.0426
middlefk_02_R,0.7278,0.6856,0.0176,-0.0072
middlefk_03_R,0.7429,0.668,0.0268,0.0348
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0202,-0.0135
ringfk_01_R,0.781,0.6242,0.0207,0.0052
ringfk_02_R,0.6979,0.7161,-0.0004,0.013
ringfk_03_R,0.7828,0.6173,0.0331,-0.0708
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9941,0.0959,0.0312,0.0404
collar_L,0.9981,0.0569,-0.0159,0.0152
neckfk,1.0,-0.0008,-0.0007,-0.0
headfk,1.0,-0.0015,-0.0013,0.0003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0031,-0.0073
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0,0.0,0.0
hip,1.0,-0.0,-0.0003,-0.0
