motion_name,SG ASL Disapprove Alt 2026-8-3
pose_name,SG ASL Disapprove Alt 2026-8-3 P4
export_date,2026-8-3
current_frame,89
frame_budget,21

bone_name,w,x,y,z
bicepfk_L,0.7428,0.5626,0.3286,0.154
forearmfk_L,0.8578,-0.0316,-0.0538,0.5102
handfk_L,0.904,0.2665,0.3205,-0.0955
bicepfk_R,0.8268,0.5213,-0.169,-0.127
forearmfk_R,0.7418,-0.0418,0.0471,-0.6676
handfk_R,0.837,-0.4452,-0.3182,-0.0017
thighfk_L,0.9996,-0.0116,-0.0242,0.0
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.029,-0.0264,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0116,0.0243,-0.0003
shinfk_R,0.9996,0.027,-0.0091,-0.0043
footfk_R,0.029,-0.0263,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8087,0.4068,-0.4117,-0.1047
thumbfk_02_R,0.9792,0.1824,0.0345,0.0818
thumbfk_03_R,0.9801,0.1863,0.032,0.0604
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0219
pinkyfk_01_R,0.8076,0.5752,0.1162,-0.0592
pinkyfk_02_R,0.7071,0.7065,0.0,0.0297
pinkyfk_03_R,0.646,0.7541,0.0724,-0.0943
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0032,0.0032
indexfk_01_R,0.9863,0.0417,-0.14,-0.077
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,-0.0003,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0008,0.0008
middlefk_01_R,0.9967,0.0806,-0.0037,-0.0054
middlefk_02_R,1.0,-0.0012,0.0001,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0176,-0.0117
ringfk_01_R,0.8321,0.5517,0.0566,-0.0043
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9976,0.0644,-0.0172,0.0175
collar_L,0.9973,0.0692,0.0139,0.0206
neckfk,0.9998,0.0139,0.0159,0.0043
headfk,0.9992,0.0253,0.0309,0.0012
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0007,0.001,-0.0002
chest_3,0.9998,-0.0203,-0.0018,-0.0078
chest_2,1.0,-0.001,0.0014,-0.0005
chest_1,1.0,-0.0022,0.0034,-0.0007
hip,1.0,-0.0003,0.0001,0.0002
