motion_name,SG ASL Disapprove Alt 2026-8-3
pose_name,SG ASL Disapprove Alt 2026-8-3 P5
export_date,2026-8-3
current_frame,104
frame_budget,15

bone_name,w,x,y,z
bicepfk_L,0.7419,0.5628,0.3298,0.1552
forearmfk_L,0.8557,-0.0319,-0.054,0.5137
handfk_L,0.905,0.2606,0.3218,-0.098
bicepfk_R,0.8244,0.5226,-0.1745,-0.1298
forearmfk_R,0.7395,-0.0415,0.0462,-0.6703
handfk_R,0.8379,-0.4459,-0.3149,-0.0023
thighfk_L,0.9996,-0.0112,-0.024,0.0003
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0245,-0.0
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8102,0.4073,-0.4082,-0.1055
thumbfk_02_R,0.9792,0.1824,0.0345,0.0818
thumbfk_03_R,0.9801,0.1863,0.032,0.0604
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0219
pinkyfk_01_R,0.8072,0.5755,0.117,-0.0598
pinkyfk_02_R,0.7071,0.7065,0.0,0.0297
pinkyfk_03_R,0.646,0.7541,0.0724,-0.0943
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0032,0.0032
indexfk_01_R,0.9869,0.0421,-0.1354,-0.0773
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,-0.0003,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0008,0.0008
middlefk_01_R,0.9967,0.0811,-0.0029,-0.0055
middlefk_02_R,1.0,-0.0012,0.0001,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0176,-0.0118
ringfk_01_R,0.8318,0.5521,0.0574,-0.0042
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9976,0.0643,-0.0154,0.0183
collar_L,0.9975,0.0676,0.0143,0.0172
neckfk,0.994,0.0173,-0.1079,-0.0018
headfk,0.9794,0.0351,-0.1951,0.0385
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0,0.0004,-0.0004
chest_3,0.9998,-0.0193,-0.0024,-0.0081
chest_2,1.0,0.0,0.0006,-0.0007
chest_1,1.0,0.0001,0.0016,-0.0017
hip,1.0,0.0,0.0,0.0
