motion_name,SG ASL Dash Run Var 2026-1-6
pose_name,SG ASL Dash Run Var 2026-1-6 P2
export_date,2026-1-6
current_frame,60
frame_budget,27

bone_name,w,x,y,z
bicepfk_L,0.6859,0.6334,0.3149,0.1705
forearmfk_L,0.8952,-0.0257,-0.056,0.4414
handfk_L,0.9051,0.2457,0.3426,-0.0559
bicepfk_R,0.6965,0.4843,-0.2653,-0.4582
forearmfk_R,0.7631,-0.0378,0.0585,-0.6425
handfk_R,0.7799,0.3085,-0.5374,0.0883
thighfk_L,0.9997,-0.0115,-0.0212,0.0012
shinfk_L,0.9996,0.0271,0.0121,0.0041
footfk_L,0.0299,-0.025,0.999,0.0198
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0122,0.0273,0.0008
shinfk_R,0.9996,0.0268,-0.005,-0.0041
footfk_R,0.0271,-0.0278,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,-0.0003,0.0003,-0.0002
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0001,-0.0,-0.0006
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0001,0.0,-0.0003
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7579,0.4621,-0.4132,-0.2031
thumbfk_02_R,0.9899,0.1159,0.0618,0.0543
thumbfk_03_R,0.9936,0.0921,0.0337,0.0563
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0197
pinkyfk_01_R,0.8424,0.5248,0.104,-0.0649
pinkyfk_02_R,0.6093,0.7925,-0.0023,0.0271
pinkyfk_03_R,0.5773,0.8102,0.0726,-0.0701
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9992,0.0,-0.0287,0.0287
indexfk_01_R,0.9592,0.2827,-0.0093,0.0048
indexfk_02_R,0.9996,0.0299,-0.0002,0.0
indexfk_03_R,1.0,0.0075,-0.0001,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0081,0.0081
middlefk_01_R,0.6923,0.7208,0.0313,0.0143
middlefk_02_R,0.6878,0.7256,0.0163,-0.0069
middlefk_03_R,0.623,0.7812,0.0182,0.0355
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0204,-0.0136
ringfk_01_R,0.7764,0.623,0.0896,0.0339
ringfk_02_R,0.5444,0.8387,-0.0023,0.0111
ringfk_03_R,0.7358,0.6737,0.0363,-0.0578
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9868,0.0327,0.1367,-0.0803
collar_L,0.9987,-0.003,-0.0115,0.0498
neckfk,1.0,-0.0016,-0.0045,0.0012
headfk,1.0,-0.003,-0.0076,0.0042
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,0.0029,-0.0008
chest_3,0.9998,-0.0189,0.0007,-0.0083
chest_2,1.0,0.0005,0.0038,-0.0014
chest_1,1.0,0.001,0.0084,-0.0032
hip,1.0,-0.0011,0.0036,0.0001
