motion_name,SG ASL Defrost 2026-3-30 metarig T
pose_name,SG ASL Defrost 2026-3-30 metarig T P2
export_date,2026-3-30
current_frame,27
frame_budget,8

bone_name,w,x,y,z
spine,0.9917,-0.1284,-0.0022,0.0006
spine.001,0.998,0.0633,-0.003,0.0003
spine.002,0.9969,0.0767,0.0161,0.0016
spine.003,0.9994,-0.0246,-0.0223,-0.0076
spine.004,0.9799,-0.1997,-0.0009,0.0003
spine.005,0.9948,0.102,0.0026,0.0007
spine.006,0.9945,0.1043,0.0056,0.0001
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.5419,0.4001,0.7347,-0.0808
forearm.L,0.4902,-0.1361,0.1102,0.8539
hand.L,0.6625,0.1733,0.6506,-0.3282
palm.01.L,0.5739,-0.2801,-0.7598,-0.1218
f_index.01.L,0.9758,0.1616,0.0118,0.1466
f_index.02.L,0.879,0.4766,0.0136,-0.006
f_index.03.L,0.9563,0.2904,0.0201,0.0268
thumb.01.L,0.8605,-0.1317,-0.4894,0.052
thumb.02.L,0.9919,0.1165,0.0017,0.0505
thumb.03.L,0.9669,0.2507,-0.0199,0.043
palm.02.L,0.5875,-0.1895,-0.78,-0.1024
f_middle.01.L,0.9849,0.1481,-0.0464,0.0763
f_middle.02.L,0.8671,0.4964,0.0381,-0.0132
f_middle.03.L,0.9586,0.2835,0.0257,0.0122
palm.03.L,0.5931,-0.0812,-0.7927,-0.1152
f_ring.01.L,0.9951,0.0648,-0.0657,0.0354
f_ring.02.L,0.8737,0.4856,0.0289,0.0059
f_ring.03.L,0.983,0.175,0.051,0.0211
palm.04.L,0.5943,0.0497,-0.7924,-0.1283
f_pinky.01.L,0.9967,-0.003,-0.0091,0.0809
f_pinky.02.L,0.9437,0.3305,0.0054,0.012
f_pinky.03.L,0.9828,0.1832,0.0233,0.0087
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.6068,0.4382,-0.6631,0.0036
forearm.R,0.6103,-0.148,-0.0941,-0.7725
hand.R,0.8336,0.231,-0.5016,0.011
palm.01.R,0.6724,-0.1412,0.6961,0.2083
f_index.01.R,0.9758,0.1616,-0.0118,-0.1466
f_index.02.R,0.879,0.4766,-0.0136,0.006
f_index.03.R,0.9563,0.2904,-0.0201,-0.0268
thumb.01.R,0.8605,-0.1317,0.4894,-0.052
thumb.02.R,0.9919,0.1165,-0.0017,-0.0505
thumb.03.R,0.9669,0.2507,0.0199,-0.043
palm.02.R,0.6799,-0.0537,0.7056,0.1921
f_middle.01.R,0.9849,0.1481,0.0464,-0.0763
f_middle.02.R,0.8671,0.4964,-0.0381,0.0132
f_middle.03.R,0.9586,0.2835,-0.0257,-0.0122
palm.03.R,0.6835,0.0414,0.6987,0.2073
f_ring.01.R,0.9951,0.0648,0.0657,-0.0354
f_ring.02.R,0.8737,0.4856,-0.0289,-0.0059
f_ring.03.R,0.983,0.175,-0.051,-0.0211
palm.04.R,0.686,0.1422,0.6827,0.2077
f_pinky.01.R,0.9976,-0.0068,0.0227,-0.0652
f_pinky.02.R,0.9437,0.3304,-0.0054,-0.012
f_pinky.03.R,0.9828,0.1832,-0.0233,-0.0087
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,-0.0005,-0.0027,-0.9839,-0.1789
shin.L,0.9952,-0.0896,-0.0383,0.0031
foot.L,0.4571,0.8886,0.0379,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,0.0041,-0.0025,0.9839,0.1785
shin.R,0.9953,-0.0896,0.0364,-0.0033
