motion_name,SG ASL Defrost 2026-3-30 metarig T
pose_name,SG ASL Defrost 2026-3-30 metarig T P4
export_date,2026-3-30
current_frame,65
frame_budget,14

bone_name,w,x,y,z
spine,0.9917,-0.1286,0.001,0.0006
spine.001,0.9976,0.0682,-0.0062,-0.0
spine.002,0.9968,0.0788,0.0146,0.0016
spine.003,0.9994,-0.0224,-0.0236,-0.0077
spine.004,0.9802,-0.1981,-0.0021,0.0006
spine.005,0.9955,0.0953,0.0007,0.0001
spine.006,0.9958,0.0915,0.0018,0.0001
face,1.0,-0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4839,0.5405,0.6882,-0.0057
forearm.L,0.5861,-0.148,0.1005,0.7902
hand.L,-0.0917,-0.0095,-0.991,0.0968
palm.01.L,0.9412,-0.0481,0.3308,-0.0484
f_index.01.L,0.8743,0.4613,-0.0319,0.1473
f_index.02.L,0.9731,0.2212,0.0637,-0.0127
f_index.03.L,0.9994,0.011,0.0119,0.0317
thumb.01.L,0.917,0.0366,0.3331,0.2163
thumb.02.L,0.9915,-0.1082,-0.0353,0.0636
thumb.03.L,0.9957,0.0398,-0.0594,0.059
palm.02.L,0.9512,-0.0286,0.3059,-0.0284
f_middle.01.L,0.9308,0.3463,-0.0065,0.117
f_middle.02.L,0.9441,0.3271,0.0399,-0.0059
f_middle.03.L,0.9828,0.1827,0.0242,0.0147
palm.03.L,0.9519,-0.0616,0.2995,-0.0211
f_ring.01.L,0.9679,0.239,-0.0171,0.0764
f_ring.02.L,0.9598,0.2793,0.0269,0.0121
f_ring.03.L,0.9873,0.1492,0.0503,0.0229
palm.04.L,0.943,-0.1301,0.2952,-0.0823
f_pinky.01.L,0.9549,0.0951,0.139,0.2445
f_pinky.02.L,0.9711,0.238,0.0042,0.0166
f_pinky.03.L,0.9806,0.1942,0.0237,0.0087
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.4286,0.5696,-0.7013,0.0076
forearm.R,0.6097,-0.152,-0.0968,-0.7719
hand.R,-0.2852,-0.0183,0.9448,-0.1606
palm.01.R,0.9098,0.0452,-0.4112,0.0334
f_index.01.R,0.8741,0.4626,0.0372,-0.1435
f_index.02.R,0.9616,0.2668,-0.0637,0.0113
f_index.03.R,0.9986,0.0408,-0.0128,-0.0314
thumb.01.R,0.9177,0.0404,-0.3403,-0.2011
thumb.02.R,0.9909,-0.1188,0.0254,-0.0588
thumb.03.R,0.9975,0.0237,0.0462,-0.0487
palm.02.R,0.9176,0.0589,-0.3925,0.0199
f_middle.01.R,0.9284,0.3531,0.0107,-0.1153
f_middle.02.R,0.9316,0.3613,-0.0396,0.0074
f_middle.03.R,0.977,0.2112,-0.0246,-0.014
palm.03.R,0.9179,0.0141,-0.3962,0.0136
f_ring.01.R,0.9649,0.2507,0.0177,-0.0766
f_ring.02.R,0.954,0.2982,-0.0271,-0.0115
f_ring.03.R,0.9802,0.19,-0.0512,-0.0208
palm.04.R,0.9108,-0.0609,-0.4058,0.0456
f_pinky.01.R,0.9624,0.1156,-0.1124,-0.2187
f_pinky.02.R,0.9653,0.2607,-0.0045,-0.0162
f_pinky.03.R,0.9783,0.2056,-0.0238,-0.0084
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,0.0026,-0.0019,-0.9839,-0.1788
shin.L,0.9953,-0.0899,-0.0366,0.0033
foot.L,0.4578,0.8883,0.0369,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.001,-0.0034,0.9838,0.179
shin.R,0.9953,-0.0899,0.0367,-0.0032
foot.R,0.4571,0.8887,-0.037,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
