motion_name,SG ASL Dare Alt 2025-12-30
pose_name,SG ASL Dare Alt 2025-12-30 P1
export_date,2025-12-30
current_frame,24
frame_budget,24

bone_name,w,x,y,z
bicepfk_L,0.6998,0.5859,0.3724,0.1682
forearmfk_L,0.8728,-0.0308,-0.0533,0.4842
handfk_L,0.921,0.2283,0.3113,-0.0517
bicepfk_R,0.7786,0.5361,-0.3248,-0.0284
forearmfk_R,0.3556,-0.06,0.0258,-0.9324
handfk_R,0.8876,0.2238,0.3398,-0.2159
thighfk_L,0.9997,-0.0109,-0.0207,-0.0001
shinfk_L,0.9996,0.0271,0.0088,0.0042
footfk_L,0.0288,-0.0261,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0116,0.0278,-0.0005
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.0291,-0.0266,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.999,-0.0062,0.0279,0.0335
thumbfk_02_L,0.9999,0.0076,-0.0068,-0.0014
thumbfk_03_L,1.0,0.001,-0.0009,0.0006
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0001
pinkyfk_01_L,0.9999,-0.0035,-0.0087,-0.0107
pinkyfk_02_L,1.0,0.0015,-0.0,-0.0
pinkyfk_03_L,1.0,-0.0008,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0028,0.0005,-0.002
indexfk_02_L,1.0,0.0039,-0.0,0.0
indexfk_03_L,1.0,0.0011,-0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0031,-0.0058,-0.005
middlefk_02_L,1.0,0.004,0.0,-0.0
middlefk_03_L,1.0,-0.0007,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9999,-0.0009,-0.0096,-0.0028
ringfk_02_L,1.0,0.0033,-0.0,0.0
ringfk_03_L,1.0,-0.0072,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8516,0.3428,-0.3785,-0.1183
thumbfk_02_R,0.9057,0.4063,-0.0717,0.0972
thumbfk_03_R,0.9907,0.1123,0.0352,0.0688
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0279
pinkyfk_01_R,0.6935,0.7098,0.0964,-0.0772
pinkyfk_02_R,0.709,0.7045,-0.0,0.0297
pinkyfk_03_R,0.6477,0.7526,0.0723,-0.0946
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9961,0.0,-0.0626,0.0626
indexfk_01_R,0.8088,0.5846,0.0378,-0.0509
indexfk_02_R,0.8826,0.4701,0.0,-0.0
indexfk_03_R,0.8775,0.4796,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0067,0.0067
middlefk_01_R,0.7841,0.6172,0.0383,-0.0526
middlefk_02_R,0.8735,0.4868,-0.0043,-0.0022
middlefk_03_R,0.8747,0.4846,-0.0049,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0229,-0.0153
ringfk_01_R,0.7216,0.6898,0.0573,-0.0116
ringfk_02_R,0.706,0.7081,-0.0,0.0134
ringfk_03_R,0.7771,0.6242,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9985,0.0499,0.0198,-0.0053
collar_L,0.9988,0.0494,-0.0019,0.005
neckfk,1.0,-0.001,0.0,-0.0004
headfk,1.0,-0.0014,-0.0002,-0.0008
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,-0.0007,0.0005
chest_3,0.9998,-0.0192,-0.0042,-0.0067
chest_2,1.0,0.0,-0.0008,0.0008
chest_1,1.0,-0.0002,-0.002,0.0019
hip,1.0,-0.0,0.0035,0.0001
