motion_name,SG ASL Dare Alt 2025-12-30
pose_name,SG ASL Dare Alt 2025-12-30 P2
export_date,2025-12-30
current_frame,45
frame_budget,21

bone_name,w,x,y,z
bicepfk_L,0.7244,0.5728,0.3356,0.1859
forearmfk_L,0.8677,-0.0297,-0.0524,0.4935
handfk_L,0.8954,0.2721,0.3452,-0.0709
bicepfk_R,0.7773,0.5528,-0.2853,-0.0942
forearmfk_R,0.7011,-0.0409,0.0367,-0.7109
handfk_R,0.9457,0.0837,0.3078,-0.0626
thighfk_L,0.9998,-0.0099,-0.0174,0.0011
shinfk_L,0.9996,0.0271,0.0111,0.0042
footfk_L,0.0298,-0.0261,0.999,0.0205
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0113,0.0311,0.0007
shinfk_R,0.9996,0.0271,-0.0064,-0.0042
footfk_R,0.028,-0.0266,-0.9991,-0.0193
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0002,-0.0004,0.0003
thumbfk_02_L,1.0,-0.0003,0.0002,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0001,0.0001,0.0007
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,-0.0005,0.0,-0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8424,0.361,-0.3849,-0.1096
thumbfk_02_R,0.9054,0.4079,-0.0703,0.0945
thumbfk_03_R,0.9896,0.1221,0.0423,0.0625
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0279
pinkyfk_01_R,0.6942,0.7077,0.108,-0.0744
pinkyfk_02_R,0.7067,0.7069,-0.0001,0.0297
pinkyfk_03_R,0.6336,0.7644,0.0741,-0.0933
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9961,0.0,-0.0626,0.0626
indexfk_01_R,0.809,0.5843,0.039,-0.0507
indexfk_02_R,0.862,0.5068,0.0,0.0
indexfk_03_R,0.8687,0.4954,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0067,0.0067
middlefk_01_R,0.7847,0.6165,0.0363,-0.0533
middlefk_02_R,0.8755,0.4832,-0.0043,-0.0022
middlefk_03_R,0.8755,0.4832,-0.0049,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0229,-0.0153
ringfk_01_R,0.7218,0.6897,0.0558,-0.0138
ringfk_02_R,0.704,0.71,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9975,0.0652,0.0242,0.0076
collar_L,0.9985,0.0546,-0.0064,0.002
neckfk,1.0,-0.0035,-0.0055,0.0001
headfk,0.9999,-0.0064,-0.0099,0.0022
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0,0.0016,0.0002
chest_3,0.9998,-0.0194,-0.001,-0.0071
chest_2,1.0,-0.0001,0.0022,-0.0
chest_1,1.0,-0.0001,0.0051,-0.0001
hip,1.0,-0.0003,0.0072,-0.0001
