motion_name,SG ASL Dare Alt 2025-12-30
pose_name,SG ASL Dare Alt 2025-12-30 P4
export_date,2025-12-30
current_frame,85
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.7168,0.5822,0.3505,0.1565
forearmfk_L,0.8874,-0.0261,-0.0543,0.4571
handfk_L,0.9386,0.1861,0.2801,-0.0775
bicepfk_R,0.7766,0.5547,-0.2704,-0.1266
forearmfk_R,0.6375,-0.0467,0.0385,-0.7681
handfk_R,0.9237,0.1401,0.3551,-0.0328
thighfk_L,0.9996,-0.012,-0.0261,0.0004
shinfk_L,0.9996,0.027,0.0079,0.0043
footfk_L,0.0291,-0.0269,0.9991,0.0177
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0116,0.0224,0.0
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.0288,-0.026,-0.9991,-0.0179
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9993,-0.0052,0.0227,0.0277
thumbfk_02_L,1.0,0.0057,-0.005,-0.001
thumbfk_03_L,1.0,0.0004,-0.0004,0.0002
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0001
pinkyfk_01_L,0.9999,-0.0033,-0.0073,-0.0085
pinkyfk_02_L,1.0,0.0015,-0.0,-0.0
pinkyfk_03_L,1.0,-0.0005,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.003,0.0004,-0.0016
indexfk_02_L,1.0,0.0024,0.0,0.0
indexfk_03_L,1.0,0.0008,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0017,-0.0049,-0.0006
middlefk_02_L,1.0,0.003,0.0,-0.0
middlefk_03_L,1.0,-0.0009,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0007,-0.0076,-0.0026
ringfk_02_L,1.0,0.0022,0.0,0.0
ringfk_03_L,1.0,-0.0062,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8442,0.3442,-0.3878,-0.1358
thumbfk_02_R,0.9048,0.4095,-0.0667,0.0963
thumbfk_03_R,0.9903,0.1156,0.0375,0.0668
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0282
pinkyfk_01_R,0.6887,0.7156,0.0931,-0.0702
pinkyfk_02_R,0.7051,0.7085,-0.0001,0.0297
pinkyfk_03_R,0.651,0.7497,0.0718,-0.0948
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9961,0.0,-0.0627,0.0627
indexfk_01_R,0.8082,0.5852,0.0373,-0.0538
indexfk_02_R,0.873,0.4877,-0.0,-0.0
indexfk_03_R,0.8728,0.4882,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0067,0.0067
middlefk_01_R,0.7846,0.6166,0.0388,-0.0524
middlefk_02_R,0.8745,0.4851,-0.0043,-0.0022
middlefk_03_R,0.8754,0.4834,-0.0048,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.023,-0.0153
ringfk_01_R,0.7209,0.6906,0.0581,-0.0073
ringfk_02_R,0.7001,0.7139,-0.0001,0.0135
ringfk_03_R,0.7758,0.6258,0.0352,-0.0726
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9964,0.0687,0.0475,0.0138
collar_L,0.9988,0.0481,-0.0059,0.0113
neckfk,1.0,0.0005,-0.0032,0.0007
headfk,1.0,0.0011,-0.0056,0.0024
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.0007,-0.0001
chest_3,0.9998,-0.0192,-0.0023,-0.0075
chest_2,1.0,0.0001,0.0008,-0.0002
chest_1,1.0,0.0002,0.0021,-0.0003
hip,1.0,-0.0005,-0.0016,0.0001
