motion_name,SG ASL Debit 2026-2-23
pose_name,SG ASL Debit 2026-2-23 P3
export_date,2026-2-23
current_frame,117
frame_budget,62

bone_name,w,x,y,z
bicepfk_L,0.8077,0.3965,-0.1688,0.4025
forearmfk_L,0.6715,-0.046,-0.0429,0.7383
handfk_L,0.8156,0.1562,-0.4824,-0.2786
bicepfk_R,0.7155,0.6254,-0.0503,-0.3073
forearmfk_R,0.4527,-0.05,0.0382,-0.8895
handfk_R,0.8314,0.113,-0.5248,0.1434
thighfk_L,0.9997,-0.011,-0.024,0.0003
shinfk_L,0.9996,0.0271,0.0085,0.0043
footfk_L,0.0289,-0.0264,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0111,0.0245,-0.0001
shinfk_R,0.9996,0.0271,-0.0094,-0.0041
footfk_R,0.0292,-0.0258,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9994,-0.0208,-0.0218,0.0159
thumbfk_02_L,0.9888,0.1095,-0.0996,-0.0212
thumbfk_03_L,0.9995,-0.0221,0.0201,-0.0137
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0023
pinkyfk_01_L,0.99,-0.0599,-0.122,-0.039
pinkyfk_02_L,0.9915,0.1298,-0.0,-0.0004
pinkyfk_03_L,1.0,-0.0097,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0052,-0.0052
indexfk_01_L,0.9979,0.0519,0.0044,-0.038
indexfk_02_L,0.9902,0.1399,-0.0,0.0
indexfk_03_L,0.9992,0.0406,-0.0,-0.0008
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0009,-0.0009
middlefk_01_L,0.9934,0.0892,-0.0702,-0.0187
middlefk_02_L,1.0,-0.0024,-0.0,0.0
middlefk_03_L,1.0,-0.0013,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0011,0.0007
ringfk_01_L,0.9907,0.0407,-0.1221,-0.0432
ringfk_02_L,0.9987,0.0508,0.0,0.0
ringfk_03_L,0.9996,-0.0299,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.689,0.2436,-0.6152,-0.2957
thumbfk_02_R,0.9964,0.0813,-0.022,0.0029
thumbfk_03_R,0.9997,0.0162,0.0147,-0.01
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9999,0.0,0.0,-0.0102
pinkyfk_01_R,0.956,0.2865,0.0624,-0.0059
pinkyfk_02_R,0.9579,0.2617,0.1039,0.0553
pinkyfk_03_R,0.9611,0.2762,-0.0,-0.0001
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,-0.0,-0.0117,0.0117
indexfk_01_R,0.9871,0.12,0.0229,0.1035
indexfk_02_R,0.948,0.3171,-0.0027,-0.0275
indexfk_03_R,0.963,0.2695,0.0001,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0028,0.0028
middlefk_01_R,0.9594,0.275,0.0379,0.0501
middlefk_02_R,0.9304,0.3496,0.1092,0.0151
middlefk_03_R,0.9743,0.2217,0.012,0.038
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,-0.0,0.0094,-0.0062
ringfk_01_R,0.9498,0.3072,0.0526,0.029
ringfk_02_R,0.9382,0.3341,0.087,0.0242
ringfk_03_R,0.9588,0.284,0.0,-0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9909,0.0284,0.1296,-0.0208
collar_L,0.997,0.0561,-0.0266,0.0455
neckfk,0.9999,-0.0092,0.002,0.0045
headfk,0.9998,-0.017,0.0054,0.0078
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0017,0.0002,-0.0007
chest_3,0.9997,-0.0216,-0.0029,-0.0083
chest_2,1.0,-0.0022,0.0002,-0.0009
chest_1,1.0,-0.0051,0.0003,-0.0025
hip,1.0,0.0,0.0,0.0
