motion_name,SG ASL Debit 2026-2-23 metarig A
pose_name,SG ASL Debit 2026-2-23 metarig A P3
export_date,2026-2-23
current_frame,117
frame_budget,62

bone_name,w,x,y,z
spine,0.992,-0.1258,-0.0,-0.0
spine.001,0.9982,0.0594,0.0005,-0.0024
spine.002,0.997,0.0752,0.0178,0.0005
spine.003,0.9994,-0.0261,-0.0204,-0.0087
spine.004,0.9796,-0.2008,0.0001,-0.0007
spine.005,0.9961,0.0885,0.0015,0.0047
spine.006,0.9968,0.0792,0.0053,0.0084
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.6022,0.5828,0.4939,0.232
forearm.L,0.6327,-0.1567,0.0904,0.753
hand.L,-0.0666,0.2421,-0.9481,-0.1952
palm.01.L,0.8777,-0.3791,0.2506,-0.1521
f_index.01.L,0.9972,-0.0522,-0.0417,-0.0325
f_index.02.L,0.9984,0.0542,0.0148,0.0004
f_index.03.L,0.9967,-0.0736,0.009,0.032
thumb.01.L,0.8387,-0.2141,-0.5007,0.0046
thumb.02.L,0.9933,-0.0169,-0.1066,0.0421
thumb.03.L,0.9995,-0.0181,-0.0105,0.0225
palm.02.L,0.8827,-0.3693,0.2273,-0.181
f_middle.01.L,0.9905,-0.0986,-0.0923,0.027
f_middle.02.L,0.9916,-0.1225,0.0385,0.0123
f_middle.03.L,0.9978,-0.0597,0.02,0.0202
palm.03.L,0.8798,-0.395,0.1907,-0.1833
f_ring.01.L,0.9719,-0.2027,-0.0998,0.0655
f_ring.02.L,0.9993,-0.0235,0.022,0.0196
f_ring.03.L,0.981,-0.186,0.0401,0.0379
palm.04.L,0.867,-0.4275,0.124,-0.224
f_pinky.01.L,0.9201,-0.3553,-0.0274,0.1624
f_pinky.02.L,0.9951,0.098,0.0016,0.0161
f_pinky.03.L,0.9946,-0.1012,0.0199,0.0149
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4711,0.6428,-0.5994,-0.075
forearm.R,0.4124,-0.1215,-0.1199,-0.8949
hand.R,0.7511,0.2933,-0.5683,0.1636
palm.01.R,0.6182,-0.2387,0.7229,0.1959
f_index.01.R,0.9931,0.0207,0.0788,0.0846
f_index.02.R,0.9715,0.2343,-0.0206,-0.0276
f_index.03.R,0.9869,0.1581,-0.0157,-0.0281
thumb.01.R,0.9343,-0.0719,-0.2454,-0.2485
thumb.02.R,0.9976,-0.052,-0.0147,-0.0442
thumb.03.R,0.9977,0.0208,0.044,-0.0471
palm.02.R,0.6366,-0.1374,0.7345,0.1907
f_middle.01.R,0.994,0.0901,0.061,0.0053
f_middle.02.R,0.9693,0.2359,0.0693,0.0016
f_middle.03.R,0.9862,0.1638,-0.0094,0.0235
palm.03.R,0.6416,-0.0367,0.7385,0.2041
f_ring.01.R,0.9973,0.0594,0.0065,-0.0416
f_ring.02.R,0.9623,0.2646,0.0619,0.0053
f_ring.03.R,0.99,0.1299,-0.05,-0.0235
palm.04.R,0.643,0.0713,0.7341,0.2061
f_pinky.01.R,0.9864,-0.0281,-0.0874,-0.1362
