motion_name,SG ASL Debit 2026-2-23 metarig T
pose_name,SG ASL Debit 2026-2-23 metarig T P2
export_date,2026-2-23
current_frame,55
frame_budget,22

bone_name,w,x,y,z
spine,0.9922,-0.1247,0.0031,-0.0004
spine.001,0.9979,0.0637,0.0056,-0.0042
spine.002,0.9968,0.0771,0.02,-0.0003
spine.003,0.9995,-0.0242,-0.0182,-0.0093
spine.004,0.9799,-0.1995,0.0016,-0.0016
spine.005,0.9958,0.0914,-0.0085,0.0004
spine.006,0.9963,0.0843,-0.0145,0.0036
face,1.0,-0.0,0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.2839,0.4215,0.8537,-0.1138
forearm.L,0.8275,-0.1756,0.0425,0.5316
hand.L,0.8132,0.5503,0.1689,-0.0851
palm.01.L,0.7086,-0.2708,-0.5643,-0.3257
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8561,-0.182,-0.4838,-0.0045
thumb.02.L,0.99,-0.1316,-0.011,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.7244,-0.174,-0.5768,-0.335
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7315,-0.0891,-0.5762,-0.3535
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7198,0.0002,-0.5906,-0.3647
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.3171,0.4924,-0.8031,0.1094
forearm.R,0.6559,-0.1588,-0.0911,-0.7323
hand.R,0.7492,-0.1307,-0.5759,0.2999
palm.01.R,0.6477,-0.2088,0.7327,0.003
f_index.01.R,0.9338,0.3475,0.0513,-0.0683
f_index.02.R,0.9947,0.1012,-0.0167,-0.0063
f_index.03.R,0.9973,-0.0667,-0.0091,-0.031
thumb.01.R,0.7151,0.1201,-0.6091,-0.3213
thumb.02.R,0.9917,-0.118,0.0066,-0.0502
thumb.03.R,0.9988,0.0051,0.0305,-0.0372
palm.02.R,0.6462,-0.1295,0.7515,-0.0303
f_middle.01.R,0.9584,0.2822,0.0138,-0.0408
f_middle.02.R,0.998,0.0576,-0.0234,-0.0101
f_middle.03.R,0.9994,-0.0254,-0.0183,-0.0123
palm.03.R,0.6481,-0.0237,0.7609,-0.0193
f_ring.01.R,0.9826,0.1728,-0.0487,-0.0486
f_ring.02.R,0.9957,0.091,-0.0097,-0.017
f_ring.03.R,0.9907,-0.1241,-0.0424,-0.0353
palm.04.R,0.6585,0.0767,0.7484,-0.0189
f_pinky.01.R,0.9705,0.0846,-0.1729,-0.1453
f_pinky.02.R,0.9904,0.1371,0.0155,-0.0108
f_pinky.03.R,0.9983,-0.0523,-0.0207,-0.014
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,0.0
thigh.L,0.0049,-0.0021,-0.9845,-0.175
shin.L,0.9953,-0.0898,-0.0367,0.0034
foot.L,0.4576,0.8884,0.0366,-0.0031
toe.L,0.9989,-0.0351,-0.0322,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,-0.0013,-0.0032,0.9844,0.1757
shin.R,0.9953,-0.0898,0.0363,-0.003
foot.R,0.4569,0.8888,-0.0361,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
