motion_name,SG ASL Detach Ext 2026-6-13
pose_name,SG ASL Detach Ext 2026-6-13 P2
export_date,2026-6-13
current_frame,41
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.7496,0.5722,0.2694,0.1953
forearmfk_L,0.8532,-0.0355,-0.0536,0.5176
handfk_L,0.8905,0.2602,0.3597,-0.0997
bicepfk_R,0.8125,0.4866,-0.307,-0.0934
forearmfk_R,0.4354,-0.0582,0.0292,-0.8979
handfk_R,0.9807,-0.0512,0.107,0.1551
thighfk_L,0.9994,-0.0094,-0.032,-0.0002
shinfk_L,0.9996,0.0272,0.0095,0.0043
footfk_L,0.029,-0.0266,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0078,0.0165,-0.0007
shinfk_R,0.9996,0.0271,-0.0086,-0.0041
footfk_R,0.0286,-0.0266,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9963,0.0482,0.0569,0.0422
thumbfk_02_L,0.9993,-0.0205,0.0293,-0.0114
thumbfk_03_L,0.9999,0.0095,0.0008,-0.0037
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0004
pinkyfk_01_L,0.9997,-0.0111,-0.0115,-0.0184
pinkyfk_02_L,1.0,0.0038,0.0,-0.0
pinkyfk_03_L,1.0,0.0065,-0.0001,0.0001
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0062,-0.0062
indexfk_01_L,0.9981,0.0617,-0.0032,-0.0083
indexfk_02_L,0.9965,0.0839,0.0005,-0.001
indexfk_03_L,0.9977,0.0671,0.0072,-0.0028
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0001
middlefk_01_L,1.0,0.006,0.0048,-0.004
middlefk_02_L,1.0,-0.0097,-0.0,0.0
middlefk_03_L,1.0,-0.0016,-0.0,-0.0001
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0006,-0.005,-0.0023
ringfk_02_L,1.0,0.0043,0.0002,-0.0008
ringfk_03_L,1.0,-0.0015,-0.0,0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9981,0.0376,0.0267,0.0412
thumbfk_02_R,0.9904,0.1021,0.0918,0.0178
thumbfk_03_R,0.9973,-0.0496,-0.045,0.0306
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0006
pinkyfk_01_R,0.991,-0.0104,0.0557,0.1211
pinkyfk_02_R,0.9962,0.0866,0.0,0.0009
pinkyfk_03_R,1.0,0.0043,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0,0.0
indexfk_01_R,1.0,0.0,0.0,0.0
indexfk_02_R,0.9937,0.1121,0.0,-0.0
indexfk_03_R,0.9994,0.0332,0.0,0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0063,0.0063
middlefk_01_R,0.8031,0.5925,-0.0267,-0.0572
middlefk_02_R,0.9936,0.11,-0.0207,0.0145
middlefk_03_R,0.9975,0.0713,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0,-0.0
ringfk_01_R,1.0,0.0,0.0,0.0
ringfk_02_R,1.0,-0.0031,-0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9963,0.0325,0.0788,0.0094
collar_L,0.9989,0.0348,0.0304,-0.0125
neckfk,1.0,-0.0014,-0.0039,0.0013
headfk,1.0,-0.0028,-0.0065,0.0039
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.001,0.0008,-0.0008
chest_3,0.9998,-0.0179,-0.002,-0.0085
chest_2,1.0,0.0014,0.001,-0.0012
chest_1,1.0,0.0034,0.0021,-0.0029
hip,1.0,0.0029,-0.0077,0.0004
