motion_name,SG ASL Detach Ext 2026-6-13 metarig T
pose_name,SG ASL Detach Ext 2026-6-13 metarig T P1
export_date,2026-6-13
current_frame,28
frame_budget,28

bone_name,w,x,y,z
spine,0.992,-0.126,-0.0026,0.0006
spine.001,0.9979,0.0642,0.0016,-0.0
spine.002,0.9968,0.0774,0.0182,0.0014
spine.003,0.9995,-0.024,-0.0201,-0.0077
spine.004,0.98,-0.1992,0.0003,-0.0
spine.005,0.9953,0.0971,0.0003,0.0001
spine.006,0.9955,0.0951,0.0013,-0.0
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.2901,0.4286,0.8474,-0.1185
forearm.L,0.8413,-0.1756,0.0392,0.5097
hand.L,0.8345,0.5331,0.1323,-0.0429
palm.01.L,0.7274,-0.2481,-0.5509,-0.3255
f_index.01.L,0.9931,-0.1104,-0.0382,-0.004
f_index.02.L,0.9954,-0.0951,0.0146,0.0026
f_index.03.L,0.992,-0.1218,0.0075,0.0331
thumb.01.L,0.8554,-0.1854,-0.4836,-0.0064
thumb.02.L,0.9901,-0.1309,-0.0118,0.0493
thumb.03.L,0.9988,0.0042,-0.0304,0.0374
palm.02.L,0.7419,-0.1523,-0.5603,-0.3353
f_middle.01.L,0.9813,-0.1893,-0.0236,0.027
f_middle.02.L,0.9922,-0.1178,0.0385,0.0121
f_middle.03.L,0.9979,-0.0579,0.02,0.0201
palm.03.L,0.7485,-0.0698,-0.5564,-0.3541
f_ring.01.L,0.9642,-0.2524,0.0236,0.0779
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.737,0.016,-0.5681,-0.3658
f_pinky.01.L,0.9292,-0.3159,0.1102,0.1572
f_pinky.02.L,0.9994,-0.0302,-0.0004,0.0166
f_pinky.03.L,0.9955,-0.0919,0.0201,0.0148
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4326,0.3234,-0.8405,0.0417
forearm.R,0.2831,-0.1114,-0.154,-0.9401
hand.R,0.4569,0.2691,0.8477,0.0162
palm.01.R,0.9513,-0.1978,-0.0156,0.2361
f_index.01.R,0.9623,0.1554,-0.0604,-0.2147
f_index.02.R,0.9995,0.0288,-0.0148,-0.0008
f_index.03.R,0.9963,-0.0791,-0.0089,-0.0327
thumb.01.R,0.8412,-0.1639,0.5151,0.0116
thumb.02.R,0.9939,-0.0261,0.0978,-0.0445
thumb.03.R,0.9989,-0.0455,-0.0132,-0.0051
palm.02.R,0.9564,-0.1612,-0.0038,0.2435
f_middle.01.R,0.8303,0.547,-0.0514,-0.0933
f_middle.02.R,0.998,-0.023,-0.0577,0.0088
f_middle.03.R,0.9996,0.0052,-0.0213,-0.0188
palm.03.R,0.958,-0.1612,0.0139,0.2368
f_ring.01.R,0.9793,0.1636,0.0491,-0.1087
f_ring.02.R,0.9965,-0.0788,-0.0209,-0.0208
f_ring.03.R,0.9861,-0.1566,-0.0412,-0.0367
palm.04.R,0.9469,-0.1634,0.033,0.2749
f_pinky.01.R,0.9869,-0.1538,0.0205,-0.0435
f_pinky.02.R,0.9983,0.0562,-0.001,-0.0157
f_pinky.03.R,0.9962,-0.0835,-0.0202,-0.0146
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,-0.0009,-0.0028,-0.9843,-0.1768
shin.L,0.9954,-0.0896,-0.0352,0.0028
foot.L,0.4574,0.8885,0.036,-0.0032
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,0.0045,-0.0025,0.9843,0.1762
shin.R,0.9952,-0.0899,0.0387,-0.0035
foot.R,0.4572,0.8886,-0.0374,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
