motion_name,SG ASL Dictate Other 2026-7-11
pose_name,SG ASL Dictate Other 2026-7-11 P3
export_date,2026-7-11
current_frame,57
frame_budget,15

bone_name,w,x,y,z
bicepfk_L,0.8435,0.5213,0.1281,-0.0169
forearmfk_L,0.6377,-0.0358,-0.0375,0.7685
handfk_L,0.994,-0.0107,0.0509,0.0964
bicepfk_R,0.7942,0.5596,-0.2009,-0.1258
forearmfk_R,0.6117,-0.0392,0.0429,-0.789
handfk_R,0.9955,0.0525,-0.0775,-0.0125
thighfk_L,0.9995,-0.015,-0.0261,-0.0006
shinfk_L,0.9996,0.027,0.0069,0.0042
footfk_L,0.0278,-0.0291,0.999,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0147,0.0224,-0.0008
shinfk_R,0.9996,0.0269,-0.0089,-0.0039
footfk_R,0.0287,-0.0258,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8148,0.3844,0.3786,0.2121
thumbfk_02_L,0.9846,0.1354,-0.036,-0.105
thumbfk_03_L,0.9796,0.1604,-0.0228,-0.1191
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0256
pinkyfk_01_L,0.7416,0.6574,-0.1259,0.0458
pinkyfk_02_L,0.7836,0.6208,0.0006,-0.0235
pinkyfk_03_L,0.6878,0.7178,-0.0667,0.0852
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0091,-0.0091
indexfk_01_L,0.9939,0.0922,-0.0411,-0.0455
indexfk_02_L,0.8692,0.4945,0.0013,-0.0004
indexfk_03_L,0.8759,0.4826,0.0017,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0078,-0.0078
middlefk_01_L,0.7082,0.7022,-0.066,-0.033
middlefk_02_L,0.7704,0.6373,-0.0156,0.0112
middlefk_03_L,0.7595,0.6491,-0.0307,-0.03
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,0.0,-0.022,0.0146
ringfk_01_L,0.7436,0.6635,-0.0823,-0.0119
ringfk_02_L,0.7386,0.674,-0.0012,-0.0095
ringfk_03_L,0.7916,0.6063,-0.03,0.0704
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8148,0.3844,-0.3786,-0.2121
thumbfk_02_R,0.9846,0.1354,0.036,0.105
thumbfk_03_R,0.9796,0.1604,0.0228,0.1191
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0256
pinkyfk_01_R,0.7416,0.6574,0.1259,-0.0458
pinkyfk_02_R,0.7836,0.6208,-0.0006,0.0235
pinkyfk_03_R,0.6878,0.7178,0.0667,-0.0852
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0091,0.0091
indexfk_01_R,0.9939,0.0922,0.0411,0.0455
indexfk_02_R,0.8692,0.4945,-0.0013,0.0004
indexfk_03_R,0.8759,0.4826,-0.0017,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0078,0.0078
middlefk_01_R,0.7082,0.7022,0.066,0.033
middlefk_02_R,0.7704,0.6373,0.0156,-0.0112
middlefk_03_R,0.7595,0.6491,0.0307,0.03
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.022,-0.0146
ringfk_01_R,0.7436,0.6635,0.0823,0.0119
ringfk_02_R,0.7386,0.674,0.0012,0.0095
ringfk_03_R,0.7916,0.6063,0.03,-0.0704
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9991,0.0406,0.0099,-0.0069
collar_L,0.9983,0.0392,0.01,0.0408
neckfk,1.0,-0.0013,0.0045,-0.0012
headfk,1.0,-0.0025,0.0077,-0.004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,-0.001,-0.0002
chest_3,0.9998,-0.0192,-0.0043,-0.0077
chest_2,1.0,0.0002,-0.0012,-0.0001
chest_1,1.0,0.0005,-0.003,-0.0004
hip,1.0,-0.0039,-0.0018,0.0008
