motion_name,SG ASL Dictate Other 2026-7-11
pose_name,SG ASL Dictate Other 2026-7-11 P1
export_date,2026-7-11
current_frame,26
frame_budget,26

bone_name,w,x,y,z
bicepfk_L,0.8287,0.5239,0.1292,0.1486
forearmfk_L,0.7853,-0.0416,-0.0463,0.6159
handfk_L,0.9757,-0.1691,-0.1305,0.0484
bicepfk_R,0.8168,0.536,-0.1772,-0.1193
forearmfk_R,0.6784,-0.0479,0.0385,-0.7321
handfk_R,0.9971,-0.0661,0.0154,-0.0358
thighfk_L,0.9997,-0.0125,-0.0223,0.0004
shinfk_L,0.9996,0.0269,0.0082,0.0041
footfk_L,0.0285,-0.0265,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0129,0.0262,0.0001
shinfk_R,0.9996,0.0269,-0.0093,-0.004
footfk_R,0.0291,-0.0258,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8148,0.3844,0.3786,0.2121
thumbfk_02_L,0.9846,0.1354,-0.036,-0.105
thumbfk_03_L,0.9796,0.1604,-0.0228,-0.1191
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0256
pinkyfk_01_L,0.7416,0.6574,-0.1259,0.0458
pinkyfk_02_L,0.7836,0.6208,0.0006,-0.0235
pinkyfk_03_L,0.6878,0.7178,-0.0667,0.0852
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0091,-0.0091
indexfk_01_L,0.9939,0.0922,-0.0411,-0.0455
indexfk_02_L,0.8692,0.4945,0.0013,-0.0004
indexfk_03_L,0.8758,0.4826,0.0017,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0078,-0.0078
middlefk_01_L,0.7082,0.7022,-0.066,-0.033
middlefk_02_L,0.7704,0.6373,-0.0156,0.0112
middlefk_03_L,0.7595,0.6491,-0.0307,-0.03
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.022,0.0146
ringfk_01_L,0.7436,0.6635,-0.0823,-0.0119
ringfk_02_L,0.7386,0.674,-0.0012,-0.0095
ringfk_03_L,0.7916,0.6063,-0.03,0.0704
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8148,0.3844,-0.3786,-0.2121
thumbfk_02_R,0.9846,0.1354,0.036,0.105
thumbfk_03_R,0.9796,0.1604,0.0228,0.1191
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0256
pinkyfk_01_R,0.7416,0.6574,0.1259,-0.0458
pinkyfk_02_R,0.7836,0.6208,-0.0006,0.0235
pinkyfk_03_R,0.6878,0.7178,0.0667,-0.0852
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0091,0.0091
indexfk_01_R,0.9939,0.0922,0.0411,0.0455
indexfk_02_R,0.8692,0.4945,-0.0013,0.0004
indexfk_03_R,0.8759,0.4826,-0.0017,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0078,0.0078
middlefk_01_R,0.7082,0.7022,0.066,0.033
middlefk_02_R,0.7704,0.6373,0.0156,-0.0112
middlefk_03_R,0.7595,0.6491,0.0307,0.03
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.022,-0.0146
ringfk_01_R,0.7436,0.6635,0.0823,0.0119
ringfk_02_R,0.7386,0.674,0.0012,0.0095
ringfk_03_R,0.7916,0.6063,0.03,-0.0704
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9977,0.0669,0.0036,-0.0113
collar_L,0.9963,0.0774,0.016,0.0343
neckfk,1.0,-0.0012,-0.0013,-0.0004
headfk,1.0,-0.0023,-0.0024,-0.0001
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,-0.0003,-0.0005
chest_3,0.9998,-0.0186,-0.0036,-0.008
chest_2,1.0,0.0006,-0.0005,-0.0005
chest_1,1.0,0.0015,-0.0011,-0.0013
hip,1.0,-0.0015,0.0019,-0.0002
