motion_name,SG ASL Dictate Other 2026-7-11
pose_name,SG ASL Dictate Other 2026-7-11 P2
export_date,2026-7-11
current_frame,42
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.8464,0.509,0.1175,0.1036
forearmfk_L,0.7488,-0.0391,-0.047,0.66
handfk_L,0.98,-0.0805,-0.1627,0.0815
bicepfk_R,0.8299,0.5205,-0.1365,-0.1475
forearmfk_R,0.7337,-0.0408,0.0444,-0.6768
handfk_R,0.9933,-0.0362,0.1088,-0.0124
thighfk_L,0.9995,-0.0132,-0.0276,0.0
shinfk_L,0.9996,0.0272,0.009,0.0042
footfk_L,0.0288,-0.0272,0.9991,0.018
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0125,0.0209,-0.0003
shinfk_R,0.9996,0.0272,-0.0083,-0.0043
footfk_R,0.029,-0.0255,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7598,0.4101,0.4217,0.277
thumbfk_02_L,0.9805,0.1528,-0.0468,-0.1144
thumbfk_03_L,0.9787,0.1686,-0.0278,-0.1136
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0262
pinkyfk_01_L,0.7318,0.6623,-0.1554,0.0416
pinkyfk_02_L,0.7707,0.6367,0.0014,-0.0243
pinkyfk_03_L,0.67,0.7344,-0.0683,0.084
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0102,-0.0102
indexfk_01_L,0.9928,0.1036,-0.0433,-0.0406
indexfk_02_L,0.8357,0.5492,0.0013,-0.0003
indexfk_03_L,0.8426,0.5385,0.0017,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0084,-0.0084
middlefk_01_L,0.6636,0.744,-0.0683,-0.0368
middlefk_02_L,0.7688,0.6392,-0.0157,0.0112
middlefk_03_L,0.7528,0.6568,-0.0304,-0.0304
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0225,0.015
ringfk_01_L,0.7306,0.6746,-0.1048,-0.0095
ringfk_02_L,0.7275,0.6861,-0.0011,-0.0095
ringfk_03_L,0.7902,0.608,-0.029,0.071
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7463,0.4376,-0.4329,-0.2531
thumbfk_02_R,0.982,0.1534,0.0435,0.1014
thumbfk_03_R,0.9764,0.1864,0.0387,0.1018
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0281
pinkyfk_01_R,0.6939,0.7029,0.1534,-0.0296
pinkyfk_02_R,0.7287,0.6843,-0.0028,0.0248
pinkyfk_03_R,0.6059,0.7882,0.0747,-0.0784
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0099,0.0099
indexfk_01_R,0.9924,0.1015,0.0441,0.0546
indexfk_02_R,0.8279,0.5609,-0.0013,0.0003
indexfk_03_R,0.8352,0.55,-0.0017,-0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0094,0.0094
middlefk_01_R,0.5924,0.8023,0.0719,0.0143
middlefk_02_R,0.7248,0.6887,0.0167,-0.0095
middlefk_03_R,0.7123,0.7005,0.0283,0.0326
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0239,-0.016
ringfk_01_R,0.6982,0.7084,0.102,0.0185
ringfk_02_R,0.6656,0.7462,0.0001,0.01
ringfk_03_R,0.7345,0.6743,0.0352,-0.0681
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9977,0.0681,-0.0029,-0.0033
collar_L,0.9962,0.0767,0.0267,0.0306
neckfk,1.0,-0.0021,0.0028,-0.0002
headfk,1.0,-0.0039,0.005,-0.0014
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0189,-0.0036,-0.0074
chest_2,1.0,0.0006,-0.0007,0.0
chest_1,1.0,0.0014,-0.0017,0.0
hip,1.0,-0.0017,-0.0033,0.0001
